variant	sample	allele	key	value
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	amb	reason_same_scores	4
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	ref	reason_orientation	3
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	amb	alnScore_mean	374.333333333
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	amb	alnScore_std	52.970641764
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	ref	alnScore_mean	392.25
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	ref	alnScore_std	6.17960354715
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	amb	insertSize_mean	527.5
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	amb	insertSize_std	412.285398723
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	ref	insertSize_mean	392.5
Inversion::scaffold_330:206,046-208,785	MZ_bowtie	ref	insertSize_std	40.4753011107
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	alt	count	14
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	count	321
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	count	59
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	alt	reason_orientation	14
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	reason_flanking	55
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	reason_same_scores	189
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	reason_multimapping	11
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	reason_orientation	36
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	alt	alnScore_mean	395.142857143
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	alt	alnScore_std	3.97953950777
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	alnScore_mean	359.152647975
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	alnScore_std	75.0984716017
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	alnScore_mean	397.796610169
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	alnScore_std	4.97716705555
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	alt	insertSize_mean	504.0
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	alt	insertSize_std	63.7069182159
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	insertSize_mean	996.367601246
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	amb	insertSize_std	4445.07343681
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	insertSize_mean	388.338983051
Inversion::scaffold_332:67,235-98,876	MZ_bowtie	ref	insertSize_std	67.960260115
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	alt	count	6
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	count	233
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	count	51
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	reason_flanking	13
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	reason_same_scores	160
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	reason_multimapping	2
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	reason_orientation	36
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	alt	alnScore_mean	380.166666667
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	alt	alnScore_std	6.98609730504
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	alnScore_mean	349.369098712
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	alnScore_std	87.3485017722
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	alnScore_mean	399.960784314
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	alnScore_std	3.02901513997
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	alt	insertSize_mean	284.666666667
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	alt	insertSize_std	43.0645510316
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	insertSize_mean	294.639484979
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	amb	insertSize_std	139.973169053
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	insertSize_mean	409.333333333
Inversion::scaffold_333:308,405-311,373	MZ_bowtie	ref	insertSize_std	74.929945496
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	count	139
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	count	12
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	reason_flanking	54
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	reason_multimapping	17
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	reason_orientation	7
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	alnScore_mean	296.647482014
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	alnScore_std	83.8412222669
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	alnScore_mean	391.333333333
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	alnScore_std	7.63034876151
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	insertSize_mean	3008.26618705
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	amb	insertSize_std	5253.07852128
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	insertSize_mean	352.916666667
Inversion::scaffold_334:288,301-304,130	MZ_bowtie	ref	insertSize_std	93.948974035
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	count	168
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	count	129
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	reason_flanking	82
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	reason_multimapping	29
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	reason_same_scores	6
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	reason_orientation	81
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	alnScore_mean	328.875
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	alnScore_std	81.454280742
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	alnScore_mean	401.604651163
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	alnScore_std	2.37695200778
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	insertSize_mean	431.136904762
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	amb	insertSize_std	315.354372202
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	insertSize_mean	385.11627907
Inversion::scaffold_336:135,900-136,124	MZ_bowtie	ref	insertSize_std	67.573747013
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	count	329
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	count	97
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	reason_flanking	42
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	reason_same_scores	50
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	reason_multimapping	144
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	reason_orientation	68
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	alnScore_mean	337.449848024
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	alnScore_std	89.95462251
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	alnScore_mean	400.391752577
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	alnScore_std	4.55562799326
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	insertSize_mean	3343.21580547
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	amb	insertSize_std	10949.2842502
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	insertSize_mean	352.010309278
Inversion::scaffold_336:204,375-258,730	MZ_bowtie	ref	insertSize_std	57.9648835828
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	alt	count	1
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	count	302
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	count	106
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	reason_flanking	36
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	reason_same_scores	23
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	reason_multimapping	138
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	reason_orientation	84
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	alnScore_mean	327.360927152
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	alnScore_std	91.475717093
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	alnScore_mean	400.754716981
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	alnScore_std	4.44210412652
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	alt	insertSize_mean	308.0
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	insertSize_mean	2644.91059603
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	amb	insertSize_std	9163.37182377
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	insertSize_mean	348.08490566
Inversion::scaffold_336:204,535-258,714	MZ_bowtie	ref	insertSize_std	55.3525779469
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	count	335
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	count	161
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	reason_flanking	82
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	reason_same_scores	170
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	reason_multimapping	36
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	reason_orientation	107
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	alnScore_mean	371.570149254
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	alnScore_std	59.0566159296
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	alnScore_mean	400.366459627
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	alnScore_std	3.77255443551
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	insertSize_mean	2532.11343284
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	amb	insertSize_std	6679.57558748
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	insertSize_mean	386.701863354
Inversion::scaffold_337:35,908-77,524	MZ_bowtie	ref	insertSize_std	77.8837997906
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	count	9
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	count	435
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	count	16
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	reason_alignmentScore	5
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	reason_flanking	24
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	reason_orientation_orientation	129
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	reason_same_scores	225
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	reason_multimapping	23
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	reason_orientation	6
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	alnScore_mean	374.888888889
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	alnScore_std	3.78430808132
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	alnScore_mean	319.531034483
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	alnScore_std	92.3845577363
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	alnScore_mean	399.625
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	alnScore_std	7.52392018831
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	insertSize_mean	344.333333333
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	alt	insertSize_std	61.3623119947
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	insertSize_mean	1421.82988506
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	amb	insertSize_std	4482.68906606
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	insertSize_mean	337.75
Inversion::scaffold_343:235,857-278,379	MZ_bowtie	ref	insertSize_std	59.335381519
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	count	215
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	count	19
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	reason_flanking	99
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	reason_multimapping	22
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	reason_orientation	10
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	alnScore_mean	318.725581395
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	alnScore_std	81.3520860441
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	alnScore_mean	392.263157895
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	alnScore_std	4.94008422327
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	insertSize_mean	22281.0790698
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	amb	insertSize_std	52668.1101747
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	insertSize_mean	394.105263158
Inversion::scaffold_348:5,593-276,192	MZ_bowtie	ref	insertSize_std	61.7762471274
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	count	83
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	count	11
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	reason_flanking	1
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	reason_multimapping	38
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	reason_orientation_insertSizeScore	4
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	reason_orientation	9
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	alnScore_mean	322.891566265
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	alnScore_std	83.9945511784
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	alnScore_mean	384.909090909
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	alnScore_std	12.573092087
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	insertSize_mean	39465.0240964
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	amb	insertSize_std	47792.2744122
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	insertSize_mean	339.0
Inversion::scaffold_348:17,689-187,523	MZ_bowtie	ref	insertSize_std	68.3201021928
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	count	111
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	count	7
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	reason_flanking	1
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	reason_same_scores	10
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	reason_multimapping	57
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	reason_orientation	5
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	alnScore_mean	341.342342342
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	alnScore_std	80.9532726409
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	alnScore_std	13.1800715368
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	insertSize_mean	39592.6306306
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	amb	insertSize_std	52563.2722976
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	insertSize_mean	302.142857143
Inversion::scaffold_348:17,721-264,591	MZ_bowtie	ref	insertSize_std	50.311681607
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	alt	count	20
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	count	80
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	alt	reason_orientation	20
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	reason_flanking	22
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	reason_multimapping	10
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	reason_same_scores	12
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	alt	alnScore_mean	389.9
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	alt	alnScore_std	6.70745853509
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	alnScore_mean	300.0
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	alnScore_std	94.7480870519
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	alt	insertSize_mean	403.5
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	alt	insertSize_std	48.2591960149
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	insertSize_mean	672.6375
Inversion::scaffold_348:17,830-119,293	MZ_bowtie	amb	insertSize_std	3797.85284814
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	alt	count	1
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	count	34
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	ref	count	1
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	reason_multimapping	3
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	alnScore_mean	216.558823529
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	alnScore_std	49.2199093962
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	ref	alnScore_mean	404.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	alt	insertSize_mean	340.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	insertSize_mean	20292.5294118
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	amb	insertSize_std	38029.5270773
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	ref	insertSize_mean	322.0
Inversion::scaffold_348:64,435-163,909	MZ_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	count	35
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	reason_multimapping	4
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	alnScore_mean	223.257142857
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	alnScore_std	55.4793876046
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	insertSize_mean	22714.2857143
Inversion::scaffold_348:64,903-163,727	MZ_bowtie	amb	insertSize_std	39659.0165893
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	alt	count	1
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	count	108
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	reason_multimapping	13
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	reason_same_scores	65
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	alnScore_mean	347.203703704
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	alnScore_std	81.1735405781
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	alt	insertSize_mean	519.0
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	insertSize_mean	5275.94444444
Inversion::scaffold_348:65,059-253,578	MZ_bowtie	amb	insertSize_std	20505.8903655
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	alt	count	1
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	count	182
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	ref	count	12
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	reason_flanking	10
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	reason_same_scores	77
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	alnScore_mean	290.967032967
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	alnScore_std	95.836794713
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	ref	alnScore_mean	389.333333333
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	ref	alnScore_std	7.63034876151
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	alt	insertSize_mean	275.0
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	insertSize_mean	243.478021978
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	amb	insertSize_std	159.278824777
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	ref	insertSize_mean	330.166666667
Inversion::scaffold_348:244,422-285,037	MZ_bowtie	ref	insertSize_std	66.8790367421
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	count	883
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	count	137
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	85
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	reason_flanking	117
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	reason_multimapping	64
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	reason_orientation_orientation	473
