variant	sample	allele	key	value
Inversion::scaffold_223:473,564-521,575	TI_bowtie	ref	alnScore_mean	388.333333333
Inversion::scaffold_223:473,564-521,575	TI_bowtie	ref	alnScore_std	6.36832439151
Inversion::scaffold_223:473,564-521,575	TI_bowtie	alt	insertSize_mean	452.666666667
Inversion::scaffold_223:473,564-521,575	TI_bowtie	alt	insertSize_std	52.4425611715
Inversion::scaffold_223:473,564-521,575	TI_bowtie	amb	insertSize_mean	2020.6007326
Inversion::scaffold_223:473,564-521,575	TI_bowtie	amb	insertSize_std	6145.25714537
Inversion::scaffold_223:473,564-521,575	TI_bowtie	ref	insertSize_mean	492.75
Inversion::scaffold_223:473,564-521,575	TI_bowtie	ref	insertSize_std	67.5032406629
Inversion::scaffold_223:481,407-492,660	TI_bowtie	alt	count	38
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	count	411
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	count	95
Inversion::scaffold_223:481,407-492,660	TI_bowtie	alt	reason_orientation	38
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	reason_flanking	89
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	reason_same_scores	191
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	reason_multimapping	34
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	reason_orientation	52
Inversion::scaffold_223:481,407-492,660	TI_bowtie	alt	alnScore_mean	389.394736842
Inversion::scaffold_223:481,407-492,660	TI_bowtie	alt	alnScore_std	11.4421645764
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	alnScore_mean	353.201946472
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	alnScore_std	73.6773104757
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	alnScore_mean	390.484210526
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	alnScore_std	8.86253279456
Inversion::scaffold_223:481,407-492,660	TI_bowtie	alt	insertSize_mean	370.105263158
Inversion::scaffold_223:481,407-492,660	TI_bowtie	alt	insertSize_std	84.81924728
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	insertSize_mean	1012.09002433
Inversion::scaffold_223:481,407-492,660	TI_bowtie	amb	insertSize_std	2430.87025442
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	insertSize_mean	384.621052632
Inversion::scaffold_223:481,407-492,660	TI_bowtie	ref	insertSize_std	86.5871242339
Inversion::scaffold_226:218,729-221,954	TI_bowtie	alt	count	18
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	count	305
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	count	53
Inversion::scaffold_226:218,729-221,954	TI_bowtie	alt	reason_orientation	18
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	reason_flanking	89
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	reason_multimapping	54
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	reason_same_scores	96
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	reason_orientation	40
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_226:218,729-221,954	TI_bowtie	alt	alnScore_mean	393.111111111
Inversion::scaffold_226:218,729-221,954	TI_bowtie	alt	alnScore_std	7.60766345272
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	alnScore_mean	349.747540984
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	alnScore_std	72.3187289679
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	alnScore_mean	396.603773585
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	alnScore_std	7.53191855245
Inversion::scaffold_226:218,729-221,954	TI_bowtie	alt	insertSize_mean	346.444444444
Inversion::scaffold_226:218,729-221,954	TI_bowtie	alt	insertSize_std	82.0448537368
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	insertSize_mean	810.46557377
Inversion::scaffold_226:218,729-221,954	TI_bowtie	amb	insertSize_std	1047.57562408
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	insertSize_mean	380.018867925
Inversion::scaffold_226:218,729-221,954	TI_bowtie	ref	insertSize_std	80.7580805154
Inversion::scaffold_226:714,622-717,098	TI_bowtie	alt	count	4
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	count	212
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	count	17
Inversion::scaffold_226:714,622-717,098	TI_bowtie	alt	reason_orientation	4
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_flanking	101
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_multimapping	21
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_orientation_insertSizeScore	14
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	reason_insertSizeScore_alignmentScore	2
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	reason_orientation	8
Inversion::scaffold_226:714,622-717,098	TI_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_226:714,622-717,098	TI_bowtie	alt	alnScore_std	12.5099960032
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	alnScore_mean	338.240566038
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	alnScore_std	80.2130044958
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	alnScore_std	6.8513631104
Inversion::scaffold_226:714,622-717,098	TI_bowtie	alt	insertSize_mean	261.5
Inversion::scaffold_226:714,622-717,098	TI_bowtie	alt	insertSize_std	37.9637985455
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	insertSize_mean	815.146226415
Inversion::scaffold_226:714,622-717,098	TI_bowtie	amb	insertSize_std	1003.46479587
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	insertSize_mean	393.941176471
Inversion::scaffold_226:714,622-717,098	TI_bowtie	ref	insertSize_std	76.5287109431
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	count	483
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	count	109
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	reason_flanking	95
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	reason_multimapping	38
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	reason_same_scores	287
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	reason_orientation	74
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	alnScore_mean	372.418219462
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	alnScore_std	62.9662816809
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	alnScore_mean	397.963302752
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	alnScore_std	4.93615495999
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	insertSize_mean	582.52173913
Inversion::scaffold_227:259,064-273,996	TI_bowtie	amb	insertSize_std	1652.61283088
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	insertSize_mean	382.486238532
Inversion::scaffold_227:259,064-273,996	TI_bowtie	ref	insertSize_std	96.4535934125
Inversion::scaffold_228:588,475-592,910	TI_bowtie	alt	count	16
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	count	249
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	count	33
Inversion::scaffold_228:588,475-592,910	TI_bowtie	alt	reason_orientation	16
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	reason_flanking	77
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	reason_same_scores	67
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	reason_multimapping	46
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	reason_orientation	22
Inversion::scaffold_228:588,475-592,910	TI_bowtie	alt	alnScore_mean	382.0625
Inversion::scaffold_228:588,475-592,910	TI_bowtie	alt	alnScore_std	9.54246266694
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	alnScore_mean	341.979919679
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	alnScore_std	74.4563401245
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	alnScore_mean	397.484848485
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	alnScore_std	6.4578878812
Inversion::scaffold_228:588,475-592,910	TI_bowtie	alt	insertSize_mean	383.9375
Inversion::scaffold_228:588,475-592,910	TI_bowtie	alt	insertSize_std	78.3441675797
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	insertSize_mean	711.554216867
Inversion::scaffold_228:588,475-592,910	TI_bowtie	amb	insertSize_std	977.137429586
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	insertSize_mean	374.636363636
Inversion::scaffold_228:588,475-592,910	TI_bowtie	ref	insertSize_std	70.3311725283
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	count	322
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	count	84
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	reason_flanking	57
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	reason_orientation_orientation	127
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	reason_same_scores	87
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	reason_multimapping	12
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	reason_orientation	55
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	alnScore_mean	297.701863354
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	alnScore_std	94.4302197077
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	alnScore_mean	398.011904762
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	alnScore_std	6.54561657691
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	insertSize_mean	509.413043478
Inversion::scaffold_229:7,481-14,973	TI_bowtie	amb	insertSize_std	1350.44432999
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	insertSize_mean	376.130952381
Inversion::scaffold_229:7,481-14,973	TI_bowtie	ref	insertSize_std	102.913252856
Inversion::scaffold_229:529,265-688,644	TI_bowtie	alt	count	7
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	count	253
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	count	27
Inversion::scaffold_229:529,265-688,644	TI_bowtie	alt	reason_orientation	7
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	reason_flanking	25
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	reason_multimapping	69
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	reason_same_scores	123
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	reason_orientation	24
Inversion::scaffold_229:529,265-688,644	TI_bowtie	alt	alnScore_mean	400.571428571
Inversion::scaffold_229:529,265-688,644	TI_bowtie	alt	alnScore_std	3.33197251134
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	alnScore_mean	374.339920949
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	alnScore_std	58.4879558156
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	alnScore_mean	399.555555556
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	alnScore_std	3.86181048822
Inversion::scaffold_229:529,265-688,644	TI_bowtie	alt	insertSize_mean	378.714285714
Inversion::scaffold_229:529,265-688,644	TI_bowtie	alt	insertSize_std	82.5810671586
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	insertSize_mean	13328.0079051
Inversion::scaffold_229:529,265-688,644	TI_bowtie	amb	insertSize_std	37524.9066666
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	insertSize_mean	395.407407407
Inversion::scaffold_229:529,265-688,644	TI_bowtie	ref	insertSize_std	54.241066347
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	count	333
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	count	91
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	reason_flanking	110
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	reason_orientation_orientation	122
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	reason_same_scores	4
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	reason_multimapping	52
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	reason_orientation	59
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	alnScore_mean	283.555555556
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	alnScore_std	93.269801772
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	alnScore_mean	401.252747253
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	alnScore_std	3.40198199049
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	insertSize_mean	316.414414414
Inversion::scaffold_229:625,864-626,216	TI_bowtie	amb	insertSize_std	262.040221168
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	insertSize_mean	377.956043956
Inversion::scaffold_229:625,864-626,216	TI_bowtie	ref	insertSize_std	69.1651808621
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	count	503
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	count	39
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	reason_flanking	156
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	reason_multimapping	137
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	reason_same_scores	118
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	reason_orientation	27
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	alnScore_mean	354.51888668
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	alnScore_std	67.8473841496
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	alnScore_mean	391.794871795
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	alnScore_std	9.07851644714
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	insertSize_mean	5852.10735586
Inversion::scaffold_230:487,451-523,583	TI_bowtie	amb	insertSize_std	11541.014854
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	insertSize_mean	402.102564103
Inversion::scaffold_230:487,451-523,583	TI_bowtie	ref	insertSize_std	85.2519027149
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	count	247
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	count	75
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	reason_flanking	63
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	reason_same_scores	135
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	reason_multimapping	11
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	reason_orientation	39
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	alnScore_mean	366.141700405
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	alnScore_std	69.547643079
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	alnScore_mean	398.706666667
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	alnScore_std	5.0405643423
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	insertSize_mean	702.230769231
Inversion::scaffold_231:375,240-412,632	TI_bowtie	amb	insertSize_std	2496.6391108
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	insertSize_mean	383.293333333
Inversion::scaffold_231:375,240-412,632	TI_bowtie	ref	insertSize_std	72.2471265096
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	count	118
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	count	45
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	reason_multimapping	5
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	reason_same_scores	60
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	reason_orientation	28
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	alnScore_mean	316.610169492
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	alnScore_std	95.0709845325
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	alnScore_mean	398.222222222
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	alnScore_std	5.30362093873
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	insertSize_mean	1830.47457627
Inversion::scaffold_239:7,286-129,934	TI_bowtie	amb	insertSize_std	5258.23184935
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	insertSize_mean	338.755555556
Inversion::scaffold_239:7,286-129,934	TI_bowtie	ref	insertSize_std	67.9807670695
Inversion::scaffold_239:136,949-194,004	TI_bowtie	alt	count	3
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	count	125
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	count	28
Inversion::scaffold_239:136,949-194,004	TI_bowtie	alt	reason_orientation	3
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_flanking	31
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_same_scores	6
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_multimapping	11
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	reason_orientation	20
Inversion::scaffold_239:136,949-194,004	TI_bowtie	alt	alnScore_mean	385.333333333
Inversion::scaffold_239:136,949-194,004	TI_bowtie	alt	alnScore_std	3.09120616517
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	alnScore_mean	308.968
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	alnScore_std	90.529370792
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	alnScore_mean	393.964285714
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	alnScore_std	7.34108858635
Inversion::scaffold_239:136,949-194,004	TI_bowtie	alt	insertSize_mean	248.333333333
Inversion::scaffold_239:136,949-194,004	TI_bowtie	alt	insertSize_std	11.1455023315
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	insertSize_mean	8667.288
Inversion::scaffold_239:136,949-194,004	TI_bowtie	amb	insertSize_std	17319.7779703
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	insertSize_mean	396.964285714
Inversion::scaffold_239:136,949-194,004	TI_bowtie	ref	insertSize_std	104.315963079
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	count	382
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	count	17
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_flanking	90
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_same_scores	83
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_multimapping	134
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	reason_orientation	15
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	alnScore_mean	357.109947644
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	alnScore_std	72.2786815514
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	alnScore_mean	395.647058824
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	alnScore_std	7.16150802777
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	insertSize_mean	3301.13089005
Inversion::scaffold_239:246,360-274,785	TI_bowtie	amb	insertSize_std	7992.29733557
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	insertSize_mean	423.470588235
Inversion::scaffold_239:246,360-274,785	TI_bowtie	ref	insertSize_std	94.4427107062
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	count	284
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	count	36
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	reason_flanking	14
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	reason_same_scores	18
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	reason_multimapping	207
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	reason_orientation	20
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	alnScore_mean	357.661971831
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	alnScore_std	69.5225049513
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	alnScore_mean	396.027777778
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	alnScore_std	4.53680082529
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	insertSize_mean	2735.62676056
Inversion::scaffold_239:249,012-269,457	TI_bowtie	amb	insertSize_std	6063.80445656
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	insertSize_mean	349.111111111
Inversion::scaffold_239:249,012-269,457	TI_bowtie	ref	insertSize_std	63.6704962975
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	count	436
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	count	217
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_flanking	214
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_same_scores	64
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_multimapping	16
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	reason_alignmentScore	93
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	reason_orientation	124
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	alnScore_mean	322.73853211
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	alnScore_std	82.9760686272
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	alnScore_mean	378.68202765
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	alnScore_std	5.77339356947
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	insertSize_mean	351.247706422
Inversion::scaffold_242:722,984-726,669	TI_bowtie	amb	insertSize_std	438.31961038
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	insertSize_mean	386.276497696
Inversion::scaffold_242:722,984-726,669	TI_bowtie	ref	insertSize_std	69.6906069128
Inversion::scaffold_249:529,583-531,262	TI_bowtie	amb	count	372
Inversion::scaffold_249:529,583-531,262	TI_bowtie	ref	count	126
Inversion::scaffold_249:529,583-531,262	TI_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_249:529,583-531,262	TI_bowtie	amb	reason_flanking	99
Inversion::scaffold_249:529,583-531,262	TI_bowtie	amb	reason_multimapping	48
Inversion::scaffold_249:529,583-531,262	TI_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_249:529,583-531,262	TI_bowtie	amb	reason_same_scores	178
