variant	sample	allele	key	value
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	reason_flanking	73
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	reason_same_scores	142
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_204:733,072-883,048	CL_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_204:733,072-883,048	CL_bowtie	ref	reason_orientation	55
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	alnScore_mean	334.249266862
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	alnScore_std	86.1495632618
Inversion::scaffold_204:733,072-883,048	CL_bowtie	ref	alnScore_mean	397.133333333
Inversion::scaffold_204:733,072-883,048	CL_bowtie	ref	alnScore_std	5.36242068058
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	insertSize_mean	8201.73607038
Inversion::scaffold_204:733,072-883,048	CL_bowtie	amb	insertSize_std	28872.859013
Inversion::scaffold_204:733,072-883,048	CL_bowtie	ref	insertSize_mean	387.346666667
Inversion::scaffold_204:733,072-883,048	CL_bowtie	ref	insertSize_std	83.5274794437
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	count	291
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	count	70
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	reason_flanking	25
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	reason_multimapping	105
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	reason_same_scores	144
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	alnScore_mean	379.725085911
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	alnScore_std	49.1743516694
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	alnScore_mean	397.471428571
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	alnScore_std	4.17722200433
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	insertSize_mean	30635.7285223
Inversion::scaffold_207:15,061-402,493	CL_bowtie	amb	insertSize_std	85628.8187757
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	insertSize_mean	391.928571429
Inversion::scaffold_207:15,061-402,493	CL_bowtie	ref	insertSize_std	78.9340269608
Inversion::scaffold_207:291,218-413,159	CL_bowtie	alt	count	8
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	count	216
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	count	61
Inversion::scaffold_207:291,218-413,159	CL_bowtie	alt	reason_orientation	8
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	reason_flanking	38
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	reason_multimapping	7
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	reason_same_scores	123
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	reason_orientation	36
Inversion::scaffold_207:291,218-413,159	CL_bowtie	alt	alnScore_mean	392.25
Inversion::scaffold_207:291,218-413,159	CL_bowtie	alt	alnScore_std	8.4075858604
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	alnScore_mean	355.791666667
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	alnScore_std	80.1779163105
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	alnScore_mean	398.967213115
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	alnScore_std	6.02989060911
Inversion::scaffold_207:291,218-413,159	CL_bowtie	alt	insertSize_mean	308.5
Inversion::scaffold_207:291,218-413,159	CL_bowtie	alt	insertSize_std	59.3021922023
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	insertSize_mean	2283.52777778
Inversion::scaffold_207:291,218-413,159	CL_bowtie	amb	insertSize_std	12120.648237
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	insertSize_mean	407.950819672
Inversion::scaffold_207:291,218-413,159	CL_bowtie	ref	insertSize_std	95.5312027353
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	count	20
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	count	497
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	count	32
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	reason_orientation	17
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	reason_flanking	31
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	reason_orientation_orientation	215
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	reason_same_scores	189
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	reason_multimapping	32
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	reason_orientation	10
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	alnScore_mean	382.8
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	alnScore_std	9.63638936532
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	alnScore_mean	290.869215292
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	alnScore_std	93.5858260583
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	alnScore_mean	393.90625
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	alnScore_std	10.5515383209
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	insertSize_mean	269.55
Inversion::scaffold_208:123,042-219,025	CL_bowtie	alt	insertSize_std	64.9688194444
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	insertSize_mean	6368.22535211
Inversion::scaffold_208:123,042-219,025	CL_bowtie	amb	insertSize_std	19414.2380682
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	insertSize_mean	387.25
Inversion::scaffold_208:123,042-219,025	CL_bowtie	ref	insertSize_std	59.3069346704
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	count	311
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	count	81
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	reason_flanking	20
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	reason_orientation_orientation	161
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	reason_multimapping	46
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	reason_orientation	55
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	alnScore_mean	232.530546624
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	alnScore_std	61.5579474942
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	alnScore_mean	382.740740741
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	alnScore_std	6.02008526616
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	insertSize_mean	210.800643087
Inversion::scaffold_208:218,850-219,006	CL_bowtie	amb	insertSize_std	170.191396323
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	insertSize_mean	310.320987654
Inversion::scaffold_208:218,850-219,006	CL_bowtie	ref	insertSize_std	52.1533416091
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	count	26
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	count	363
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	count	40
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	reason_orientation	25
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_flanking	50
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_orientation_orientation	115
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_same_scores	91
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_multimapping	74
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	15
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	alnScore_mean	393.076923077
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	alnScore_std	8.92241376846
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	alnScore_mean	317.818181818
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	alnScore_std	93.5751785977
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	alnScore_mean	397.975
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	alnScore_std	5.59681829257
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	insertSize_mean	412.538461538
Inversion::scaffold_210:528,105-535,090	CL_bowtie	alt	insertSize_std	59.0659545106
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	insertSize_mean	676.831955923
Inversion::scaffold_210:528,105-535,090	CL_bowtie	amb	insertSize_std	1252.00700007
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	insertSize_mean	386.625
Inversion::scaffold_210:528,105-535,090	CL_bowtie	ref	insertSize_std	75.338797276
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	count	300
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	count	26
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	reason_flanking	57
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	reason_same_scores	83
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	reason_multimapping	48
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	reason_orientation	21
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	alnScore_mean	323.206666667
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	alnScore_std	88.3212542685
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	alnScore_std	6.27571632442
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	insertSize_mean	1460.62
Inversion::scaffold_212:526,583-547,484	CL_bowtie	amb	insertSize_std	4167.72738339
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	insertSize_mean	387.538461538
Inversion::scaffold_212:526,583-547,484	CL_bowtie	ref	insertSize_std	88.3812679288
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	count	186
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	count	30
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_flanking	21
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_same_scores	68
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_multimapping	8
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_insertSizeScore_alignmentScore	5
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	reason_orientation	13
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	alnScore_mean	311.317204301
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	alnScore_std	93.9203015186
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	alnScore_mean	392.933333333
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	alnScore_std	6.10427900921
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	insertSize_mean	1426.3655914
Inversion::scaffold_212:559,148-573,341	CL_bowtie	amb	insertSize_std	3700.44214674
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	insertSize_mean	400.266666667
Inversion::scaffold_212:559,148-573,341	CL_bowtie	ref	insertSize_std	92.6102706087
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	count	64
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	count	312
Inversion::scaffold_217:104,456-116,072	CL_bowtie	ref	count	5
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	reason_orientation	62
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	reason_flanking	92
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	reason_multimapping	12
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	reason_same_scores	133
Inversion::scaffold_217:104,456-116,072	CL_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	alnScore_mean	400.640625
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	alnScore_std	3.68428753077
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	alnScore_mean	351.798076923
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	alnScore_std	79.6503231046
Inversion::scaffold_217:104,456-116,072	CL_bowtie	ref	alnScore_mean	391.6
Inversion::scaffold_217:104,456-116,072	CL_bowtie	ref	alnScore_std	5.27636238331
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	insertSize_mean	412.890625
Inversion::scaffold_217:104,456-116,072	CL_bowtie	alt	insertSize_std	73.4681302478
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	insertSize_mean	840.064102564
Inversion::scaffold_217:104,456-116,072	CL_bowtie	amb	insertSize_std	2009.16051221
Inversion::scaffold_217:104,456-116,072	CL_bowtie	ref	insertSize_mean	342.6
Inversion::scaffold_217:104,456-116,072	CL_bowtie	ref	insertSize_std	113.033800255
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	count	253
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	count	15
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	reason_flanking	25
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	reason_multimapping	106
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	reason_same_scores	40
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	reason_orientation	9
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	alnScore_mean	338.276679842
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	alnScore_std	79.2641212569
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	alnScore_mean	397.6
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	alnScore_std	8.49156444165
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	insertSize_mean	1757.14229249
Inversion::scaffold_219:610,586-615,959	CL_bowtie	amb	insertSize_std	2462.72476503
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	insertSize_mean	391.066666667
Inversion::scaffold_219:610,586-615,959	CL_bowtie	ref	insertSize_std	75.8695957255
Inversion::scaffold_221:211,329-211,761	CL_bowtie	alt	count	3
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	count	177
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	count	112
Inversion::scaffold_221:211,329-211,761	CL_bowtie	alt	reason_orientation	3
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	reason_multimapping	25
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	reason_same_scores	11
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	reason_orientation	69
Inversion::scaffold_221:211,329-211,761	CL_bowtie	alt	alnScore_mean	384.666666667
Inversion::scaffold_221:211,329-211,761	CL_bowtie	alt	alnScore_std	2.35702260396
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	alnScore_mean	331.197740113
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	alnScore_std	79.3130135551
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	alnScore_mean	398.955357143
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	alnScore_std	4.15199692243
Inversion::scaffold_221:211,329-211,761	CL_bowtie	alt	insertSize_mean	364.333333333
Inversion::scaffold_221:211,329-211,761	CL_bowtie	alt	insertSize_std	14.2906340735
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	insertSize_mean	444.186440678
Inversion::scaffold_221:211,329-211,761	CL_bowtie	amb	insertSize_std	335.575539396
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	insertSize_mean	398.0
Inversion::scaffold_221:211,329-211,761	CL_bowtie	ref	insertSize_std	78.2805166418
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	count	776
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	count	149
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_flanking	235
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_orientation_orientation	225
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_same_scores	133
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_multimapping	48
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	reason_alignmentScore_alignmentScore	131
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	reason_alignmentScore	74
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	reason_orientation	75
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	alnScore_mean	313.512886598
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	alnScore_std	88.0363083421
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	alnScore_mean	394.89261745
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	alnScore_std	6.98045299543
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	insertSize_mean	4005.32603093
Inversion::scaffold_222:41,160-81,816	CL_bowtie	amb	insertSize_std	11217.8972924
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	insertSize_mean	430.181208054
Inversion::scaffold_222:41,160-81,816	CL_bowtie	ref	insertSize_std	127.28217628
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	count	605
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	count	98
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_orientation_orientation	125
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_same_scores	222
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_multimapping	36
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	reason_alignmentScore_alignmentScore	128
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	reason_orientation	60
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	alnScore_mean	329.395041322
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	alnScore_std	82.3009653712
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	alnScore_mean	397.418367347
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	alnScore_std	7.41609318649
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	insertSize_mean	4522.91404959
Inversion::scaffold_222:41,640-81,882	CL_bowtie	amb	insertSize_std	10727.9663712
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	insertSize_mean	452.244897959
Inversion::scaffold_222:41,640-81,882	CL_bowtie	ref	insertSize_std	145.194525479
Inversion::scaffold_222:190,703-607,348	CL_bowtie	alt	count	45
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	count	213
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	count	62
Inversion::scaffold_222:190,703-607,348	CL_bowtie	alt	reason_orientation	45
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	reason_flanking	47
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	reason_same_scores	117
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	reason_multimapping	13
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	reason_orientation	31
Inversion::scaffold_222:190,703-607,348	CL_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_222:190,703-607,348	CL_bowtie	alt	alnScore_std	5.79655069848
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	alnScore_mean	370.051643192
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	alnScore_std	61.3510039835
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	alnScore_mean	397.274193548
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	alnScore_std	4.0726045991
Inversion::scaffold_222:190,703-607,348	CL_bowtie	alt	insertSize_mean	500.933333333
Inversion::scaffold_222:190,703-607,348	CL_bowtie	alt	insertSize_std	92.0334238802
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	insertSize_mean	25559.2676056
Inversion::scaffold_222:190,703-607,348	CL_bowtie	amb	insertSize_std	79984.8329001
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	insertSize_mean	389.919354839
Inversion::scaffold_222:190,703-607,348	CL_bowtie	ref	insertSize_std	77.5319493743
Inversion::scaffold_223:473,564-521,575	CL_bowtie	alt	count	5
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	count	226
Inversion::scaffold_223:473,564-521,575	CL_bowtie	ref	count	8
Inversion::scaffold_223:473,564-521,575	CL_bowtie	alt	reason_orientation	5
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_flanking	70
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_same_scores	72
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_multimapping	2
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_223:473,564-521,575	CL_bowtie	ref	reason_orientation	8
Inversion::scaffold_223:473,564-521,575	CL_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_223:473,564-521,575	CL_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	alnScore_mean	352.079646018
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	alnScore_std	76.8598473482
Inversion::scaffold_223:473,564-521,575	CL_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_223:473,564-521,575	CL_bowtie	ref	alnScore_std	4.89897948557
Inversion::scaffold_223:473,564-521,575	CL_bowtie	alt	insertSize_mean	456.0
Inversion::scaffold_223:473,564-521,575	CL_bowtie	alt	insertSize_std	82.4451332706
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	insertSize_mean	1527.96902655
Inversion::scaffold_223:473,564-521,575	CL_bowtie	amb	insertSize_std	3472.93007861
Inversion::scaffold_223:473,564-521,575	CL_bowtie	ref	insertSize_mean	476.25
Inversion::scaffold_223:473,564-521,575	CL_bowtie	ref	insertSize_std	58.5144212994
Inversion::scaffold_223:481,407-492,660	CL_bowtie	alt	count	29
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	count	263
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	count	47
Inversion::scaffold_223:481,407-492,660	CL_bowtie	alt	reason_orientation	29
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	reason_flanking	55
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	reason_same_scores	102
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	reason_multimapping	16
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	reason_orientation_alignmentScore	15
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	reason_orientation	24
