variant	sample	allele	key	value
Inversion::scaffold_296:361,628-439,524	MP_bowtie	amb	insertSize_std	17778.205078
Inversion::scaffold_296:361,628-439,524	MP_bowtie	ref	insertSize_mean	411.505263158
Inversion::scaffold_296:361,628-439,524	MP_bowtie	ref	insertSize_std	81.581586375
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	count	680
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	count	77
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	reason_flanking	26
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	reason_multimapping	193
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	reason_orientation_orientation	217
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	reason_same_scores	229
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	reason_orientation	54
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	alnScore_mean	321.926470588
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	alnScore_std	92.3439568035
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	alnScore_mean	392.961038961
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	alnScore_std	8.04765281332
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	insertSize_mean	45810.3205882
Inversion::scaffold_298:30,125-419,807	MP_bowtie	amb	insertSize_std	119079.823216
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	insertSize_mean	431.974025974
Inversion::scaffold_298:30,125-419,807	MP_bowtie	ref	insertSize_std	76.1425481386
Inversion::scaffold_298:30,336-419,672	MP_bowtie	alt	count	1
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	count	698
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	count	131
Inversion::scaffold_298:30,336-419,672	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	reason_flanking	18
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	reason_multimapping	227
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	reason_orientation_orientation	229
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	reason_same_scores	196
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	reason_orientation	95
Inversion::scaffold_298:30,336-419,672	MP_bowtie	alt	alnScore_mean	318.0
Inversion::scaffold_298:30,336-419,672	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	alnScore_mean	312.068767908
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	alnScore_std	93.7937802199
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	alnScore_mean	391.961832061
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	alnScore_std	7.74045048707
Inversion::scaffold_298:30,336-419,672	MP_bowtie	alt	insertSize_mean	80.0
Inversion::scaffold_298:30,336-419,672	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	insertSize_mean	47645.739255
Inversion::scaffold_298:30,336-419,672	MP_bowtie	amb	insertSize_std	119680.027459
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	insertSize_mean	407.702290076
Inversion::scaffold_298:30,336-419,672	MP_bowtie	ref	insertSize_std	79.4389385414
Inversion::scaffold_298:64,994-412,755	MP_bowtie	alt	count	15
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	count	1177
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	count	63
Inversion::scaffold_298:64,994-412,755	MP_bowtie	alt	reason_orientation	15
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	reason_flanking	102
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	reason_orientation_orientation	483
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	reason_same_scores	119
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	reason_multimapping	416
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	reason_orientation	49
Inversion::scaffold_298:64,994-412,755	MP_bowtie	alt	alnScore_mean	391.6
Inversion::scaffold_298:64,994-412,755	MP_bowtie	alt	alnScore_std	7.70108217504
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	alnScore_mean	303.028887001
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	alnScore_std	93.3339397766
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	alnScore_mean	393.53968254
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	alnScore_std	7.98376407393
Inversion::scaffold_298:64,994-412,755	MP_bowtie	alt	insertSize_mean	358.933333333
Inversion::scaffold_298:64,994-412,755	MP_bowtie	alt	insertSize_std	60.0482768742
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	insertSize_mean	26364.335599
Inversion::scaffold_298:64,994-412,755	MP_bowtie	amb	insertSize_std	68571.127468
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	insertSize_mean	403.777777778
Inversion::scaffold_298:64,994-412,755	MP_bowtie	ref	insertSize_std	72.7318284608
Inversion::scaffold_298:65,027-425,120	MP_bowtie	alt	count	9
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	count	1102
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	count	77
Inversion::scaffold_298:65,027-425,120	MP_bowtie	alt	reason_orientation	9
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_flanking	54
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_orientation_orientation	396
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_same_scores	89
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_multimapping	488
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_orientation_alignmentScore	35
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	reason_orientation	38
Inversion::scaffold_298:65,027-425,120	MP_bowtie	alt	alnScore_mean	380.777777778
Inversion::scaffold_298:65,027-425,120	MP_bowtie	alt	alnScore_std	12.2181811501
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	alnScore_mean	301.572595281
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	alnScore_std	93.8810291472
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	alnScore_mean	394.12987013
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	alnScore_std	8.50416345604
Inversion::scaffold_298:65,027-425,120	MP_bowtie	alt	insertSize_mean	444.222222222
Inversion::scaffold_298:65,027-425,120	MP_bowtie	alt	insertSize_std	72.1245493385
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	insertSize_mean	31151.6969147
Inversion::scaffold_298:65,027-425,120	MP_bowtie	amb	insertSize_std	79388.761609
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	insertSize_mean	375.311688312
Inversion::scaffold_298:65,027-425,120	MP_bowtie	ref	insertSize_std	88.1401274742
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	count	474
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	count	48
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	reason_flanking	64
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	reason_multimapping	201
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	reason_orientation_orientation	136
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	reason_same_scores	44
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	reason_orientation	46
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	alnScore_mean	314.242616034
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	alnScore_std	87.913976692
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	alnScore_mean	391.229166667
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	alnScore_std	8.14258247152
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	insertSize_mean	50289.0316456
Inversion::scaffold_298:212,528-439,945	MP_bowtie	amb	insertSize_std	77625.8172655
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	insertSize_mean	388.854166667
Inversion::scaffold_298:212,528-439,945	MP_bowtie	ref	insertSize_std	76.368893532
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	count	362
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	count	156
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	reason_flanking	59
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	reason_orientation_orientation	196
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	reason_same_scores	74
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	reason_multimapping	9
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	reason_orientation	107
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	alnScore_mean	276.61878453
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	alnScore_std	91.2052416873
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	alnScore_mean	394.006410256
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	alnScore_std	6.77050238153
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	insertSize_mean	4450.44475138
Inversion::scaffold_298:293,266-425,297	MP_bowtie	amb	insertSize_std	19407.3893885
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	insertSize_mean	402.070512821
Inversion::scaffold_298:293,266-425,297	MP_bowtie	ref	insertSize_std	78.784606737
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	count	343
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	count	20
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	reason_flanking	12
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	reason_multimapping	29
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	reason_orientation_orientation	135
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	reason_same_scores	148
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	reason_orientation	13
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	alnScore_mean	297.991253644
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	alnScore_std	96.8194944252
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	alnScore_mean	392.2
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	alnScore_std	9.31450481776
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	insertSize_mean	22945.0991254
Inversion::scaffold_301:5,836-393,767	MP_bowtie	amb	insertSize_std	74116.6046683
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	insertSize_mean	394.7
Inversion::scaffold_301:5,836-393,767	MP_bowtie	ref	insertSize_std	68.7510727189
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	count	1348
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	count	21
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	reason_flanking	12
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	reason_orientation_orientation	1060
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	reason_same_scores	182
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	reason_multimapping	67
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	7
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	reason_orientation	12
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	alnScore_mean	228.827893175
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	alnScore_std	75.5421358988
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	alnScore_mean	390.952380952
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	alnScore_std	9.31192880882
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	insertSize_mean	11479.504451
Inversion::scaffold_301:5,858-450,998	MP_bowtie	amb	insertSize_std	59681.8201633
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	insertSize_mean	397.333333333
Inversion::scaffold_301:5,858-450,998	MP_bowtie	ref	insertSize_std	68.0086362396
Inversion::scaffold_304:7,035-344,440	MP_bowtie	alt	count	13
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	count	459
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	count	92
Inversion::scaffold_304:7,035-344,440	MP_bowtie	alt	reason_orientation	13
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	reason_flanking	110
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	reason_same_scores	114
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	reason_multimapping	116
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	reason_alignmentScore_alignmentScore	78
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	reason_orientation	58
Inversion::scaffold_304:7,035-344,440	MP_bowtie	alt	alnScore_mean	385.615384615
Inversion::scaffold_304:7,035-344,440	MP_bowtie	alt	alnScore_std	9.87256074285
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	alnScore_mean	343.623093682
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	alnScore_std	71.8651574897
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	alnScore_mean	392.663043478
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	alnScore_std	9.09643644262
Inversion::scaffold_304:7,035-344,440	MP_bowtie	alt	insertSize_mean	242.384615385
Inversion::scaffold_304:7,035-344,440	MP_bowtie	alt	insertSize_std	26.7280850894
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	insertSize_mean	48894.6013072
Inversion::scaffold_304:7,035-344,440	MP_bowtie	amb	insertSize_std	102706.797403
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	insertSize_mean	411.532608696
Inversion::scaffold_304:7,035-344,440	MP_bowtie	ref	insertSize_std	80.0474656861
Inversion::scaffold_304:59,938-60,976	MP_bowtie	alt	count	6
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	count	246
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	count	65
Inversion::scaffold_304:59,938-60,976	MP_bowtie	alt	reason_orientation	6
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	reason_flanking	35
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	reason_same_scores	123
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	reason_multimapping	10
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	reason_orientation	46
Inversion::scaffold_304:59,938-60,976	MP_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_304:59,938-60,976	MP_bowtie	alt	alnScore_std	5.31507290637
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	alnScore_mean	333.028455285
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	alnScore_std	86.4422077914
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	alnScore_mean	398.030769231
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	alnScore_std	4.76515955264
Inversion::scaffold_304:59,938-60,976	MP_bowtie	alt	insertSize_mean	416.666666667
Inversion::scaffold_304:59,938-60,976	MP_bowtie	alt	insertSize_std	67.7979022947
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	insertSize_mean	370.75203252
Inversion::scaffold_304:59,938-60,976	MP_bowtie	amb	insertSize_std	267.223558808
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	insertSize_mean	398.461538462
Inversion::scaffold_304:59,938-60,976	MP_bowtie	ref	insertSize_std	73.8391342818
Inversion::scaffold_308:8,743-34,225	MP_bowtie	alt	count	10
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	count	178
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	count	74
Inversion::scaffold_308:8,743-34,225	MP_bowtie	alt	reason_orientation	10
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	reason_flanking	25
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	reason_same_scores	90
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	reason_multimapping	4
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	reason_orientation	49
Inversion::scaffold_308:8,743-34,225	MP_bowtie	alt	alnScore_mean	388.6
Inversion::scaffold_308:8,743-34,225	MP_bowtie	alt	alnScore_std	8.72009174264
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	alnScore_mean	330.747191011
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	alnScore_std	90.4527197744
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	alnScore_mean	396.108108108
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	alnScore_std	4.67184658083
Inversion::scaffold_308:8,743-34,225	MP_bowtie	alt	insertSize_mean	391.4
Inversion::scaffold_308:8,743-34,225	MP_bowtie	alt	insertSize_std	104.667282376
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	insertSize_mean	597.865168539
Inversion::scaffold_308:8,743-34,225	MP_bowtie	amb	insertSize_std	2659.17775241
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	insertSize_mean	386.594594595
Inversion::scaffold_308:8,743-34,225	MP_bowtie	ref	insertSize_std	68.0065416009
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	count	646
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	count	67
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	reason_alignmentScore_alignmentScore	106
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	reason_flanking	52
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	reason_multimapping	123
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	reason_orientation_orientation	138
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	reason_same_scores	227
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	reason_orientation	58
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	alnScore_mean	307.113003096
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	alnScore_std	81.3213701857
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	alnScore_mean	391.268656716
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	alnScore_std	11.4768840869
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	insertSize_mean	71989.4272446
Inversion::scaffold_308:42,782-432,870	MP_bowtie	amb	insertSize_std	126719.397325
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	insertSize_mean	495.791044776
Inversion::scaffold_308:42,782-432,870	MP_bowtie	ref	insertSize_std	92.9886106512
Inversion::scaffold_308:42,795-435,423	MP_bowtie	alt	count	32
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	count	495
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	count	99
Inversion::scaffold_308:42,795-435,423	MP_bowtie	alt	reason_orientation	32
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_flanking	63
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_orientation_orientation	205
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_same_scores	23
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_multimapping	76
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	97
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	reason_orientation	46
Inversion::scaffold_308:42,795-435,423	MP_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_308:42,795-435,423	MP_bowtie	alt	alnScore_std	4.03112887415
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	alnScore_mean	292.58989899
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	alnScore_std	91.4068245523
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	alnScore_mean	389.202020202
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	alnScore_std	10.6675944653
Inversion::scaffold_308:42,795-435,423	MP_bowtie	alt	insertSize_mean	424.71875
Inversion::scaffold_308:42,795-435,423	MP_bowtie	alt	insertSize_std	82.653733421
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	insertSize_mean	41424.2727273
Inversion::scaffold_308:42,795-435,423	MP_bowtie	amb	insertSize_std	107467.168501
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	insertSize_mean	372.565656566
Inversion::scaffold_308:42,795-435,423	MP_bowtie	ref	insertSize_std	78.7235492363
Inversion::scaffold_309:71,516-73,113	MP_bowtie	alt	count	4
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	count	148
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	count	10
Inversion::scaffold_309:71,516-73,113	MP_bowtie	alt	reason_orientation	4
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	reason_flanking	9
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	reason_multimapping	17
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	reason_same_scores	80
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	reason_orientation	3
Inversion::scaffold_309:71,516-73,113	MP_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_309:71,516-73,113	MP_bowtie	alt	alnScore_std	13.1909059583
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	alnScore_mean	338.736486486
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	alnScore_std	88.5822538422
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	alnScore_mean	394.0
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	alnScore_std	6.19677335393
Inversion::scaffold_309:71,516-73,113	MP_bowtie	alt	insertSize_mean	315.0
Inversion::scaffold_309:71,516-73,113	MP_bowtie	alt	insertSize_std	58.4764910028
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	insertSize_mean	359.912162162
Inversion::scaffold_309:71,516-73,113	MP_bowtie	amb	insertSize_std	312.307279581
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	insertSize_mean	385.2
Inversion::scaffold_309:71,516-73,113	MP_bowtie	ref	insertSize_std	79.5660731719
Inversion::scaffold_309:79,904-315,756	MP_bowtie	alt	count	2
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	count	120
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	count	11
Inversion::scaffold_309:79,904-315,756	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	reason_multimapping	11
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	reason_same_scores	81
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	reason_orientation	2
Inversion::scaffold_309:79,904-315,756	MP_bowtie	alt	alnScore_mean	383.5
Inversion::scaffold_309:79,904-315,756	MP_bowtie	alt	alnScore_std	1.5
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	alnScore_mean	341.816666667
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	alnScore_std	85.1818626365
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	alnScore_mean	389.272727273
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	alnScore_std	6.5932597689
Inversion::scaffold_309:79,904-315,756	MP_bowtie	alt	insertSize_mean	368.0
Inversion::scaffold_309:79,904-315,756	MP_bowtie	alt	insertSize_std	62.0
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	insertSize_mean	2678.11666667
Inversion::scaffold_309:79,904-315,756	MP_bowtie	amb	insertSize_std	13505.9293573
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	insertSize_mean	370.272727273
Inversion::scaffold_309:79,904-315,756	MP_bowtie	ref	insertSize_std	102.355966126
Inversion::scaffold_309:83,637-311,461	MP_bowtie	alt	count	2
Inversion::scaffold_309:83,637-311,461	MP_bowtie	amb	count	309
Inversion::scaffold_309:83,637-311,461	MP_bowtie	ref	count	51
Inversion::scaffold_309:83,637-311,461	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_309:83,637-311,461	MP_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_309:83,637-311,461	MP_bowtie	amb	reason_flanking	56
