variant	sample	allele	key	value
Inversion::scaffold_231:375,240-412,632	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_231:375,240-412,632	DC_bowtie	ref	reason_orientation	46
Inversion::scaffold_231:375,240-412,632	DC_bowtie	amb	alnScore_mean	368.157142857
Inversion::scaffold_231:375,240-412,632	DC_bowtie	amb	alnScore_std	68.5359069701
Inversion::scaffold_231:375,240-412,632	DC_bowtie	ref	alnScore_mean	398.523809524
Inversion::scaffold_231:375,240-412,632	DC_bowtie	ref	alnScore_std	3.80416289462
Inversion::scaffold_231:375,240-412,632	DC_bowtie	amb	insertSize_mean	567.904761905
Inversion::scaffold_231:375,240-412,632	DC_bowtie	amb	insertSize_std	1835.01930715
Inversion::scaffold_231:375,240-412,632	DC_bowtie	ref	insertSize_mean	404.53968254
Inversion::scaffold_231:375,240-412,632	DC_bowtie	ref	insertSize_std	67.0775020587
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	count	195
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	count	40
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	reason_same_scores	121
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	reason_orientation	15
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	alnScore_mean	332.882051282
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	alnScore_std	93.8474563452
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	alnScore_mean	400.975
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	alnScore_std	4.42429372895
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	insertSize_mean	768.994871795
Inversion::scaffold_239:7,286-129,934	DC_bowtie	amb	insertSize_std	4742.37056214
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	insertSize_mean	381.225
Inversion::scaffold_239:7,286-129,934	DC_bowtie	ref	insertSize_std	92.0666843923
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	count	350
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	count	60
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	reason_flanking	88
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	reason_same_scores	79
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	reason_multimapping	42
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	reason_insertSizeScore_orientation	31
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	reason_orientation	42
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	alnScore_mean	342.408571429
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	alnScore_std	79.4997317926
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	alnScore_mean	400.1
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	alnScore_std	3.78461799041
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	insertSize_mean	4220.87428571
Inversion::scaffold_239:136,949-194,004	DC_bowtie	amb	insertSize_std	9760.18076976
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	insertSize_mean	421.833333333
Inversion::scaffold_239:136,949-194,004	DC_bowtie	ref	insertSize_std	79.9791986845
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	count	168
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	count	24
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	reason_flanking	29
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	reason_multimapping	59
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	reason_same_scores	40
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	alnScore_mean	347.369047619
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	alnScore_std	83.0593992505
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	alnScore_mean	391.125
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	alnScore_std	8.71451136515
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	insertSize_mean	1922.01190476
Inversion::scaffold_239:246,360-274,785	DC_bowtie	amb	insertSize_std	6409.43526781
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	insertSize_mean	528.25
Inversion::scaffold_239:246,360-274,785	DC_bowtie	ref	insertSize_std	130.894757343
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	count	157
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	count	13
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	reason_flanking	8
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	reason_same_scores	17
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	reason_multimapping	105
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	reason_orientation	8
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	alnScore_mean	352.503184713
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	alnScore_std	78.2886724367
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	alnScore_mean	394.692307692
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	alnScore_std	4.52997903518
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	insertSize_mean	1826.64968153
Inversion::scaffold_239:249,012-269,457	DC_bowtie	amb	insertSize_std	4606.79061484
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	insertSize_mean	325.692307692
Inversion::scaffold_239:249,012-269,457	DC_bowtie	ref	insertSize_std	79.6099961016
Inversion::scaffold_242:722,984-726,669	DC_bowtie	alt	count	3
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	count	402
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	count	157
Inversion::scaffold_242:722,984-726,669	DC_bowtie	alt	reason_orientation	3
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	reason_flanking	158
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	reason_orientation_orientation	120
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	reason_same_scores	51
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	reason_orientation_alignmentScore	19
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	reason_alignmentScore	75
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	reason_orientation	82
Inversion::scaffold_242:722,984-726,669	DC_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_242:722,984-726,669	DC_bowtie	alt	alnScore_std	1.41421356237
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	alnScore_mean	302.718905473
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	alnScore_std	87.8229114294
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	alnScore_mean	378.98089172
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	alnScore_std	5.61557358787
Inversion::scaffold_242:722,984-726,669	DC_bowtie	alt	insertSize_mean	390.0
Inversion::scaffold_242:722,984-726,669	DC_bowtie	alt	insertSize_std	62.3752087505
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	insertSize_mean	361.838308458
Inversion::scaffold_242:722,984-726,669	DC_bowtie	amb	insertSize_std	431.311336369
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	insertSize_mean	378.76433121
Inversion::scaffold_242:722,984-726,669	DC_bowtie	ref	insertSize_std	75.8857790801
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	count	296
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	count	97
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	reason_flanking	94
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	reason_same_scores	144
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	reason_orientation	58
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	alnScore_mean	372.537162162
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	alnScore_std	55.3552895253
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	alnScore_mean	398.237113402
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	alnScore_std	4.59442332488
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	insertSize_mean	472.347972973
Inversion::scaffold_249:529,583-531,262	DC_bowtie	amb	insertSize_std	437.11537981
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	insertSize_mean	392.24742268
Inversion::scaffold_249:529,583-531,262	DC_bowtie	ref	insertSize_std	84.9522644526
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	count	292
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	count	90
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	reason_flanking	97
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	reason_same_scores	143
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	reason_orientation	52
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	alnScore_mean	373.852739726
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	alnScore_std	55.2660026973
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	alnScore_mean	397.8
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	alnScore_std	4.60965171015
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	insertSize_mean	442.73630137
Inversion::scaffold_249:529,672-531,041	DC_bowtie	amb	insertSize_std	309.229326477
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	insertSize_mean	403.3
Inversion::scaffold_249:529,672-531,041	DC_bowtie	ref	insertSize_std	86.5209608515
Inversion::scaffold_253:654,222-656,242	DC_bowtie	alt	count	19
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	count	334
Inversion::scaffold_253:654,222-656,242	DC_bowtie	ref	count	15
Inversion::scaffold_253:654,222-656,242	DC_bowtie	alt	reason_orientation	19
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	reason_flanking	59
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	reason_orientation_orientation	125
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	reason_same_scores	94
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	reason_orientation_alignmentScore	15
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_253:654,222-656,242	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_253:654,222-656,242	DC_bowtie	alt	alnScore_mean	385.894736842
Inversion::scaffold_253:654,222-656,242	DC_bowtie	alt	alnScore_std	3.16052522021
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	alnScore_mean	297.194610778
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	alnScore_std	94.6949459334
Inversion::scaffold_253:654,222-656,242	DC_bowtie	ref	alnScore_mean	395.866666667
Inversion::scaffold_253:654,222-656,242	DC_bowtie	ref	alnScore_std	4.75908487935
Inversion::scaffold_253:654,222-656,242	DC_bowtie	alt	insertSize_mean	542.157894737
Inversion::scaffold_253:654,222-656,242	DC_bowtie	alt	insertSize_std	101.541416574
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	insertSize_mean	307.667664671
Inversion::scaffold_253:654,222-656,242	DC_bowtie	amb	insertSize_std	381.432126856
Inversion::scaffold_253:654,222-656,242	DC_bowtie	ref	insertSize_mean	413.4
Inversion::scaffold_253:654,222-656,242	DC_bowtie	ref	insertSize_std	122.914496026
Inversion::scaffold_257:45,092-266,437	DC_bowtie	alt	count	1
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	count	312
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	count	67
Inversion::scaffold_257:45,092-266,437	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	reason_flanking	70
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	reason_same_scores	124
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	reason_orientation	48
Inversion::scaffold_257:45,092-266,437	DC_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_257:45,092-266,437	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	alnScore_mean	324.326923077
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	alnScore_std	87.0781525973
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	alnScore_mean	386.985074627
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	alnScore_std	7.97288789664
Inversion::scaffold_257:45,092-266,437	DC_bowtie	alt	insertSize_mean	363.0
Inversion::scaffold_257:45,092-266,437	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	insertSize_mean	5891.16025641
Inversion::scaffold_257:45,092-266,437	DC_bowtie	amb	insertSize_std	27113.3584861
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	insertSize_mean	385.447761194
Inversion::scaffold_257:45,092-266,437	DC_bowtie	ref	insertSize_std	68.4212770394
Inversion::scaffold_257:239,660-272,461	DC_bowtie	alt	count	1
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	count	170
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	count	26
Inversion::scaffold_257:239,660-272,461	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	reason_flanking	40
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	reason_same_scores	54
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_257:239,660-272,461	DC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_257:239,660-272,461	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	alnScore_mean	315.1
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	alnScore_std	91.4033497906
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	alnScore_mean	389.153846154
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	alnScore_std	6.35302658152
Inversion::scaffold_257:239,660-272,461	DC_bowtie	alt	insertSize_mean	296.0
Inversion::scaffold_257:239,660-272,461	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	insertSize_mean	1045.33529412
Inversion::scaffold_257:239,660-272,461	DC_bowtie	amb	insertSize_std	4921.59174866
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	insertSize_mean	354.269230769
Inversion::scaffold_257:239,660-272,461	DC_bowtie	ref	insertSize_std	84.0071231835
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	count	244
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	count	72
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	reason_flanking	45
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	reason_same_scores	133
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	reason_orientation	58
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	alnScore_mean	359.717213115
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	alnScore_std	72.6718846492
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	alnScore_mean	397.361111111
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	alnScore_std	4.00799740642
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	insertSize_mean	439.62704918
Inversion::scaffold_262:200,841-202,402	DC_bowtie	amb	insertSize_std	405.786935641
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	insertSize_mean	377.166666667
Inversion::scaffold_262:200,841-202,402	DC_bowtie	ref	insertSize_std	90.2925799831
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	count	158
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	count	69
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	reason_flanking	36
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	reason_same_scores	67
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	reason_orientation	44
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	alnScore_mean	336.069620253
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	alnScore_std	87.0771603917
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	alnScore_mean	398.231884058
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	alnScore_std	5.30284290048
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	insertSize_mean	283.215189873
Inversion::scaffold_262:349,350-354,627	DC_bowtie	amb	insertSize_std	133.388190592
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	insertSize_mean	372.753623188
Inversion::scaffold_262:349,350-354,627	DC_bowtie	ref	insertSize_std	87.3481134407
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	count	90
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	count	7
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	reason_flanking	42
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	reason_orientation	5
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	alnScore_mean	321.766666667
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	alnScore_std	83.4218263473
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	alnScore_mean	401.714285714
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	alnScore_std	2.71052370872
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	insertSize_mean	823.288888889
Inversion::scaffold_265:4,215-9,065	DC_bowtie	amb	insertSize_std	1643.92116089
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	insertSize_mean	254.714285714
Inversion::scaffold_265:4,215-9,065	DC_bowtie	ref	insertSize_std	72.9318944255
Inversion::scaffold_266:281,869-518,678	DC_bowtie	alt	count	3
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	count	87
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	count	20
Inversion::scaffold_266:281,869-518,678	DC_bowtie	alt	reason_orientation	3
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	reason_flanking	45
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_266:281,869-518,678	DC_bowtie	alt	alnScore_mean	378.666666667
Inversion::scaffold_266:281,869-518,678	DC_bowtie	alt	alnScore_std	0.942809041582
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	alnScore_mean	328.264367816
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	alnScore_std	80.1022995021
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	alnScore_mean	379.65
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	alnScore_std	4.22226242671
Inversion::scaffold_266:281,869-518,678	DC_bowtie	alt	insertSize_mean	452.0
Inversion::scaffold_266:281,869-518,678	DC_bowtie	alt	insertSize_std	91.1299438531
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	insertSize_mean	18170.4137931
Inversion::scaffold_266:281,869-518,678	DC_bowtie	amb	insertSize_std	52071.7037901
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	insertSize_mean	402.4
Inversion::scaffold_266:281,869-518,678	DC_bowtie	ref	insertSize_std	54.9366908359
Inversion::scaffold_268:74,433-556,304	DC_bowtie	alt	count	1
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	count	2698
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	count	158
Inversion::scaffold_268:74,433-556,304	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	reason_flanking	85
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	reason_orientation_orientation	808
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	reason_same_scores	544
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	reason_multimapping	713
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	reason_alignmentScore_alignmentScore	536
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	reason_orientation	101
Inversion::scaffold_268:74,433-556,304	DC_bowtie	alt	alnScore_mean	362.0
Inversion::scaffold_268:74,433-556,304	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	alnScore_mean	268.319125278
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	alnScore_std	71.8619781014
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	alnScore_mean	389.82278481
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	alnScore_std	9.44639706773
Inversion::scaffold_268:74,433-556,304	DC_bowtie	alt	insertSize_mean	95.0
Inversion::scaffold_268:74,433-556,304	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	insertSize_mean	92400.1219422
Inversion::scaffold_268:74,433-556,304	DC_bowtie	amb	insertSize_std	128150.959157
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	insertSize_mean	381.132911392
Inversion::scaffold_268:74,433-556,304	DC_bowtie	ref	insertSize_std	88.9481504799
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	count	147
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	count	12
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	reason_flanking	66
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	reason_orientation	7
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	alnScore_mean	337.62585034
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	alnScore_std	75.5982228928
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	alnScore_mean	395.083333333
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	alnScore_std	6.84906725199
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	insertSize_mean	358.972789116
Inversion::scaffold_270:508,736-508,935	DC_bowtie	amb	insertSize_std	206.250522838
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	insertSize_mean	352.75
Inversion::scaffold_270:508,736-508,935	DC_bowtie	ref	insertSize_std	45.3874523776
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	count	252
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	count	55
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	reason_flanking	93
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	reason_same_scores	59
