variant	sample	allele	key	value
Inversion::scaffold_192:504,606-530,799	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_192:504,606-530,799	MS_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_192:504,606-530,799	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_192:504,606-530,799	MS_bowtie	ref	reason_orientation	10
Inversion::scaffold_192:504,606-530,799	MS_bowtie	amb	alnScore_mean	298.875968992
Inversion::scaffold_192:504,606-530,799	MS_bowtie	amb	alnScore_std	94.5286969062
Inversion::scaffold_192:504,606-530,799	MS_bowtie	ref	alnScore_mean	395.285714286
Inversion::scaffold_192:504,606-530,799	MS_bowtie	ref	alnScore_std	6.70211663185
Inversion::scaffold_192:504,606-530,799	MS_bowtie	amb	insertSize_mean	1863.82945736
Inversion::scaffold_192:504,606-530,799	MS_bowtie	amb	insertSize_std	5630.27348961
Inversion::scaffold_192:504,606-530,799	MS_bowtie	ref	insertSize_mean	364.071428571
Inversion::scaffold_192:504,606-530,799	MS_bowtie	ref	insertSize_std	102.42590652
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	count	189
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	count	28
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	reason_flanking	2
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	reason_same_scores	116
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	reason_multimapping	9
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	reason_orientation	13
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	alnScore_mean	329.365079365
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	alnScore_std	89.11433146
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	alnScore_mean	400.928571429
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	alnScore_std	3.98146214553
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	insertSize_mean	2119.79365079
Inversion::scaffold_195:759,248-794,409	MS_bowtie	amb	insertSize_std	6212.23471491
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	insertSize_mean	352.964285714
Inversion::scaffold_195:759,248-794,409	MS_bowtie	ref	insertSize_std	97.5142781277
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	count	254
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	count	27
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_flanking	43
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_same_scores	92
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_multimapping	18
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_insertSizeScore_orientation	17
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	reason_orientation	16
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	alnScore_mean	339.515748031
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	alnScore_std	79.1665103827
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	alnScore_mean	391.777777778
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	alnScore_std	8.11187211042
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	insertSize_mean	5837.46456693
Inversion::scaffold_195:925,151-972,346	MS_bowtie	amb	insertSize_std	13503.4890465
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	insertSize_mean	383.925925926
Inversion::scaffold_195:925,151-972,346	MS_bowtie	ref	insertSize_std	56.9502225313
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	count	373
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	count	80
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	reason_flanking	149
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	reason_orientation_orientation	113
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	reason_same_scores	54
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	reason_orientation_alignmentScore	22
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	reason_orientation	32
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	alnScore_mean	308.975871314
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	alnScore_std	90.4511893143
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	alnScore_mean	392.8125
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	alnScore_std	7.94369836726
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	insertSize_mean	391.337801609
Inversion::scaffold_200:11,646-16,770	MS_bowtie	amb	insertSize_std	735.476860933
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	insertSize_mean	402.4875
Inversion::scaffold_200:11,646-16,770	MS_bowtie	ref	insertSize_std	68.5094872536
Inversion::scaffold_201:130,649-599,403	MS_bowtie	alt	count	3
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	count	250
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	count	35
Inversion::scaffold_201:130,649-599,403	MS_bowtie	alt	reason_orientation	3
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	reason_flanking	40
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	reason_same_scores	107
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	reason_multimapping	47
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	reason_orientation	31
Inversion::scaffold_201:130,649-599,403	MS_bowtie	alt	alnScore_mean	385.333333333
Inversion::scaffold_201:130,649-599,403	MS_bowtie	alt	alnScore_std	7.58653778449
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	alnScore_mean	349.888
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	alnScore_std	73.6433259434
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	alnScore_mean	396.685714286
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	alnScore_std	4.30130497521
Inversion::scaffold_201:130,649-599,403	MS_bowtie	alt	insertSize_mean	321.666666667
Inversion::scaffold_201:130,649-599,403	MS_bowtie	alt	insertSize_std	84.1994985469
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	insertSize_mean	51718.984
Inversion::scaffold_201:130,649-599,403	MS_bowtie	amb	insertSize_std	126585.119008
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	insertSize_mean	397.0
Inversion::scaffold_201:130,649-599,403	MS_bowtie	ref	insertSize_std	88.4947133207
Inversion::scaffold_203:661,214-665,278	MS_bowtie	alt	count	8
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	count	214
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	count	25
Inversion::scaffold_203:661,214-665,278	MS_bowtie	alt	reason_orientation	8
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	reason_flanking	55
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	reason_multimapping	73
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	reason_same_scores	22
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	reason_orientation	14
Inversion::scaffold_203:661,214-665,278	MS_bowtie	alt	alnScore_mean	387.75
Inversion::scaffold_203:661,214-665,278	MS_bowtie	alt	alnScore_std	5.67340285896
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	alnScore_mean	322.345794393
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	alnScore_std	83.2273210448
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	alnScore_mean	397.72
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	alnScore_std	5.12655829968
Inversion::scaffold_203:661,214-665,278	MS_bowtie	alt	insertSize_mean	300.375
Inversion::scaffold_203:661,214-665,278	MS_bowtie	alt	insertSize_std	27.9997209808
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	insertSize_mean	951.560747664
Inversion::scaffold_203:661,214-665,278	MS_bowtie	amb	insertSize_std	1533.63113294
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	insertSize_mean	382.2
Inversion::scaffold_203:661,214-665,278	MS_bowtie	ref	insertSize_std	77.5391514011
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	count	298
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	count	88
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	reason_flanking	39
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	reason_same_scores	142
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	reason_multimapping	24
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	reason_orientation	68
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	alnScore_mean	334.016778523
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	alnScore_std	85.4821484584
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	alnScore_mean	398.784090909
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	alnScore_std	4.15727419339
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	insertSize_mean	9255.25167785
Inversion::scaffold_204:733,072-883,048	MS_bowtie	amb	insertSize_std	31160.8855884
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	insertSize_mean	395.977272727
Inversion::scaffold_204:733,072-883,048	MS_bowtie	ref	insertSize_std	80.5589813954
Inversion::scaffold_207:15,061-402,493	MS_bowtie	alt	count	2
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	count	238
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	count	40
Inversion::scaffold_207:15,061-402,493	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	reason_flanking	12
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	reason_multimapping	113
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	reason_same_scores	93
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	reason_orientation	22
Inversion::scaffold_207:15,061-402,493	MS_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_207:15,061-402,493	MS_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	alnScore_mean	372.394957983
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	alnScore_std	57.1868114442
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	alnScore_mean	393.6
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	alnScore_std	4.36348484585
Inversion::scaffold_207:15,061-402,493	MS_bowtie	alt	insertSize_mean	421.5
Inversion::scaffold_207:15,061-402,493	MS_bowtie	alt	insertSize_std	62.5
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	insertSize_mean	59635.3907563
Inversion::scaffold_207:15,061-402,493	MS_bowtie	amb	insertSize_std	122510.610933
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	insertSize_mean	376.0
Inversion::scaffold_207:15,061-402,493	MS_bowtie	ref	insertSize_std	58.2185537436
Inversion::scaffold_207:291,218-413,159	MS_bowtie	alt	count	9
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	count	180
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	count	45
Inversion::scaffold_207:291,218-413,159	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	reason_flanking	39
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	reason_same_scores	84
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	reason_multimapping	4
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_207:291,218-413,159	MS_bowtie	alt	alnScore_mean	391.666666667
Inversion::scaffold_207:291,218-413,159	MS_bowtie	alt	alnScore_std	7.18021974285
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	alnScore_mean	345.383333333
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	alnScore_std	83.4513347873
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	alnScore_mean	392.555555556
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	alnScore_std	15.3587550936
Inversion::scaffold_207:291,218-413,159	MS_bowtie	alt	insertSize_mean	292.555555556
Inversion::scaffold_207:291,218-413,159	MS_bowtie	alt	insertSize_std	57.1919013519
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	insertSize_mean	4738.75
Inversion::scaffold_207:291,218-413,159	MS_bowtie	amb	insertSize_std	18110.6720097
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	insertSize_mean	390.044444444
Inversion::scaffold_207:291,218-413,159	MS_bowtie	ref	insertSize_std	86.2649550463
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	count	13
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	count	464
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	count	33
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	reason_orientation	10
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	reason_flanking	14
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	reason_orientation_orientation	200
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	reason_same_scores	197
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	reason_multimapping	31
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	reason_orientation	15
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	alnScore_mean	381.769230769
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	alnScore_std	12.8371686679
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	alnScore_mean	290.603448276
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	alnScore_std	93.0900453316
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	alnScore_mean	393.151515152
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	alnScore_std	8.41038756042
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	insertSize_mean	234.153846154
Inversion::scaffold_208:123,042-219,025	MS_bowtie	alt	insertSize_std	53.1975218536
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	insertSize_mean	5773.7887931
Inversion::scaffold_208:123,042-219,025	MS_bowtie	amb	insertSize_std	17829.6508563
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	insertSize_mean	381.303030303
Inversion::scaffold_208:123,042-219,025	MS_bowtie	ref	insertSize_std	63.7216888287
Inversion::scaffold_208:218,850-219,006	MS_bowtie	alt	count	3
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	count	271
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	count	117
Inversion::scaffold_208:218,850-219,006	MS_bowtie	alt	reason_orientation	3
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	reason_flanking	11
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	reason_multimapping	43
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	reason_orientation_orientation	157
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	reason_orientation	83
Inversion::scaffold_208:218,850-219,006	MS_bowtie	alt	alnScore_mean	387.333333333
Inversion::scaffold_208:218,850-219,006	MS_bowtie	alt	alnScore_std	0.942809041582
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	alnScore_mean	221.022140221
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	alnScore_std	47.6695988416
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	alnScore_mean	382.102564103
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	alnScore_std	6.73729842048
Inversion::scaffold_208:218,850-219,006	MS_bowtie	alt	insertSize_mean	293.0
Inversion::scaffold_208:218,850-219,006	MS_bowtie	alt	insertSize_std	16.6733320005
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	insertSize_mean	210.472324723
Inversion::scaffold_208:218,850-219,006	MS_bowtie	amb	insertSize_std	174.245908669
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	insertSize_mean	315.11965812
Inversion::scaffold_208:218,850-219,006	MS_bowtie	ref	insertSize_std	53.188129643
Inversion::scaffold_210:528,105-535,090	MS_bowtie	alt	count	29
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	count	242
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	count	9
Inversion::scaffold_210:528,105-535,090	MS_bowtie	alt	reason_orientation	29
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	reason_flanking	13
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	reason_multimapping	44
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	reason_same_scores	62
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	reason_orientation	2
Inversion::scaffold_210:528,105-535,090	MS_bowtie	alt	alnScore_mean	391.379310345
Inversion::scaffold_210:528,105-535,090	MS_bowtie	alt	alnScore_std	7.84071510243
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	alnScore_mean	290.727272727
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	alnScore_std	98.2771002307
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	alnScore_std	8.48528137424
Inversion::scaffold_210:528,105-535,090	MS_bowtie	alt	insertSize_mean	429.24137931
Inversion::scaffold_210:528,105-535,090	MS_bowtie	alt	insertSize_std	87.7216031948
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	insertSize_mean	226.900826446
Inversion::scaffold_210:528,105-535,090	MS_bowtie	amb	insertSize_std	148.002479595
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	insertSize_mean	374.0
Inversion::scaffold_210:528,105-535,090	MS_bowtie	ref	insertSize_std	71.9042573303
Inversion::scaffold_212:526,583-547,484	MS_bowtie	alt	count	15
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	count	356
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	count	11
Inversion::scaffold_212:526,583-547,484	MS_bowtie	alt	reason_orientation	15
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	reason_flanking	80
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	reason_same_scores	78
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	reason_multimapping	71
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	reason_orientation	9
Inversion::scaffold_212:526,583-547,484	MS_bowtie	alt	alnScore_mean	382.066666667
Inversion::scaffold_212:526,583-547,484	MS_bowtie	alt	alnScore_std	13.2537625685
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	alnScore_mean	332.620786517
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	alnScore_std	80.8247480973
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	alnScore_mean	399.090909091
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	alnScore_std	7.0511707017
Inversion::scaffold_212:526,583-547,484	MS_bowtie	alt	insertSize_mean	354.066666667
Inversion::scaffold_212:526,583-547,484	MS_bowtie	alt	insertSize_std	82.6748383058
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	insertSize_mean	2655.55617978
Inversion::scaffold_212:526,583-547,484	MS_bowtie	amb	insertSize_std	5721.8355024
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	insertSize_mean	469.727272727
Inversion::scaffold_212:526,583-547,484	MS_bowtie	ref	insertSize_std	98.5246539604
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	count	113
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	count	26
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	reason_multimapping	4
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	reason_same_scores	70
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	reason_orientation	14
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	alnScore_mean	324.407079646
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	alnScore_std	92.9527082315
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	alnScore_mean	394.615384615
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	alnScore_std	5.04652906673
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	insertSize_mean	297.247787611
Inversion::scaffold_212:559,148-573,341	MS_bowtie	amb	insertSize_std	164.568221912
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	insertSize_mean	379.769230769
Inversion::scaffold_212:559,148-573,341	MS_bowtie	ref	insertSize_std	85.8810929727
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	count	40
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	count	261
Inversion::scaffold_217:104,456-116,072	MS_bowtie	ref	count	3
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	reason_orientation	38
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	reason_flanking	71
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	reason_same_scores	107
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_217:104,456-116,072	MS_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	alnScore_mean	397.0
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	alnScore_std	8.89943818451
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	alnScore_mean	345.61302682
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	alnScore_std	81.6152527747
Inversion::scaffold_217:104,456-116,072	MS_bowtie	ref	alnScore_mean	398.666666667
Inversion::scaffold_217:104,456-116,072	MS_bowtie	ref	alnScore_std	0.942809041582
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	insertSize_mean	420.675
Inversion::scaffold_217:104,456-116,072	MS_bowtie	alt	insertSize_std	109.151359932
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	insertSize_mean	1135.20689655
Inversion::scaffold_217:104,456-116,072	MS_bowtie	amb	insertSize_std	2492.35905486
Inversion::scaffold_217:104,456-116,072	MS_bowtie	ref	insertSize_mean	379.333333333
Inversion::scaffold_217:104,456-116,072	MS_bowtie	ref	insertSize_std	46.4781908235
Inversion::scaffold_219:610,586-615,959	MS_bowtie	alt	count	1
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	count	234
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	count	11
Inversion::scaffold_219:610,586-615,959	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	reason_flanking	6
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	reason_multimapping	109
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	reason_same_scores	78
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	reason_orientation	7
Inversion::scaffold_219:610,586-615,959	MS_bowtie	alt	alnScore_mean	376.0
