variant	sample	allele	key	value
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	reason_multimapping	2
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	reason_same_scores	40
Inversion::scaffold_348:65,059-253,578	LF_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_348:65,059-253,578	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	alnScore_mean	335.391891892
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	alnScore_std	86.5146164135
Inversion::scaffold_348:65,059-253,578	LF_bowtie	alt	insertSize_mean	399.0
Inversion::scaffold_348:65,059-253,578	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	insertSize_mean	13951.3918919
Inversion::scaffold_348:65,059-253,578	LF_bowtie	amb	insertSize_std	32764.5812404
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	count	160
Inversion::scaffold_348:244,422-285,037	LF_bowtie	ref	count	9
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	reason_flanking	5
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	reason_same_scores	85
Inversion::scaffold_348:244,422-285,037	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	alnScore_mean	308.65625
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	alnScore_std	94.6980759358
Inversion::scaffold_348:244,422-285,037	LF_bowtie	ref	alnScore_mean	387.555555556
Inversion::scaffold_348:244,422-285,037	LF_bowtie	ref	alnScore_std	7.47010502843
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	insertSize_mean	1022.3125
Inversion::scaffold_348:244,422-285,037	LF_bowtie	amb	insertSize_std	5483.80827891
Inversion::scaffold_348:244,422-285,037	LF_bowtie	ref	insertSize_mean	404.888888889
Inversion::scaffold_348:244,422-285,037	LF_bowtie	ref	insertSize_std	31.585666385
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	count	289
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	count	83
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	reason_flanking	52
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	reason_multimapping	35
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	reason_same_scores	118
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	reason_orientation	47
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	alnScore_mean	331.930795848
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	alnScore_std	82.8845575609
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	alnScore_mean	397.43373494
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	alnScore_std	4.92153558925
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	insertSize_mean	18070.349481
Inversion::scaffold_351:28,987-248,302	LF_bowtie	amb	insertSize_std	44828.1137811
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	insertSize_mean	373.614457831
Inversion::scaffold_351:28,987-248,302	LF_bowtie	ref	insertSize_std	67.5091839045
Inversion::scaffold_363:137,692-216,753	LF_bowtie	alt	count	4
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	count	405
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	count	24
Inversion::scaffold_363:137,692-216,753	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	reason_flanking	81
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	reason_same_scores	74
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	reason_multimapping	155
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_363:137,692-216,753	LF_bowtie	alt	alnScore_mean	384.75
Inversion::scaffold_363:137,692-216,753	LF_bowtie	alt	alnScore_std	4.65698400255
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	alnScore_mean	343.940740741
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	alnScore_std	77.5223516598
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	alnScore_mean	392.25
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	alnScore_std	7.60071268588
Inversion::scaffold_363:137,692-216,753	LF_bowtie	alt	insertSize_mean	385.25
Inversion::scaffold_363:137,692-216,753	LF_bowtie	alt	insertSize_std	76.5126623508
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	insertSize_mean	10000.291358
Inversion::scaffold_363:137,692-216,753	LF_bowtie	amb	insertSize_std	23225.1053261
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	insertSize_mean	416.333333333
Inversion::scaffold_363:137,692-216,753	LF_bowtie	ref	insertSize_std	56.9492951864
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	count	244
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	count	37
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	reason_flanking	76
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	reason_same_scores	29
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	reason_orientation	22
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	alnScore_mean	290.475409836
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	alnScore_std	90.4005397774
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	alnScore_mean	387.945945946
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	alnScore_std	7.89439057075
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	insertSize_mean	325.163934426
Inversion::scaffold_366:33,116-34,367	LF_bowtie	amb	insertSize_std	344.127677427
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	insertSize_mean	389.378378378
Inversion::scaffold_366:33,116-34,367	LF_bowtie	ref	insertSize_std	78.8383057366
Inversion::scaffold_368:34,663-40,864	LF_bowtie	alt	count	10
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	count	653
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	count	53
Inversion::scaffold_368:34,663-40,864	LF_bowtie	alt	reason_orientation	10
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	reason_flanking	166
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	reason_multimapping	171
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	reason_orientation_orientation	143
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	reason_same_scores	110
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	reason_orientation	26
Inversion::scaffold_368:34,663-40,864	LF_bowtie	alt	alnScore_mean	383.6
Inversion::scaffold_368:34,663-40,864	LF_bowtie	alt	alnScore_std	7.15821206727
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	alnScore_mean	323.294027565
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	alnScore_std	86.094836654
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	alnScore_mean	393.547169811
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	alnScore_std	5.04158569595
Inversion::scaffold_368:34,663-40,864	LF_bowtie	alt	insertSize_mean	399.3
Inversion::scaffold_368:34,663-40,864	LF_bowtie	alt	insertSize_std	146.424758835
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	insertSize_mean	934.43338438
Inversion::scaffold_368:34,663-40,864	LF_bowtie	amb	insertSize_std	1789.55918428
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	insertSize_mean	406.528301887
Inversion::scaffold_368:34,663-40,864	LF_bowtie	ref	insertSize_std	81.9962271966
Inversion::scaffold_369:37,785-73,336	LF_bowtie	alt	count	3
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	count	94
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	count	26
Inversion::scaffold_369:37,785-73,336	LF_bowtie	alt	reason_orientation	3
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_flanking	11
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_same_scores	19
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_multimapping	6
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	reason_orientation	16
Inversion::scaffold_369:37,785-73,336	LF_bowtie	alt	alnScore_mean	376.666666667
Inversion::scaffold_369:37,785-73,336	LF_bowtie	alt	alnScore_std	12.2836838485
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	alnScore_mean	301.234042553
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	alnScore_std	80.6292309504
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	alnScore_mean	382.038461538
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	alnScore_std	13.4206521945
Inversion::scaffold_369:37,785-73,336	LF_bowtie	alt	insertSize_mean	413.666666667
Inversion::scaffold_369:37,785-73,336	LF_bowtie	alt	insertSize_std	107.994855845
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	insertSize_mean	4463.5
Inversion::scaffold_369:37,785-73,336	LF_bowtie	amb	insertSize_std	7816.64176511
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	insertSize_mean	388.384615385
Inversion::scaffold_369:37,785-73,336	LF_bowtie	ref	insertSize_std	49.9092075081
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	count	3
Inversion::scaffold_369:39,316-42,977	LF_bowtie	ref	count	1
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	reason_flanking	2
Inversion::scaffold_369:39,316-42,977	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	alnScore_mean	364.666666667
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	alnScore_std	23.4568161143
Inversion::scaffold_369:39,316-42,977	LF_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_369:39,316-42,977	LF_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	insertSize_mean	290.666666667
Inversion::scaffold_369:39,316-42,977	LF_bowtie	amb	insertSize_std	85.0816601207
Inversion::scaffold_369:39,316-42,977	LF_bowtie	ref	insertSize_mean	405.0
Inversion::scaffold_369:39,316-42,977	LF_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_382:8,464-85,251	LF_bowtie	alt	count	1
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	count	271
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	count	15
Inversion::scaffold_382:8,464-85,251	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	reason_flanking	14
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	reason_same_scores	55
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	reason_multimapping	75
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	reason_orientation_alignmentScore	25
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	reason_orientation	6
Inversion::scaffold_382:8,464-85,251	LF_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_382:8,464-85,251	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	alnScore_mean	290.745387454
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	alnScore_std	86.6631820797
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	alnScore_mean	390.533333333
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	alnScore_std	10.0257446385
Inversion::scaffold_382:8,464-85,251	LF_bowtie	alt	insertSize_mean	243.0
Inversion::scaffold_382:8,464-85,251	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	insertSize_mean	17962.1143911
Inversion::scaffold_382:8,464-85,251	LF_bowtie	amb	insertSize_std	29023.9068254
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	insertSize_mean	385.733333333
Inversion::scaffold_382:8,464-85,251	LF_bowtie	ref	insertSize_std	84.1320126679
Inversion::scaffold_386:121,993-140,233	LF_bowtie	alt	count	4
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	count	183
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	count	26
Inversion::scaffold_386:121,993-140,233	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	reason_flanking	38
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	reason_multimapping	13
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	reason_same_scores	81
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	reason_orientation	19
Inversion::scaffold_386:121,993-140,233	LF_bowtie	alt	alnScore_mean	397.5
Inversion::scaffold_386:121,993-140,233	LF_bowtie	alt	alnScore_std	2.17944947177
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	alnScore_mean	338.639344262
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	alnScore_std	85.0646875911
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	alnScore_mean	393.423076923
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	alnScore_std	8.0773809394
Inversion::scaffold_386:121,993-140,233	LF_bowtie	alt	insertSize_mean	516.5
Inversion::scaffold_386:121,993-140,233	LF_bowtie	alt	insertSize_std	51.031852798
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	insertSize_mean	440.196721311
Inversion::scaffold_386:121,993-140,233	LF_bowtie	amb	insertSize_std	738.538295391
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	insertSize_mean	396.346153846
Inversion::scaffold_386:121,993-140,233	LF_bowtie	ref	insertSize_std	77.4958769661
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	count	258
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	count	61
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	reason_flanking	68
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	reason_same_scores	14
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	reason_multimapping	19
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	reason_orientation	42
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	alnScore_mean	287.531007752
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	alnScore_std	85.4441259006
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	alnScore_mean	392.524590164
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	alnScore_std	7.29609497479
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	insertSize_mean	287.403100775
Inversion::scaffold_396:4,949-5,394	LF_bowtie	amb	insertSize_std	264.930853035
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	insertSize_mean	398.68852459
Inversion::scaffold_396:4,949-5,394	LF_bowtie	ref	insertSize_std	75.2803592663
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	count	260
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	count	63
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	reason_flanking	73
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	reason_same_scores	16
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	reason_multimapping	15
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	alnScore_mean	289.176923077
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	alnScore_std	85.4285095076
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	alnScore_mean	392.015873016
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	alnScore_std	7.22977104182
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	insertSize_mean	299.065384615
Inversion::scaffold_396:4,959-5,425	LF_bowtie	amb	insertSize_std	287.902520151
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	insertSize_mean	393.19047619
Inversion::scaffold_396:4,959-5,425	LF_bowtie	ref	insertSize_std	77.6479350277
Inversion::scaffold_402:390-8,908	LF_bowtie	alt	count	1
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	count	110
Inversion::scaffold_402:390-8,908	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	reason_flanking	2
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	reason_multimapping	47
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	reason_same_scores	16
Inversion::scaffold_402:390-8,908	LF_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_402:390-8,908	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	alnScore_mean	304.963636364
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	alnScore_std	92.8332745275
Inversion::scaffold_402:390-8,908	LF_bowtie	alt	insertSize_mean	378.0
Inversion::scaffold_402:390-8,908	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	insertSize_mean	248.481818182
Inversion::scaffold_402:390-8,908	LF_bowtie	amb	insertSize_std	131.71869004
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	count	95
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	count	100
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	reason_flanking	63
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	reason_multimapping	3
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	reason_same_scores	2
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	reason_orientation	76
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	alnScore_mean	326.884210526
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	alnScore_std	82.9405447367
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	alnScore_mean	386.18
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	alnScore_std	6.62929860543
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	insertSize_mean	274.578947368
Inversion::scaffold_402:5,458-5,706	LF_bowtie	amb	insertSize_std	128.043214658
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	insertSize_mean	372.57
Inversion::scaffold_402:5,458-5,706	LF_bowtie	ref	insertSize_std	70.5966366054
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	count	83
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	count	112
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	reason_flanking	52
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	reason_multimapping	4
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	reason_orientation	72
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	alnScore_mean	318.554216867
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	alnScore_std	86.0021368482
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	alnScore_mean	385.544642857
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	alnScore_std	6.79139212646
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	insertSize_mean	269.325301205
Inversion::scaffold_402:5,481-5,738	LF_bowtie	amb	insertSize_std	134.082164024
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	insertSize_mean	365.723214286
Inversion::scaffold_402:5,481-5,738	LF_bowtie	ref	insertSize_std	72.9307658259
Inversion::scaffold_423:93,132-129,116	LF_bowtie	alt	count	7
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	count	225
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	count	38
Inversion::scaffold_423:93,132-129,116	LF_bowtie	alt	reason_orientation	7
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	reason_flanking	51
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	reason_same_scores	132
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_423:93,132-129,116	LF_bowtie	alt	alnScore_mean	380.571428571
Inversion::scaffold_423:93,132-129,116	LF_bowtie	alt	alnScore_std	6.477590885
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	alnScore_mean	370.266666667
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	alnScore_std	60.7752142462
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	alnScore_mean	397.473684211
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	alnScore_std	4.7169171584
Inversion::scaffold_423:93,132-129,116	LF_bowtie	alt	insertSize_mean	471.428571429
Inversion::scaffold_423:93,132-129,116	LF_bowtie	alt	insertSize_std	104.134332397
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	insertSize_mean	1750.14222222
Inversion::scaffold_423:93,132-129,116	LF_bowtie	amb	insertSize_std	4899.78589802
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	insertSize_mean	413.0
Inversion::scaffold_423:93,132-129,116	LF_bowtie	ref	insertSize_std	69.0453702857
Inversion::scaffold_423:93,375-128,924	LF_bowtie	alt	count	3
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	count	251
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	count	41
Inversion::scaffold_423:93,375-128,924	LF_bowtie	alt	reason_orientation	3
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	reason_flanking	32
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	reason_multimapping	29
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	reason_same_scores	159
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_423:93,375-128,924	LF_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_423:93,375-128,924	LF_bowtie	alt	alnScore_std	4.32049379894
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	alnScore_mean	368.059760956
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	alnScore_std	61.2207195997
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	alnScore_mean	395.853658537
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	alnScore_std	5.27100201336
Inversion::scaffold_423:93,375-128,924	LF_bowtie	alt	insertSize_mean	537.333333333
Inversion::scaffold_423:93,375-128,924	LF_bowtie	alt	insertSize_std	19.4821855949
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	insertSize_mean	2374.25498008
Inversion::scaffold_423:93,375-128,924	LF_bowtie	amb	insertSize_std	7348.56316218
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	insertSize_mean	414.219512195
Inversion::scaffold_423:93,375-128,924	LF_bowtie	ref	insertSize_std	66.7775748086
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	count	89
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	count	82
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	reason_flanking	20
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	reason_orientation_orientation	13
