variant	sample	allele	key	value
Inversion::scaffold_270:508,736-508,935	CM_bowtie	ref	alnScore_mean	399.2
Inversion::scaffold_270:508,736-508,935	CM_bowtie	ref	alnScore_std	0.979795897113
Inversion::scaffold_270:508,736-508,935	CM_bowtie	alt	insertSize_mean	207.0
Inversion::scaffold_270:508,736-508,935	CM_bowtie	alt	insertSize_std	16.0
Inversion::scaffold_270:508,736-508,935	CM_bowtie	amb	insertSize_mean	307.348837209
Inversion::scaffold_270:508,736-508,935	CM_bowtie	amb	insertSize_std	158.09996598
Inversion::scaffold_270:508,736-508,935	CM_bowtie	ref	insertSize_mean	178.2
Inversion::scaffold_270:508,736-508,935	CM_bowtie	ref	insertSize_std	50.4634521213
Inversion::scaffold_270:508,823-510,339	CM_bowtie	alt	count	1
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	count	197
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	count	42
Inversion::scaffold_270:508,823-510,339	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_flanking	93
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_same_scores	46
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_multimapping	17
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	reason_orientation	28
Inversion::scaffold_270:508,823-510,339	CM_bowtie	alt	alnScore_mean	366.0
Inversion::scaffold_270:508,823-510,339	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	alnScore_mean	365.284263959
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	alnScore_std	65.2304809173
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	alnScore_mean	398.476190476
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	alnScore_std	4.83655768594
Inversion::scaffold_270:508,823-510,339	CM_bowtie	alt	insertSize_mean	206.0
Inversion::scaffold_270:508,823-510,339	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	insertSize_mean	351.020304569
Inversion::scaffold_270:508,823-510,339	CM_bowtie	amb	insertSize_std	336.174793781
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	insertSize_mean	374.69047619
Inversion::scaffold_270:508,823-510,339	CM_bowtie	ref	insertSize_std	124.654472557
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	count	146
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	count	16
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	reason_flanking	86
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	reason_same_scores	3
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	reason_multimapping	12
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	reason_orientation	3
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	alnScore_mean	337.787671233
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	alnScore_std	82.7601923454
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	alnScore_mean	398.125
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	alnScore_std	6.73493689651
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	insertSize_mean	275.02739726
Inversion::scaffold_270:547,980-548,163	CM_bowtie	amb	insertSize_std	189.629232516
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	insertSize_mean	365.3125
Inversion::scaffold_270:547,980-548,163	CM_bowtie	ref	insertSize_std	101.75320557
Inversion::scaffold_271:211,721-386,085	CM_bowtie	alt	count	2
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	count	128
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	count	28
Inversion::scaffold_271:211,721-386,085	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	reason_flanking	27
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	reason_same_scores	33
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	reason_multimapping	43
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	reason_orientation	18
Inversion::scaffold_271:211,721-386,085	CM_bowtie	alt	alnScore_mean	358.0
Inversion::scaffold_271:211,721-386,085	CM_bowtie	alt	alnScore_std	15.0
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	alnScore_mean	356.03125
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	alnScore_std	78.0594662641
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	alnScore_mean	399.285714286
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	alnScore_std	3.74982992812
Inversion::scaffold_271:211,721-386,085	CM_bowtie	alt	insertSize_mean	211.5
Inversion::scaffold_271:211,721-386,085	CM_bowtie	alt	insertSize_std	48.5
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	insertSize_mean	10578.015625
Inversion::scaffold_271:211,721-386,085	CM_bowtie	amb	insertSize_std	33911.3306442
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	insertSize_mean	289.571428571
Inversion::scaffold_271:211,721-386,085	CM_bowtie	ref	insertSize_std	90.9962434748
Inversion::scaffold_271:235,155-235,358	CM_bowtie	alt	count	10
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	count	130
Inversion::scaffold_271:235,155-235,358	CM_bowtie	ref	count	6
Inversion::scaffold_271:235,155-235,358	CM_bowtie	alt	reason_orientation	10
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	reason_flanking	83
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_271:235,155-235,358	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_271:235,155-235,358	CM_bowtie	alt	alnScore_mean	396.8
Inversion::scaffold_271:235,155-235,358	CM_bowtie	alt	alnScore_std	3.37045990927
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	alnScore_mean	346.830769231
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	alnScore_std	75.7687918769
Inversion::scaffold_271:235,155-235,358	CM_bowtie	ref	alnScore_mean	395.833333333
Inversion::scaffold_271:235,155-235,358	CM_bowtie	ref	alnScore_std	9.73681444599
Inversion::scaffold_271:235,155-235,358	CM_bowtie	alt	insertSize_mean	447.9
Inversion::scaffold_271:235,155-235,358	CM_bowtie	alt	insertSize_std	115.673203466
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	insertSize_mean	334.984615385
Inversion::scaffold_271:235,155-235,358	CM_bowtie	amb	insertSize_std	273.786300287
Inversion::scaffold_271:235,155-235,358	CM_bowtie	ref	insertSize_mean	287.0
Inversion::scaffold_271:235,155-235,358	CM_bowtie	ref	insertSize_std	140.435038363
Inversion::scaffold_271:235,213-235,431	CM_bowtie	alt	count	7
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	count	128
Inversion::scaffold_271:235,213-235,431	CM_bowtie	ref	count	4
Inversion::scaffold_271:235,213-235,431	CM_bowtie	alt	reason_orientation	7
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	reason_flanking	85
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_271:235,213-235,431	CM_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_271:235,213-235,431	CM_bowtie	alt	alnScore_mean	397.428571429
Inversion::scaffold_271:235,213-235,431	CM_bowtie	alt	alnScore_std	3.33197251134
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	alnScore_mean	354.734375
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	alnScore_std	72.0840963275
Inversion::scaffold_271:235,213-235,431	CM_bowtie	ref	alnScore_mean	394.75
Inversion::scaffold_271:235,213-235,431	CM_bowtie	ref	alnScore_std	3.96074487944
Inversion::scaffold_271:235,213-235,431	CM_bowtie	alt	insertSize_mean	388.428571429
Inversion::scaffold_271:235,213-235,431	CM_bowtie	alt	insertSize_std	92.8714274727
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	insertSize_mean	298.9453125
Inversion::scaffold_271:235,213-235,431	CM_bowtie	amb	insertSize_std	181.387978024
Inversion::scaffold_271:235,213-235,431	CM_bowtie	ref	insertSize_mean	336.5
Inversion::scaffold_271:235,213-235,431	CM_bowtie	ref	insertSize_std	149.419710882
Inversion::scaffold_272:8,617-16,087	CM_bowtie	alt	count	4
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	count	260
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	count	49
Inversion::scaffold_272:8,617-16,087	CM_bowtie	alt	reason_orientation	4
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	reason_flanking	67
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	reason_same_scores	129
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	reason_multimapping	26
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	reason_orientation	16
Inversion::scaffold_272:8,617-16,087	CM_bowtie	alt	alnScore_mean	390.75
Inversion::scaffold_272:8,617-16,087	CM_bowtie	alt	alnScore_std	19.5368242046
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	alnScore_mean	381.873076923
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	alnScore_std	44.9105440566
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	alnScore_mean	397.020408163
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	alnScore_std	6.9296458546
Inversion::scaffold_272:8,617-16,087	CM_bowtie	alt	insertSize_mean	315.5
Inversion::scaffold_272:8,617-16,087	CM_bowtie	alt	insertSize_std	79.023730613
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	insertSize_mean	1158.16538462
Inversion::scaffold_272:8,617-16,087	CM_bowtie	amb	insertSize_std	2230.58034867
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	insertSize_mean	337.734693878
Inversion::scaffold_272:8,617-16,087	CM_bowtie	ref	insertSize_std	110.572125415
Inversion::scaffold_272:59,671-112,680	CM_bowtie	alt	count	3
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	count	371
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	count	26
Inversion::scaffold_272:59,671-112,680	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	reason_flanking	70
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	reason_same_scores	211
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	reason_orientation	10
Inversion::scaffold_272:59,671-112,680	CM_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_272:59,671-112,680	CM_bowtie	alt	alnScore_std	4.89897948557
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	alnScore_mean	355.029649596
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	alnScore_std	76.3469996137
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	alnScore_mean	390.269230769
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	alnScore_std	8.90789490935
Inversion::scaffold_272:59,671-112,680	CM_bowtie	alt	insertSize_mean	280.333333333
Inversion::scaffold_272:59,671-112,680	CM_bowtie	alt	insertSize_std	38.9900272149
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	insertSize_mean	1154.00808625
Inversion::scaffold_272:59,671-112,680	CM_bowtie	amb	insertSize_std	5846.9982367
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	insertSize_mean	322.153846154
Inversion::scaffold_272:59,671-112,680	CM_bowtie	ref	insertSize_std	109.606882261
Inversion::scaffold_272:109,929-504,262	CM_bowtie	alt	count	21
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	count	376
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	count	86
Inversion::scaffold_272:109,929-504,262	CM_bowtie	alt	reason_orientation	21
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	reason_flanking	114
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	reason_same_scores	179
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	reason_multimapping	11
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	reason_orientation	40
Inversion::scaffold_272:109,929-504,262	CM_bowtie	alt	alnScore_mean	385.095238095
Inversion::scaffold_272:109,929-504,262	CM_bowtie	alt	alnScore_std	7.86132644754
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	alnScore_mean	357.643617021
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	alnScore_std	73.5391458333
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	alnScore_mean	391.686046512
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	alnScore_std	7.67396933146
Inversion::scaffold_272:109,929-504,262	CM_bowtie	alt	insertSize_mean	449.80952381
Inversion::scaffold_272:109,929-504,262	CM_bowtie	alt	insertSize_std	113.036706658
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	insertSize_mean	10661.7553191
Inversion::scaffold_272:109,929-504,262	CM_bowtie	amb	insertSize_std	52001.147966
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	insertSize_mean	307.313953488
Inversion::scaffold_272:109,929-504,262	CM_bowtie	ref	insertSize_std	116.578475578
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	count	65
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	count	3
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	reason_flanking	1
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	reason_multimapping	6
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	reason_same_scores	50
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	reason_orientation	1
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	alnScore_mean	365.707692308
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	alnScore_std	71.0132648664
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	alnScore_mean	393.333333333
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	alnScore_std	3.77123616633
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	insertSize_mean	3859.61538462
Inversion::scaffold_274:303-557,740	CM_bowtie	amb	insertSize_std	28788.6606473
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	insertSize_mean	226.0
Inversion::scaffold_274:303-557,740	CM_bowtie	ref	insertSize_std	95.3834367173
Inversion::scaffold_280:257,522-259,998	CM_bowtie	alt	count	20
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	count	206
Inversion::scaffold_280:257,522-259,998	CM_bowtie	ref	count	7
Inversion::scaffold_280:257,522-259,998	CM_bowtie	alt	reason_orientation	20
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	reason_flanking	75
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	reason_same_scores	85
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_280:257,522-259,998	CM_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_280:257,522-259,998	CM_bowtie	alt	alnScore_mean	396.6
Inversion::scaffold_280:257,522-259,998	CM_bowtie	alt	alnScore_std	10.3990384171
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	alnScore_mean	364.927184466
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	alnScore_std	68.3130255162
Inversion::scaffold_280:257,522-259,998	CM_bowtie	ref	alnScore_mean	394.857142857
Inversion::scaffold_280:257,522-259,998	CM_bowtie	ref	alnScore_std	8.20154291109
Inversion::scaffold_280:257,522-259,998	CM_bowtie	alt	insertSize_mean	355.95
Inversion::scaffold_280:257,522-259,998	CM_bowtie	alt	insertSize_std	105.399940702
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	insertSize_mean	352.422330097
Inversion::scaffold_280:257,522-259,998	CM_bowtie	amb	insertSize_std	479.820689897
Inversion::scaffold_280:257,522-259,998	CM_bowtie	ref	insertSize_mean	233.142857143
Inversion::scaffold_280:257,522-259,998	CM_bowtie	ref	insertSize_std	88.7620069486
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	count	23
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	count	203
Inversion::scaffold_280:257,545-260,024	CM_bowtie	ref	count	6
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	reason_orientation	22
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	reason_flanking	80
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	reason_multimapping	11
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	reason_same_scores	83
Inversion::scaffold_280:257,545-260,024	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	alnScore_mean	396.782608696
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	alnScore_std	6.77563744307
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	alnScore_mean	364.738916256
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	alnScore_std	69.2453751745
Inversion::scaffold_280:257,545-260,024	CM_bowtie	ref	alnScore_mean	400.666666667
Inversion::scaffold_280:257,545-260,024	CM_bowtie	ref	alnScore_std	0.942809041582
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	insertSize_mean	358.173913043
Inversion::scaffold_280:257,545-260,024	CM_bowtie	alt	insertSize_std	111.520967876
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	insertSize_mean	338.487684729
Inversion::scaffold_280:257,545-260,024	CM_bowtie	amb	insertSize_std	442.378617229
Inversion::scaffold_280:257,545-260,024	CM_bowtie	ref	insertSize_mean	270.5
Inversion::scaffold_280:257,545-260,024	CM_bowtie	ref	insertSize_std	76.4455143659
Inversion::scaffold_285:28,129-62,562	CM_bowtie	alt	count	19
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	count	610
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	count	63
Inversion::scaffold_285:28,129-62,562	CM_bowtie	alt	reason_orientation	19
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_flanking	149
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_orientation_orientation	154
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_same_scores	197
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_multimapping	51
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	reason_orientation	29
Inversion::scaffold_285:28,129-62,562	CM_bowtie	alt	alnScore_mean	389.105263158
Inversion::scaffold_285:28,129-62,562	CM_bowtie	alt	alnScore_std	10.4724939816
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	alnScore_mean	325.786885246
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	alnScore_std	87.0733843045
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	alnScore_mean	391.492063492
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	alnScore_std	8.50186350417
Inversion::scaffold_285:28,129-62,562	CM_bowtie	alt	insertSize_mean	398.947368421
Inversion::scaffold_285:28,129-62,562	CM_bowtie	alt	insertSize_std	126.054488504
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	insertSize_mean	2049.15245902
Inversion::scaffold_285:28,129-62,562	CM_bowtie	amb	insertSize_std	6671.8697604
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	insertSize_mean	369.476190476
Inversion::scaffold_285:28,129-62,562	CM_bowtie	ref	insertSize_std	116.169396995
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	count	743
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	count	125
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	reason_flanking	275
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	reason_orientation_orientation	104
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	reason_same_scores	178
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	reason_multimapping	138
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	reason_orientation	76
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	alnScore_mean	356.03230148
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	alnScore_std	71.4216266598
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	alnScore_mean	394.888
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	alnScore_std	7.12091679491
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	insertSize_mean	3010.25033647
Inversion::scaffold_285:61,942-107,035	CM_bowtie	amb	insertSize_std	10106.9450747
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	insertSize_mean	341.008
Inversion::scaffold_285:61,942-107,035	CM_bowtie	ref	insertSize_std	98.8758814676
Inversion::scaffold_285:62,076-106,903	CM_bowtie	alt	count	2
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	count	800
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	count	67
Inversion::scaffold_285:62,076-106,903	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	reason_flanking	283
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	reason_orientation_orientation	118
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	reason_same_scores	170
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	reason_multimapping	161
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	reason_orientation	49
Inversion::scaffold_285:62,076-106,903	CM_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_285:62,076-106,903	CM_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	alnScore_mean	349.5225
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	alnScore_std	74.295420409
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	alnScore_mean	396.134328358
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	alnScore_std	8.02774205237
Inversion::scaffold_285:62,076-106,903	CM_bowtie	alt	insertSize_mean	307.5
Inversion::scaffold_285:62,076-106,903	CM_bowtie	alt	insertSize_std	17.5
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	insertSize_mean	3126.0175
Inversion::scaffold_285:62,076-106,903	CM_bowtie	amb	insertSize_std	9583.03017707
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	insertSize_mean	369.52238806
Inversion::scaffold_285:62,076-106,903	CM_bowtie	ref	insertSize_std	99.2350380781
Inversion::scaffold_286:111,785-114,698	CM_bowtie	alt	count	15
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	count	148
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	count	25
Inversion::scaffold_286:111,785-114,698	CM_bowtie	alt	reason_orientation	15
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	reason_alignmentScore_alignmentScore	7
