variant	sample	allele	key	value
Inversion::scaffold_271:235,213-235,431	CN_bowtie	alt	insertSize_mean	413.789473684
Inversion::scaffold_271:235,213-235,431	CN_bowtie	alt	insertSize_std	95.9877069692
Inversion::scaffold_271:235,213-235,431	CN_bowtie	amb	insertSize_mean	436.514851485
Inversion::scaffold_271:235,213-235,431	CN_bowtie	amb	insertSize_std	295.960363745
Inversion::scaffold_271:235,213-235,431	CN_bowtie	ref	insertSize_mean	428.954545455
Inversion::scaffold_271:235,213-235,431	CN_bowtie	ref	insertSize_std	80.7096238898
Inversion::scaffold_272:8,617-16,087	CN_bowtie	alt	count	16
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	count	335
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	count	85
Inversion::scaffold_272:8,617-16,087	CN_bowtie	alt	reason_orientation	16
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	reason_same_scores	139
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	reason_multimapping	48
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	reason_orientation_alignmentScore	17
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	reason_orientation	49
Inversion::scaffold_272:8,617-16,087	CN_bowtie	alt	alnScore_mean	392.25
Inversion::scaffold_272:8,617-16,087	CN_bowtie	alt	alnScore_std	11.404494728
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	alnScore_mean	362.785074627
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	alnScore_std	60.986431703
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	alnScore_mean	397.317647059
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	alnScore_std	5.98470946704
Inversion::scaffold_272:8,617-16,087	CN_bowtie	alt	insertSize_mean	344.5625
Inversion::scaffold_272:8,617-16,087	CN_bowtie	alt	insertSize_std	55.1327588077
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	insertSize_mean	1735.88656716
Inversion::scaffold_272:8,617-16,087	CN_bowtie	amb	insertSize_std	2675.02681236
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	insertSize_mean	404.8
Inversion::scaffold_272:8,617-16,087	CN_bowtie	ref	insertSize_std	82.7746480086
Inversion::scaffold_272:59,671-112,680	CN_bowtie	alt	count	8
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	count	1123
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	count	34
Inversion::scaffold_272:59,671-112,680	CN_bowtie	alt	reason_orientation	8
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	reason_flanking	77
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	reason_multimapping	55
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	reason_orientation_orientation	344
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	reason_same_scores	609
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	reason_orientation	16
Inversion::scaffold_272:59,671-112,680	CN_bowtie	alt	alnScore_mean	390.375
Inversion::scaffold_272:59,671-112,680	CN_bowtie	alt	alnScore_std	7.14033437592
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	alnScore_mean	327.085485307
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	alnScore_std	92.1398323362
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	alnScore_mean	395.617647059
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	alnScore_std	8.02574792513
Inversion::scaffold_272:59,671-112,680	CN_bowtie	alt	insertSize_mean	359.125
Inversion::scaffold_272:59,671-112,680	CN_bowtie	alt	insertSize_std	51.7697727926
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	insertSize_mean	2026.72573464
Inversion::scaffold_272:59,671-112,680	CN_bowtie	amb	insertSize_std	7537.90462921
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	insertSize_mean	377.176470588
Inversion::scaffold_272:59,671-112,680	CN_bowtie	ref	insertSize_std	81.7415117335
Inversion::scaffold_272:109,929-504,262	CN_bowtie	alt	count	39
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	count	761
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	count	119
Inversion::scaffold_272:109,929-504,262	CN_bowtie	alt	reason_orientation	39
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	reason_flanking	183
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	reason_orientation_orientation	228
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	reason_same_scores	276
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	reason_orientation	72
Inversion::scaffold_272:109,929-504,262	CN_bowtie	alt	alnScore_mean	390.256410256
Inversion::scaffold_272:109,929-504,262	CN_bowtie	alt	alnScore_std	6.61280013121
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	alnScore_mean	330.413929041
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	alnScore_std	88.2696011471
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	alnScore_mean	391.966386555
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	alnScore_std	7.34839235046
Inversion::scaffold_272:109,929-504,262	CN_bowtie	alt	insertSize_mean	527.487179487
Inversion::scaffold_272:109,929-504,262	CN_bowtie	alt	insertSize_std	97.4100168057
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	insertSize_mean	11242.4047306
Inversion::scaffold_272:109,929-504,262	CN_bowtie	amb	insertSize_std	51513.7358611
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	insertSize_mean	409.235294118
Inversion::scaffold_272:109,929-504,262	CN_bowtie	ref	insertSize_std	94.0676232607
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	count	162
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	count	32
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	reason_flanking	1
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	reason_same_scores	105
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	reason_multimapping	8
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	reason_orientation	26
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	alnScore_mean	334.055555556
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	alnScore_std	92.6257736843
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	alnScore_mean	391.84375
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	alnScore_std	6.99155461521
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	insertSize_mean	3016.35185185
Inversion::scaffold_274:303-557,740	CN_bowtie	amb	insertSize_std	34535.0468632
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	insertSize_mean	397.21875
Inversion::scaffold_274:303-557,740	CN_bowtie	ref	insertSize_std	62.5333582853
Inversion::scaffold_280:257,522-259,998	CN_bowtie	alt	count	59
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	count	326
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	count	9
Inversion::scaffold_280:257,522-259,998	CN_bowtie	alt	reason_orientation	59
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	reason_flanking	83
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	reason_same_scores	116
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	reason_orientation	1
Inversion::scaffold_280:257,522-259,998	CN_bowtie	alt	alnScore_mean	397.915254237
Inversion::scaffold_280:257,522-259,998	CN_bowtie	alt	alnScore_std	7.07175843113
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	alnScore_mean	337.334355828
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	alnScore_std	81.7632478378
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	alnScore_mean	397.444444444
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	alnScore_std	5.35643146364
Inversion::scaffold_280:257,522-259,998	CN_bowtie	alt	insertSize_mean	432.355932203
Inversion::scaffold_280:257,522-259,998	CN_bowtie	alt	insertSize_std	84.8998937357
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	insertSize_mean	515.938650307
Inversion::scaffold_280:257,522-259,998	CN_bowtie	amb	insertSize_std	619.610828713
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	insertSize_mean	398.777777778
Inversion::scaffold_280:257,522-259,998	CN_bowtie	ref	insertSize_std	102.029165523
Inversion::scaffold_280:257,545-260,024	CN_bowtie	alt	count	59
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	count	328
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	count	8
Inversion::scaffold_280:257,545-260,024	CN_bowtie	alt	reason_orientation	59
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	reason_flanking	84
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	reason_same_scores	119
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	reason_orientation	1
Inversion::scaffold_280:257,545-260,024	CN_bowtie	alt	alnScore_mean	398.457627119
Inversion::scaffold_280:257,545-260,024	CN_bowtie	alt	alnScore_std	6.6110386217
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	alnScore_mean	338.429878049
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	alnScore_std	81.8553972474
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	alnScore_mean	396.625
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	alnScore_std	4.44233891098
Inversion::scaffold_280:257,545-260,024	CN_bowtie	alt	insertSize_mean	434.847457627
Inversion::scaffold_280:257,545-260,024	CN_bowtie	alt	insertSize_std	91.0702492044
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	insertSize_mean	514.615853659
Inversion::scaffold_280:257,545-260,024	CN_bowtie	amb	insertSize_std	619.665590375
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	insertSize_mean	421.75
Inversion::scaffold_280:257,545-260,024	CN_bowtie	ref	insertSize_std	57.5820067382
Inversion::scaffold_285:28,129-62,562	CN_bowtie	alt	count	37
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	count	836
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	count	117
Inversion::scaffold_285:28,129-62,562	CN_bowtie	alt	reason_orientation	37
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_flanking	105
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_orientation_orientation	207
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_same_scores	313
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_multimapping	100
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_alignmentScore_alignmentScore	96
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	reason_orientation	65
Inversion::scaffold_285:28,129-62,562	CN_bowtie	alt	alnScore_mean	388.459459459
Inversion::scaffold_285:28,129-62,562	CN_bowtie	alt	alnScore_std	10.2919401543
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	alnScore_mean	319.562200957
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	alnScore_std	86.5773554432
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	alnScore_mean	393.222222222
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	alnScore_std	8.27323055279
Inversion::scaffold_285:28,129-62,562	CN_bowtie	alt	insertSize_mean	398.810810811
Inversion::scaffold_285:28,129-62,562	CN_bowtie	alt	insertSize_std	95.0131819696
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	insertSize_mean	2630.03110048
Inversion::scaffold_285:28,129-62,562	CN_bowtie	amb	insertSize_std	7335.07432776
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	insertSize_mean	426.427350427
Inversion::scaffold_285:28,129-62,562	CN_bowtie	ref	insertSize_std	101.496437244
Inversion::scaffold_285:61,942-107,035	CN_bowtie	alt	count	16
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	count	1138
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	count	192
Inversion::scaffold_285:61,942-107,035	CN_bowtie	alt	reason_orientation	16
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_flanking	271
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_orientation_orientation	236
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_same_scores	229
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_multimapping	324
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_alignmentScore_alignmentScore	71
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	reason_orientation	136
Inversion::scaffold_285:61,942-107,035	CN_bowtie	alt	alnScore_mean	391.375
Inversion::scaffold_285:61,942-107,035	CN_bowtie	alt	alnScore_std	5.14629721256
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	alnScore_mean	340.531634446
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	alnScore_std	79.5715645506
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	alnScore_mean	395.598958333
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	alnScore_std	7.73120024629
Inversion::scaffold_285:61,942-107,035	CN_bowtie	alt	insertSize_mean	418.5
Inversion::scaffold_285:61,942-107,035	CN_bowtie	alt	insertSize_std	72.470683728
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	insertSize_mean	4128.89806678
Inversion::scaffold_285:61,942-107,035	CN_bowtie	amb	insertSize_std	11817.5804615
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	insertSize_mean	407.145833333
Inversion::scaffold_285:61,942-107,035	CN_bowtie	ref	insertSize_std	76.8870897223
Inversion::scaffold_285:62,076-106,903	CN_bowtie	alt	count	8
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	count	1135
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	count	167
Inversion::scaffold_285:62,076-106,903	CN_bowtie	alt	reason_orientation	8
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	reason_flanking	238
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	reason_orientation_orientation	243
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	reason_same_scores	201
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	reason_multimapping	336
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	reason_alignmentScore_alignmentScore	110
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	7
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	reason_orientation	148
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_285:62,076-106,903	CN_bowtie	alt	alnScore_mean	386.625
Inversion::scaffold_285:62,076-106,903	CN_bowtie	alt	alnScore_std	8.5723027828
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	alnScore_mean	332.389427313
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	alnScore_std	81.0654484764
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	alnScore_mean	396.916167665
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	alnScore_std	7.81171634529
Inversion::scaffold_285:62,076-106,903	CN_bowtie	alt	insertSize_mean	422.0
Inversion::scaffold_285:62,076-106,903	CN_bowtie	alt	insertSize_std	104.846316101
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	insertSize_mean	5064.92863436
Inversion::scaffold_285:62,076-106,903	CN_bowtie	amb	insertSize_std	12553.0262967
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	insertSize_mean	410.574850299
Inversion::scaffold_285:62,076-106,903	CN_bowtie	ref	insertSize_std	76.8758550654
Inversion::scaffold_286:111,785-114,698	CN_bowtie	alt	count	24
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	count	250
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	count	61
Inversion::scaffold_286:111,785-114,698	CN_bowtie	alt	reason_orientation	24
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	reason_flanking	78
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	reason_same_scores	82
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	reason_orientation	44
Inversion::scaffold_286:111,785-114,698	CN_bowtie	alt	alnScore_mean	393.25
Inversion::scaffold_286:111,785-114,698	CN_bowtie	alt	alnScore_std	4.23526858652
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	alnScore_mean	340.392
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	alnScore_std	84.5565747651
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	alnScore_mean	400.803278689
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	alnScore_std	3.02351262515
Inversion::scaffold_286:111,785-114,698	CN_bowtie	alt	insertSize_mean	466.0
Inversion::scaffold_286:111,785-114,698	CN_bowtie	alt	insertSize_std	59.8519005546
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	insertSize_mean	691.508
Inversion::scaffold_286:111,785-114,698	CN_bowtie	amb	insertSize_std	956.981526434
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	insertSize_mean	419.37704918
Inversion::scaffold_286:111,785-114,698	CN_bowtie	ref	insertSize_std	89.5431325564
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	count	340
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	count	57
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	reason_flanking	53
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	reason_same_scores	154
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	reason_orientation	40
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	alnScore_mean	331.594117647
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	alnScore_std	88.287331518
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	alnScore_mean	400.280701754
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	alnScore_std	3.35477866012
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	insertSize_mean	390.473529412
Inversion::scaffold_286:112,085-113,936	CN_bowtie	amb	insertSize_std	254.247313374
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	insertSize_mean	417.649122807
Inversion::scaffold_286:112,085-113,936	CN_bowtie	ref	insertSize_std	90.2294329441
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	count	178
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	count	48
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	reason_flanking	49
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	reason_same_scores	34
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	reason_orientation	28
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	alnScore_mean	319.960674157
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	alnScore_std	88.780271771
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	alnScore_mean	400.604166667
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	alnScore_std	2.46424078346
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	insertSize_mean	749.033707865
Inversion::scaffold_286:466,974-471,643	CN_bowtie	amb	insertSize_std	1378.11087068
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	insertSize_mean	400.875
Inversion::scaffold_286:466,974-471,643	CN_bowtie	ref	insertSize_std	65.797234301
Inversion::scaffold_286:468,677-470,677	CN_bowtie	alt	count	7
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	count	1483
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	count	26
Inversion::scaffold_286:468,677-470,677	CN_bowtie	alt	reason_orientation	7
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	reason_flanking	68
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	reason_orientation_orientation	1096
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	reason_same_scores	264
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	reason_multimapping	17
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	reason_orientation	13
Inversion::scaffold_286:468,677-470,677	CN_bowtie	alt	alnScore_mean	380.857142857
Inversion::scaffold_286:468,677-470,677	CN_bowtie	alt	alnScore_std	8.52607046364
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	alnScore_mean	242.347269049
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	alnScore_std	81.0500796563
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	alnScore_mean	396.115384615
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	alnScore_std	9.83841342383
Inversion::scaffold_286:468,677-470,677	CN_bowtie	alt	insertSize_mean	452.285714286
Inversion::scaffold_286:468,677-470,677	CN_bowtie	alt	insertSize_std	125.962255442
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	insertSize_mean	181.401888065
Inversion::scaffold_286:468,677-470,677	CN_bowtie	amb	insertSize_std	235.935592539
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	insertSize_mean	365.846153846
Inversion::scaffold_286:468,677-470,677	CN_bowtie	ref	insertSize_std	73.1261777329
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	count	451
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	count	66
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	reason_flanking	61
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	reason_same_scores	106
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	reason_multimapping	154
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	reason_orientation	40
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	alnScore_mean	333.363636364
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	alnScore_std	87.9345700573
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	alnScore_mean	398.287878788
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	alnScore_std	6.66916275586
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	insertSize_mean	441.470066519
Inversion::scaffold_286:474,874-477,984	CN_bowtie	amb	insertSize_std	580.963814883
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	insertSize_mean	405.303030303
Inversion::scaffold_286:474,874-477,984	CN_bowtie	ref	insertSize_std	86.5076576917
Inversion::scaffold_289:51,892-119,672	CN_bowtie	alt	count	1
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	count	381
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	count	63
Inversion::scaffold_289:51,892-119,672	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	reason_flanking	94
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	reason_orientation_orientation	79
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	reason_same_scores	118
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	reason_multimapping	51
