variant	sample	allele	key	value
Inversion::scaffold_207:291,218-413,159	PN_bowtie	amb	insertSize_std	16025.3929163
Inversion::scaffold_207:291,218-413,159	PN_bowtie	ref	insertSize_mean	373.65
Inversion::scaffold_207:291,218-413,159	PN_bowtie	ref	insertSize_std	64.0473327574
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	count	14
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	count	592
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	count	33
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	reason_orientation	11
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	reason_flanking	24
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	reason_orientation_orientation	220
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	reason_same_scores	292
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	reason_orientation	12
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	alnScore_mean	379.214285714
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	alnScore_std	9.22867094152
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	alnScore_mean	307.211148649
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	alnScore_std	94.6640450739
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	alnScore_mean	394.878787879
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	alnScore_std	9.38650732397
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	insertSize_mean	261.071428571
Inversion::scaffold_208:123,042-219,025	PN_bowtie	alt	insertSize_std	71.6603738734
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	insertSize_mean	3211.55912162
Inversion::scaffold_208:123,042-219,025	PN_bowtie	amb	insertSize_std	11883.6567742
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	insertSize_mean	392.303030303
Inversion::scaffold_208:123,042-219,025	PN_bowtie	ref	insertSize_std	60.0461866922
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	count	344
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	count	151
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	reason_multimapping	39
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	reason_orientation_orientation	177
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	reason_orientation	112
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	alnScore_mean	246.764534884
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	alnScore_std	76.947730812
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	alnScore_mean	387.430463576
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	alnScore_std	9.5241136514
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	insertSize_mean	193.715116279
Inversion::scaffold_208:218,850-219,006	PN_bowtie	amb	insertSize_std	139.483766679
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	insertSize_mean	320.42384106
Inversion::scaffold_208:218,850-219,006	PN_bowtie	ref	insertSize_std	56.6997946766
Inversion::scaffold_210:528,105-535,090	PN_bowtie	alt	count	13
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	count	319
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	count	57
Inversion::scaffold_210:528,105-535,090	PN_bowtie	alt	reason_orientation	13
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	reason_flanking	45
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	reason_orientation_orientation	104
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	reason_same_scores	81
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	reason_multimapping	54
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	reason_orientation	37
Inversion::scaffold_210:528,105-535,090	PN_bowtie	alt	alnScore_mean	394.153846154
Inversion::scaffold_210:528,105-535,090	PN_bowtie	alt	alnScore_std	5.68190317311
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	alnScore_mean	310.156739812
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	alnScore_std	94.6467804534
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	alnScore_mean	397.035087719
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	alnScore_std	4.86290979342
Inversion::scaffold_210:528,105-535,090	PN_bowtie	alt	insertSize_mean	397.538461538
Inversion::scaffold_210:528,105-535,090	PN_bowtie	alt	insertSize_std	54.1672841719
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	insertSize_mean	592.946708464
Inversion::scaffold_210:528,105-535,090	PN_bowtie	amb	insertSize_std	1292.54172831
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	insertSize_mean	360.807017544
Inversion::scaffold_210:528,105-535,090	PN_bowtie	ref	insertSize_std	65.1191724258
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	count	276
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	count	35
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	reason_flanking	57
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	reason_same_scores	94
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	reason_orientation	25
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	alnScore_mean	330.652173913
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	alnScore_std	85.580299793
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	alnScore_mean	399.2
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	alnScore_std	4.14591020508
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	insertSize_mean	1124.52173913
Inversion::scaffold_212:526,583-547,484	PN_bowtie	amb	insertSize_std	3151.84057043
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	insertSize_mean	349.885714286
Inversion::scaffold_212:526,583-547,484	PN_bowtie	ref	insertSize_std	78.5710857135
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	count	181
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	count	45
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_flanking	22
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_same_scores	80
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_insertSizeScore_alignmentScore	5
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	reason_orientation	28
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	alnScore_mean	327.342541436
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	alnScore_std	91.5484583946
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	alnScore_mean	388.933333333
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	alnScore_std	7.47856195327
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	insertSize_mean	1369.3480663
Inversion::scaffold_212:559,148-573,341	PN_bowtie	amb	insertSize_std	3575.77326573
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	insertSize_mean	365.733333333
Inversion::scaffold_212:559,148-573,341	PN_bowtie	ref	insertSize_std	65.0792337591
Inversion::scaffold_217:104,456-116,072	PN_bowtie	alt	count	1
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	count	286
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	count	122
Inversion::scaffold_217:104,456-116,072	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	reason_flanking	84
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	reason_same_scores	131
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	reason_orientation	72
Inversion::scaffold_217:104,456-116,072	PN_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_217:104,456-116,072	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	alnScore_mean	366.821678322
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	alnScore_std	61.2213656656
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	alnScore_mean	400.852459016
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	alnScore_std	4.19146699767
Inversion::scaffold_217:104,456-116,072	PN_bowtie	alt	insertSize_mean	344.0
Inversion::scaffold_217:104,456-116,072	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	insertSize_mean	1417.9020979
Inversion::scaffold_217:104,456-116,072	PN_bowtie	amb	insertSize_std	2780.93798211
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	insertSize_mean	374.581967213
Inversion::scaffold_217:104,456-116,072	PN_bowtie	ref	insertSize_std	77.263105967
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	count	259
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	count	5
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	reason_flanking	25
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	reason_multimapping	88
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	reason_same_scores	97
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	reason_orientation	3
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	alnScore_mean	356.162162162
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	alnScore_std	67.5340951839
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	alnScore_mean	394.2
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	alnScore_std	8.25590697622
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	insertSize_mean	1774.92664093
Inversion::scaffold_219:610,586-615,959	PN_bowtie	amb	insertSize_std	2311.0211148
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	insertSize_mean	417.4
Inversion::scaffold_219:610,586-615,959	PN_bowtie	ref	insertSize_std	66.1410613764
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	count	134
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	count	86
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	reason_flanking	84
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	reason_orientation	57
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	alnScore_mean	349.470149254
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	alnScore_std	69.5899171692
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	alnScore_mean	398.395348837
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	alnScore_std	4.50136689774
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	insertSize_mean	448.5
Inversion::scaffold_221:211,329-211,761	PN_bowtie	amb	insertSize_std	316.518697427
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	insertSize_mean	379.313953488
Inversion::scaffold_221:211,329-211,761	PN_bowtie	ref	insertSize_std	91.3387843483
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	count	934
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	count	124
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_flanking	312
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_orientation_orientation	377
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_same_scores	114
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	reason_alignmentScore_alignmentScore	94
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	reason_alignmentScore	76
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	reason_orientation	48
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	alnScore_mean	300.2248394
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	alnScore_std	93.062830102
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	alnScore_mean	391.346774194
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	alnScore_std	6.74063789797
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	insertSize_mean	1716.95074946
Inversion::scaffold_222:41,160-81,816	PN_bowtie	amb	insertSize_std	7328.72611602
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	insertSize_mean	415.048387097
Inversion::scaffold_222:41,160-81,816	PN_bowtie	ref	insertSize_std	150.444548505
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	count	558
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	count	90
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_flanking	42
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_orientation_orientation	166
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_same_scores	204
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_multimapping	18
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	reason_alignmentScore_alignmentScore	121
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	reason_orientation	35
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	alnScore_mean	312.808243728
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	alnScore_std	86.8674316688
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	alnScore_mean	393.655555556
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	alnScore_std	7.79766505096
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	insertSize_mean	4916.34946237
Inversion::scaffold_222:41,640-81,882	PN_bowtie	amb	insertSize_std	11450.7494213
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	insertSize_mean	440.455555556
Inversion::scaffold_222:41,640-81,882	PN_bowtie	ref	insertSize_std	164.692384032
Inversion::scaffold_222:190,703-607,348	PN_bowtie	alt	count	33
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	count	248
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	count	50
Inversion::scaffold_222:190,703-607,348	PN_bowtie	alt	reason_orientation	33
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	reason_flanking	52
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	reason_multimapping	11
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	reason_same_scores	140
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	reason_orientation	20
Inversion::scaffold_222:190,703-607,348	PN_bowtie	alt	alnScore_mean	395.636363636
Inversion::scaffold_222:190,703-607,348	PN_bowtie	alt	alnScore_std	5.73039837749
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	alnScore_mean	366.262096774
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	alnScore_std	63.3915750645
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	alnScore_mean	397.4
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	alnScore_std	4.14246303544
Inversion::scaffold_222:190,703-607,348	PN_bowtie	alt	insertSize_mean	439.575757576
Inversion::scaffold_222:190,703-607,348	PN_bowtie	alt	insertSize_std	76.0892738441
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	insertSize_mean	26982.9072581
Inversion::scaffold_222:190,703-607,348	PN_bowtie	amb	insertSize_std	83685.7208141
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	insertSize_mean	385.66
Inversion::scaffold_222:190,703-607,348	PN_bowtie	ref	insertSize_std	74.6430465616
Inversion::scaffold_223:473,564-521,575	PN_bowtie	alt	count	1
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	count	124
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	count	22
Inversion::scaffold_223:473,564-521,575	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_flanking	11
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_orientation_orientation	77
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_same_scores	13
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	reason_orientation	11
Inversion::scaffold_223:473,564-521,575	PN_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_223:473,564-521,575	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	alnScore_mean	271.693548387
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	alnScore_std	92.7365482306
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	alnScore_mean	395.954545455
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	alnScore_std	7.42524730367
Inversion::scaffold_223:473,564-521,575	PN_bowtie	alt	insertSize_mean	528.0
Inversion::scaffold_223:473,564-521,575	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	insertSize_mean	817.709677419
Inversion::scaffold_223:473,564-521,575	PN_bowtie	amb	insertSize_std	1984.68970832
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	insertSize_mean	354.818181818
Inversion::scaffold_223:473,564-521,575	PN_bowtie	ref	insertSize_std	56.9223045943
Inversion::scaffold_223:481,407-492,660	PN_bowtie	alt	count	25
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	count	248
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	count	60
Inversion::scaffold_223:481,407-492,660	PN_bowtie	alt	reason_orientation	25
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	reason_flanking	52
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	reason_same_scores	123
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	reason_orientation	26
Inversion::scaffold_223:481,407-492,660	PN_bowtie	alt	alnScore_mean	393.24
Inversion::scaffold_223:481,407-492,660	PN_bowtie	alt	alnScore_std	5.70108761553
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	alnScore_mean	354.217741935
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	alnScore_std	73.9177900456
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	alnScore_mean	393.433333333
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	alnScore_std	8.14936943709
Inversion::scaffold_223:481,407-492,660	PN_bowtie	alt	insertSize_mean	352.4
Inversion::scaffold_223:481,407-492,660	PN_bowtie	alt	insertSize_std	59.8130420561
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	insertSize_mean	1600.08870968
Inversion::scaffold_223:481,407-492,660	PN_bowtie	amb	insertSize_std	3184.64459837
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	insertSize_mean	382.616666667
Inversion::scaffold_223:481,407-492,660	PN_bowtie	ref	insertSize_std	70.2958253067
Inversion::scaffold_226:218,729-221,954	PN_bowtie	alt	count	4
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	count	255
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	count	36
Inversion::scaffold_226:218,729-221,954	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	reason_flanking	67
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	reason_same_scores	79
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	reason_orientation	29
Inversion::scaffold_226:218,729-221,954	PN_bowtie	alt	alnScore_mean	389.5
Inversion::scaffold_226:218,729-221,954	PN_bowtie	alt	alnScore_std	11.6081867662
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	alnScore_mean	329.870588235
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	alnScore_std	83.9202405979
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	alnScore_mean	395.694444444
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	alnScore_std	6.03148887296
Inversion::scaffold_226:218,729-221,954	PN_bowtie	alt	insertSize_mean	341.25
Inversion::scaffold_226:218,729-221,954	PN_bowtie	alt	insertSize_std	54.2096624229
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	insertSize_mean	605.258823529
Inversion::scaffold_226:218,729-221,954	PN_bowtie	amb	insertSize_std	867.309404768
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	insertSize_mean	365.555555556
Inversion::scaffold_226:218,729-221,954	PN_bowtie	ref	insertSize_std	64.0409783934
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	count	253
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	count	48
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	reason_flanking	73
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	reason_same_scores	86
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	alnScore_mean	337.098814229
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	alnScore_std	83.946729995
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	alnScore_mean	396.875
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	alnScore_std	6.97801607431
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	insertSize_mean	537.774703557
Inversion::scaffold_226:714,622-717,098	PN_bowtie	amb	insertSize_std	733.612104584
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	insertSize_mean	353.208333333
Inversion::scaffold_226:714,622-717,098	PN_bowtie	ref	insertSize_std	78.4933538411
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	count	361
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	count	109
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	reason_flanking	47
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	reason_same_scores	221
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	reason_orientation	73
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	alnScore_mean	367.969529086
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	alnScore_std	65.2829058582
