variant	sample	allele	key	value
Inversion::scaffold_298:293,266-425,297	CV_bowtie	ref	reason_orientation	52
Inversion::scaffold_298:293,266-425,297	CV_bowtie	amb	alnScore_mean	314.537190083
Inversion::scaffold_298:293,266-425,297	CV_bowtie	amb	alnScore_std	93.330365674
Inversion::scaffold_298:293,266-425,297	CV_bowtie	ref	alnScore_mean	396.089108911
Inversion::scaffold_298:293,266-425,297	CV_bowtie	ref	alnScore_std	5.94046204474
Inversion::scaffold_298:293,266-425,297	CV_bowtie	amb	insertSize_mean	2900.60606061
Inversion::scaffold_298:293,266-425,297	CV_bowtie	amb	insertSize_std	16045.7509308
Inversion::scaffold_298:293,266-425,297	CV_bowtie	ref	insertSize_mean	323.821782178
Inversion::scaffold_298:293,266-425,297	CV_bowtie	ref	insertSize_std	112.672784457
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	count	361
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	count	17
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	reason_flanking	14
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	reason_orientation_orientation	121
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	reason_same_scores	188
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	reason_multimapping	17
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	reason_orientation	11
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	alnScore_mean	312.529085873
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	alnScore_std	95.175562295
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	alnScore_mean	389.647058824
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	alnScore_std	8.29557767708
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	insertSize_mean	17589.3130194
Inversion::scaffold_301:5,836-393,767	CV_bowtie	amb	insertSize_std	70290.0211593
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	insertSize_mean	352.647058824
Inversion::scaffold_301:5,836-393,767	CV_bowtie	ref	insertSize_std	102.635242873
Inversion::scaffold_301:5,858-450,998	CV_bowtie	alt	count	1
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	count	1336
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	count	16
Inversion::scaffold_301:5,858-450,998	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_flanking	15
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_orientation_orientation	992
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_same_scores	252
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_multimapping	51
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	11
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	reason_orientation	10
Inversion::scaffold_301:5,858-450,998	CV_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_301:5,858-450,998	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	alnScore_mean	239.296407186
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	alnScore_std	83.3062518894
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	alnScore_mean	387.75
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	alnScore_std	6.95970545354
Inversion::scaffold_301:5,858-450,998	CV_bowtie	alt	insertSize_mean	302.0
Inversion::scaffold_301:5,858-450,998	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	insertSize_mean	7033.99550898
Inversion::scaffold_301:5,858-450,998	CV_bowtie	amb	insertSize_std	47894.3170096
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	insertSize_mean	339.5625
Inversion::scaffold_301:5,858-450,998	CV_bowtie	ref	insertSize_std	89.8874078709
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	count	293
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	count	77
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	reason_flanking	110
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	reason_same_scores	69
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	reason_multimapping	68
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	reason_orientation	49
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	alnScore_mean	364.883959044
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	alnScore_std	60.0166659052
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	alnScore_mean	389.233766234
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	alnScore_std	6.57996980985
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	insertSize_mean	28467.9249147
Inversion::scaffold_304:7,035-344,440	CV_bowtie	amb	insertSize_std	83314.4291643
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	insertSize_mean	356.597402597
Inversion::scaffold_304:7,035-344,440	CV_bowtie	ref	insertSize_std	133.056892406
Inversion::scaffold_304:59,938-60,976	CV_bowtie	alt	count	6
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	count	215
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	count	55
Inversion::scaffold_304:59,938-60,976	CV_bowtie	alt	reason_orientation	6
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	reason_flanking	49
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	reason_same_scores	100
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	reason_multimapping	9
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	reason_orientation	22
Inversion::scaffold_304:59,938-60,976	CV_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_304:59,938-60,976	CV_bowtie	alt	alnScore_std	5.53022000768
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	alnScore_mean	340.920930233
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	alnScore_std	84.9856254826
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	alnScore_mean	397.690909091
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	alnScore_std	4.7782565374
Inversion::scaffold_304:59,938-60,976	CV_bowtie	alt	insertSize_mean	362.833333333
Inversion::scaffold_304:59,938-60,976	CV_bowtie	alt	insertSize_std	73.9581338025
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	insertSize_mean	276.572093023
Inversion::scaffold_304:59,938-60,976	CV_bowtie	amb	insertSize_std	201.504326603
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	insertSize_mean	353.272727273
Inversion::scaffold_304:59,938-60,976	CV_bowtie	ref	insertSize_std	129.222493756
Inversion::scaffold_308:8,743-34,225	CV_bowtie	alt	count	9
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	count	160
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	count	43
Inversion::scaffold_308:8,743-34,225	CV_bowtie	alt	reason_orientation	9
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	reason_flanking	24
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	reason_same_scores	109
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	reason_orientation	19
Inversion::scaffold_308:8,743-34,225	CV_bowtie	alt	alnScore_mean	387.333333333
Inversion::scaffold_308:8,743-34,225	CV_bowtie	alt	alnScore_std	7.71722460186
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	alnScore_mean	367.725
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	alnScore_std	62.0160211155
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	alnScore_mean	388.255813953
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	alnScore_std	5.81534866981
Inversion::scaffold_308:8,743-34,225	CV_bowtie	alt	insertSize_mean	361.555555556
Inversion::scaffold_308:8,743-34,225	CV_bowtie	alt	insertSize_std	61.1321176017
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	insertSize_mean	943.46875
Inversion::scaffold_308:8,743-34,225	CV_bowtie	amb	insertSize_std	4033.1919275
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	insertSize_mean	316.581395349
Inversion::scaffold_308:8,743-34,225	CV_bowtie	ref	insertSize_std	102.630117652
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	count	2
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	count	912
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	count	71
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	reason_alignmentScore_alignmentScore	91
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	reason_flanking	122
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	reason_multimapping	99
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	reason_orientation_orientation	190
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	reason_same_scores	410
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	reason_orientation	67
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	alnScore_mean	371.5
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	alnScore_std	9.5
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	alnScore_mean	325.531798246
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	alnScore_std	82.6389252794
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	alnScore_mean	384.957746479
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	alnScore_std	9.31519524902
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	insertSize_mean	155.5
Inversion::scaffold_308:42,782-432,870	CV_bowtie	alt	insertSize_std	64.5
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	insertSize_mean	31253.3980263
Inversion::scaffold_308:42,782-432,870	CV_bowtie	amb	insertSize_std	87585.8391773
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	insertSize_mean	439.450704225
Inversion::scaffold_308:42,782-432,870	CV_bowtie	ref	insertSize_std	117.813147444
Inversion::scaffold_308:42,795-435,423	CV_bowtie	alt	count	7
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	count	659
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	count	184
Inversion::scaffold_308:42,795-435,423	CV_bowtie	alt	reason_orientation	7
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_flanking	101
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_orientation_orientation	217
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_same_scores	129
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_multimapping	92
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	102
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	reason_alignmentScore	122
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	reason_orientation	62
Inversion::scaffold_308:42,795-435,423	CV_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_308:42,795-435,423	CV_bowtie	alt	alnScore_std	4.40778532015
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	alnScore_mean	316.218512898
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	alnScore_std	90.5373650356
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	alnScore_mean	387.527173913
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	alnScore_std	8.47690729161
Inversion::scaffold_308:42,795-435,423	CV_bowtie	alt	insertSize_mean	416.714285714
Inversion::scaffold_308:42,795-435,423	CV_bowtie	alt	insertSize_std	121.063990501
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	insertSize_mean	14699.8497724
Inversion::scaffold_308:42,795-435,423	CV_bowtie	amb	insertSize_std	67163.8318752
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	insertSize_mean	327.64673913
Inversion::scaffold_308:42,795-435,423	CV_bowtie	ref	insertSize_std	106.782490169
Inversion::scaffold_309:71,516-73,113	CV_bowtie	alt	count	8
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	count	106
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	count	16
Inversion::scaffold_309:71,516-73,113	CV_bowtie	alt	reason_orientation	8
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	reason_flanking	14
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	reason_multimapping	20
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	reason_same_scores	53
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	reason_orientation	4
Inversion::scaffold_309:71,516-73,113	CV_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_309:71,516-73,113	CV_bowtie	alt	alnScore_std	11.313708499
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	alnScore_mean	360.849056604
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	alnScore_std	72.2646854505
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	alnScore_mean	390.5625
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	alnScore_std	6.42231218098
Inversion::scaffold_309:71,516-73,113	CV_bowtie	alt	insertSize_mean	321.5
Inversion::scaffold_309:71,516-73,113	CV_bowtie	alt	insertSize_std	38.9422649572
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	insertSize_mean	344.311320755
Inversion::scaffold_309:71,516-73,113	CV_bowtie	amb	insertSize_std	349.249825791
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	insertSize_mean	298.75
Inversion::scaffold_309:71,516-73,113	CV_bowtie	ref	insertSize_std	82.1922289514
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	count	127
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	count	31
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	reason_multimapping	14
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	reason_same_scores	101
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	reason_orientation	19
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	alnScore_mean	371.779527559
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	alnScore_std	62.417178307
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	alnScore_mean	391.838709677
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	alnScore_std	6.54560563842
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	insertSize_mean	2505.77165354
Inversion::scaffold_309:79,904-315,756	CV_bowtie	amb	insertSize_std	17600.5020442
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	insertSize_mean	324.483870968
Inversion::scaffold_309:79,904-315,756	CV_bowtie	ref	insertSize_std	85.0054537027
Inversion::scaffold_309:83,637-311,461	CV_bowtie	alt	count	2
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	count	265
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	count	35
Inversion::scaffold_309:83,637-311,461	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	reason_flanking	97
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	reason_same_scores	85
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	reason_multimapping	12
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	reason_orientation	15
Inversion::scaffold_309:83,637-311,461	CV_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_309:83,637-311,461	CV_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	alnScore_mean	347.271698113
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	alnScore_std	74.2851324096
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	alnScore_mean	391.514285714
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	alnScore_std	7.43878418857
Inversion::scaffold_309:83,637-311,461	CV_bowtie	alt	insertSize_mean	300.5
Inversion::scaffold_309:83,637-311,461	CV_bowtie	alt	insertSize_std	25.5
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	insertSize_mean	14801.4490566
Inversion::scaffold_309:83,637-311,461	CV_bowtie	amb	insertSize_std	51985.9865755
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	insertSize_mean	343.514285714
Inversion::scaffold_309:83,637-311,461	CV_bowtie	ref	insertSize_std	119.717374662
Inversion::scaffold_309:84,063-311,062	CV_bowtie	alt	count	6
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	count	235
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	count	41
Inversion::scaffold_309:84,063-311,062	CV_bowtie	alt	reason_orientation	6
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	reason_flanking	50
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	reason_multimapping	9
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	reason_same_scores	115
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	reason_orientation	24
Inversion::scaffold_309:84,063-311,062	CV_bowtie	alt	alnScore_mean	375.5
Inversion::scaffold_309:84,063-311,062	CV_bowtie	alt	alnScore_std	9.99583246492
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	alnScore_mean	348.187234043
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	alnScore_std	75.7704754071
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	alnScore_mean	387.268292683
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	alnScore_std	7.46708024123
Inversion::scaffold_309:84,063-311,062	CV_bowtie	alt	insertSize_mean	421.833333333
Inversion::scaffold_309:84,063-311,062	CV_bowtie	alt	insertSize_std	35.978774607
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	insertSize_mean	17797.8851064
Inversion::scaffold_309:84,063-311,062	CV_bowtie	amb	insertSize_std	55390.120938
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	insertSize_mean	385.487804878
Inversion::scaffold_309:84,063-311,062	CV_bowtie	ref	insertSize_std	123.953791932
Inversion::scaffold_309:126,246-315,795	CV_bowtie	alt	count	1
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	count	146
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	count	22
Inversion::scaffold_309:126,246-315,795	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	reason_flanking	6
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	reason_multimapping	37
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	reason_same_scores	98
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	reason_orientation	16
Inversion::scaffold_309:126,246-315,795	CV_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_309:126,246-315,795	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	alnScore_mean	382.047945205
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	alnScore_std	36.8358692432
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	alnScore_mean	388.681818182
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	alnScore_std	7.99651266966
Inversion::scaffold_309:126,246-315,795	CV_bowtie	alt	insertSize_mean	546.0
Inversion::scaffold_309:126,246-315,795	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	insertSize_mean	6794.52739726
Inversion::scaffold_309:126,246-315,795	CV_bowtie	amb	insertSize_std	27806.77912
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	insertSize_mean	340.772727273
Inversion::scaffold_309:126,246-315,795	CV_bowtie	ref	insertSize_std	128.143716129
Inversion::scaffold_312:89,995-90,738	CV_bowtie	alt	count	1
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	count	193
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	count	49
Inversion::scaffold_312:89,995-90,738	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	reason_flanking	113
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	reason_multimapping	31
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	reason_same_scores	11
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	reason_orientation	35
Inversion::scaffold_312:89,995-90,738	CV_bowtie	alt	alnScore_mean	367.0
Inversion::scaffold_312:89,995-90,738	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	alnScore_mean	365.704663212
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	alnScore_std	57.6847860171
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	alnScore_mean	394.87755102
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	alnScore_std	7.63085212847
Inversion::scaffold_312:89,995-90,738	CV_bowtie	alt	insertSize_mean	210.0
Inversion::scaffold_312:89,995-90,738	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	insertSize_mean	404.730569948
Inversion::scaffold_312:89,995-90,738	CV_bowtie	amb	insertSize_std	370.063949029
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	insertSize_mean	369.12244898
Inversion::scaffold_312:89,995-90,738	CV_bowtie	ref	insertSize_std	101.884214526
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	count	123
Inversion::scaffold_313:338,939-339,151	CV_bowtie	ref	count	3
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	reason_flanking	75
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	reason_multimapping	6
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_313:338,939-339,151	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	alnScore_mean	332.325203252
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	alnScore_std	86.6978207859
Inversion::scaffold_313:338,939-339,151	CV_bowtie	ref	alnScore_mean	396.666666667
Inversion::scaffold_313:338,939-339,151	CV_bowtie	ref	alnScore_std	2.49443825785
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	insertSize_mean	282.146341463
Inversion::scaffold_313:338,939-339,151	CV_bowtie	amb	insertSize_std	224.957653935
Inversion::scaffold_313:338,939-339,151	CV_bowtie	ref	insertSize_mean	318.333333333
Inversion::scaffold_313:338,939-339,151	CV_bowtie	ref	insertSize_std	65.6268915071
Inversion::scaffold_323:34,527-117,138	CV_bowtie	alt	count	2
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	count	270
Inversion::scaffold_323:34,527-117,138	CV_bowtie	ref	count	1
Inversion::scaffold_323:34,527-117,138	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	reason_flanking	67
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	reason_multimapping	82
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	reason_same_scores	58
Inversion::scaffold_323:34,527-117,138	CV_bowtie	ref	reason_orientation	1
Inversion::scaffold_323:34,527-117,138	CV_bowtie	alt	alnScore_mean	383.0
Inversion::scaffold_323:34,527-117,138	CV_bowtie	alt	alnScore_std	5.0
