variant	sample	allele	key	value
Inversion::scaffold_348:17,721-264,591	MC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_348:17,721-264,591	MC_bowtie	amb	reason_same_scores	12
Inversion::scaffold_348:17,721-264,591	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_348:17,721-264,591	MC_bowtie	ref	reason_orientation	4
Inversion::scaffold_348:17,721-264,591	MC_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_348:17,721-264,591	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:17,721-264,591	MC_bowtie	amb	alnScore_mean	320.452380952
Inversion::scaffold_348:17,721-264,591	MC_bowtie	amb	alnScore_std	90.5908390147
Inversion::scaffold_348:17,721-264,591	MC_bowtie	ref	alnScore_mean	382.181818182
Inversion::scaffold_348:17,721-264,591	MC_bowtie	ref	alnScore_std	8.24420658091
Inversion::scaffold_348:17,721-264,591	MC_bowtie	alt	insertSize_mean	411.0
Inversion::scaffold_348:17,721-264,591	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:17,721-264,591	MC_bowtie	amb	insertSize_mean	14602.6904762
Inversion::scaffold_348:17,721-264,591	MC_bowtie	amb	insertSize_std	36858.441427
Inversion::scaffold_348:17,721-264,591	MC_bowtie	ref	insertSize_mean	243.818181818
Inversion::scaffold_348:17,721-264,591	MC_bowtie	ref	insertSize_std	58.9573315386
Inversion::scaffold_348:17,830-119,293	MC_bowtie	alt	count	3
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	count	66
Inversion::scaffold_348:17,830-119,293	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	reason_flanking	23
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_348:17,830-119,293	MC_bowtie	alt	alnScore_mean	382.666666667
Inversion::scaffold_348:17,830-119,293	MC_bowtie	alt	alnScore_std	9.9777530314
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	alnScore_mean	316.409090909
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	alnScore_std	88.9277843334
Inversion::scaffold_348:17,830-119,293	MC_bowtie	alt	insertSize_mean	332.333333333
Inversion::scaffold_348:17,830-119,293	MC_bowtie	alt	insertSize_std	22.1710521978
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	insertSize_mean	4844.28787879
Inversion::scaffold_348:17,830-119,293	MC_bowtie	amb	insertSize_std	21239.7416392
Inversion::scaffold_348:64,435-163,909	MC_bowtie	alt	count	8
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	count	32
Inversion::scaffold_348:64,435-163,909	MC_bowtie	ref	count	3
Inversion::scaffold_348:64,435-163,909	MC_bowtie	alt	reason_orientation	8
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	reason_same_scores	5
Inversion::scaffold_348:64,435-163,909	MC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_348:64,435-163,909	MC_bowtie	alt	alnScore_mean	380.875
Inversion::scaffold_348:64,435-163,909	MC_bowtie	alt	alnScore_std	6.39213383777
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	alnScore_mean	234.59375
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	alnScore_std	75.386031272
Inversion::scaffold_348:64,435-163,909	MC_bowtie	ref	alnScore_mean	387.333333333
Inversion::scaffold_348:64,435-163,909	MC_bowtie	ref	alnScore_std	4.71404520791
Inversion::scaffold_348:64,435-163,909	MC_bowtie	alt	insertSize_mean	268.875
Inversion::scaffold_348:64,435-163,909	MC_bowtie	alt	insertSize_std	39.6529869619
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	insertSize_mean	6300.15625
Inversion::scaffold_348:64,435-163,909	MC_bowtie	amb	insertSize_std	23904.1061655
Inversion::scaffold_348:64,435-163,909	MC_bowtie	ref	insertSize_mean	176.666666667
Inversion::scaffold_348:64,435-163,909	MC_bowtie	ref	insertSize_std	29.3295452099
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	count	36
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	count	2
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	reason_flanking	6
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	reason_orientation	1
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	alnScore_mean	278.416666667
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	alnScore_std	90.3214552461
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	alnScore_mean	390.0
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	alnScore_std	6.0
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	insertSize_mean	29256.2777778
Inversion::scaffold_348:64,903-163,727	MC_bowtie	amb	insertSize_std	44460.0463779
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	insertSize_mean	290.0
Inversion::scaffold_348:64,903-163,727	MC_bowtie	ref	insertSize_std	119.0
Inversion::scaffold_348:65,059-253,578	MC_bowtie	alt	count	3
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	count	95
Inversion::scaffold_348:65,059-253,578	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	reason_same_scores	68
Inversion::scaffold_348:65,059-253,578	MC_bowtie	alt	alnScore_mean	376.666666667
Inversion::scaffold_348:65,059-253,578	MC_bowtie	alt	alnScore_std	3.3993463424
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	alnScore_mean	360.515789474
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	alnScore_std	67.1174717481
Inversion::scaffold_348:65,059-253,578	MC_bowtie	alt	insertSize_mean	406.333333333
Inversion::scaffold_348:65,059-253,578	MC_bowtie	alt	insertSize_std	69.4374218671
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	insertSize_mean	2138.38947368
Inversion::scaffold_348:65,059-253,578	MC_bowtie	amb	insertSize_std	12856.335907
Inversion::scaffold_348:244,422-285,037	MC_bowtie	alt	count	3
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	count	136
Inversion::scaffold_348:244,422-285,037	MC_bowtie	ref	count	9
Inversion::scaffold_348:244,422-285,037	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	reason_flanking	8
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	reason_same_scores	89
Inversion::scaffold_348:244,422-285,037	MC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_348:244,422-285,037	MC_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_348:244,422-285,037	MC_bowtie	alt	alnScore_std	2.82842712475
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	alnScore_mean	336.955882353
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	alnScore_std	85.9989626859
Inversion::scaffold_348:244,422-285,037	MC_bowtie	ref	alnScore_mean	384.222222222
Inversion::scaffold_348:244,422-285,037	MC_bowtie	ref	alnScore_std	9.44901850021
Inversion::scaffold_348:244,422-285,037	MC_bowtie	alt	insertSize_mean	313.666666667
Inversion::scaffold_348:244,422-285,037	MC_bowtie	alt	insertSize_std	27.7888866676
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	insertSize_mean	242.794117647
Inversion::scaffold_348:244,422-285,037	MC_bowtie	amb	insertSize_std	130.912078581
Inversion::scaffold_348:244,422-285,037	MC_bowtie	ref	insertSize_mean	287.111111111
Inversion::scaffold_348:244,422-285,037	MC_bowtie	ref	insertSize_std	104.012226252
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	count	611
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	count	67
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	reason_flanking	147
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	reason_orientation_orientation	291
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	reason_same_scores	117
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	reason_orientation	32
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	alnScore_mean	291.288052373
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	alnScore_std	95.1036242732
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	alnScore_mean	400.119402985
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	alnScore_std	4.05750599106
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	insertSize_mean	6239.50736498
Inversion::scaffold_351:28,987-248,302	MC_bowtie	amb	insertSize_std	29788.3539413
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	insertSize_mean	317.865671642
Inversion::scaffold_351:28,987-248,302	MC_bowtie	ref	insertSize_std	120.466493208
Inversion::scaffold_363:137,692-216,753	MC_bowtie	alt	count	6
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	count	487
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	count	17
Inversion::scaffold_363:137,692-216,753	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	reason_flanking	156
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	reason_multimapping	161
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	reason_same_scores	85
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	reason_orientation	12
Inversion::scaffold_363:137,692-216,753	MC_bowtie	alt	alnScore_mean	384.333333333
Inversion::scaffold_363:137,692-216,753	MC_bowtie	alt	alnScore_std	11.2792828771
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	alnScore_mean	363.433264887
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	alnScore_std	68.290982402
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	alnScore_mean	392.352941176
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	alnScore_std	5.18982235297
Inversion::scaffold_363:137,692-216,753	MC_bowtie	alt	insertSize_mean	346.0
Inversion::scaffold_363:137,692-216,753	MC_bowtie	alt	insertSize_std	134.074606097
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	insertSize_mean	5001.59958932
Inversion::scaffold_363:137,692-216,753	MC_bowtie	amb	insertSize_std	17417.422223
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	insertSize_mean	348.882352941
Inversion::scaffold_363:137,692-216,753	MC_bowtie	ref	insertSize_std	114.498847851
Inversion::scaffold_366:33,116-34,367	MC_bowtie	alt	count	1
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	count	307
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	count	56
Inversion::scaffold_366:33,116-34,367	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	reason_flanking	127
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	reason_same_scores	85
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	reason_orientation	26
Inversion::scaffold_366:33,116-34,367	MC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_366:33,116-34,367	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	alnScore_mean	344.299674267
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	alnScore_std	81.1726440571
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	alnScore_mean	398.232142857
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	alnScore_std	6.69485695843
Inversion::scaffold_366:33,116-34,367	MC_bowtie	alt	insertSize_mean	282.0
Inversion::scaffold_366:33,116-34,367	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	insertSize_mean	274.368078176
Inversion::scaffold_366:33,116-34,367	MC_bowtie	amb	insertSize_std	240.466887121
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	insertSize_mean	331.767857143
Inversion::scaffold_366:33,116-34,367	MC_bowtie	ref	insertSize_std	118.864717682
Inversion::scaffold_368:34,663-40,864	MC_bowtie	alt	count	7
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	count	595
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	count	50
Inversion::scaffold_368:34,663-40,864	MC_bowtie	alt	reason_orientation	7
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	reason_flanking	148
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	reason_orientation_orientation	115
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	reason_same_scores	147
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	reason_multimapping	160
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_368:34,663-40,864	MC_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_368:34,663-40,864	MC_bowtie	alt	alnScore_std	10.0285307284
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	alnScore_mean	342.477310924
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	alnScore_std	84.0556882602
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	alnScore_mean	397.2
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	alnScore_std	4.84561657583
Inversion::scaffold_368:34,663-40,864	MC_bowtie	alt	insertSize_mean	282.285714286
Inversion::scaffold_368:34,663-40,864	MC_bowtie	alt	insertSize_std	94.2302867383
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	insertSize_mean	628.909243697
Inversion::scaffold_368:34,663-40,864	MC_bowtie	amb	insertSize_std	1474.66331785
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	insertSize_mean	373.72
Inversion::scaffold_368:34,663-40,864	MC_bowtie	ref	insertSize_std	140.000719998
Inversion::scaffold_369:37,785-73,336	MC_bowtie	alt	count	1
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	count	212
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	count	33
Inversion::scaffold_369:37,785-73,336	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	reason_flanking	53
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	reason_same_scores	117
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_369:37,785-73,336	MC_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_369:37,785-73,336	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	alnScore_mean	370.358490566
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	alnScore_std	58.4469907677
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	alnScore_mean	390.454545455
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	alnScore_std	6.2865460435
Inversion::scaffold_369:37,785-73,336	MC_bowtie	alt	insertSize_mean	308.0
Inversion::scaffold_369:37,785-73,336	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	insertSize_mean	1610.94339623
Inversion::scaffold_369:37,785-73,336	MC_bowtie	amb	insertSize_std	5260.72863852
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	insertSize_mean	324.757575758
Inversion::scaffold_369:37,785-73,336	MC_bowtie	ref	insertSize_std	81.1922635152
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	count	447
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	count	115
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_flanking	136
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_same_scores	195
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	reason_alignmentScore	72
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	reason_orientation	43
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	alnScore_mean	350.691275168
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	alnScore_std	76.0049067646
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	alnScore_mean	393.382608696
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	alnScore_std	6.44249831192
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	insertSize_mean	394.935123043
Inversion::scaffold_369:39,316-42,977	MC_bowtie	amb	insertSize_std	710.583361691
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	insertSize_mean	315.313043478
Inversion::scaffold_369:39,316-42,977	MC_bowtie	ref	insertSize_std	116.49320676
Inversion::scaffold_382:8,464-85,251	MC_bowtie	alt	count	1
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	count	104
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	count	20
Inversion::scaffold_382:8,464-85,251	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	reason_flanking	2
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	reason_orientation_alignmentScore	22
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	reason_orientation	13
Inversion::scaffold_382:8,464-85,251	MC_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_382:8,464-85,251	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	alnScore_mean	258.461538462
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	alnScore_std	81.3030800671
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	alnScore_mean	391.5
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	alnScore_std	8.83459110542
Inversion::scaffold_382:8,464-85,251	MC_bowtie	alt	insertSize_mean	204.0
Inversion::scaffold_382:8,464-85,251	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	insertSize_mean	7383.08653846
Inversion::scaffold_382:8,464-85,251	MC_bowtie	amb	insertSize_std	19006.1291688
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	insertSize_mean	189.75
Inversion::scaffold_382:8,464-85,251	MC_bowtie	ref	insertSize_std	34.0938044225
Inversion::scaffold_386:121,993-140,233	MC_bowtie	alt	count	2
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	count	188
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	count	14
Inversion::scaffold_386:121,993-140,233	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	reason_flanking	33
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	reason_same_scores	89
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	reason_orientation	8
Inversion::scaffold_386:121,993-140,233	MC_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_386:121,993-140,233	MC_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	alnScore_mean	322.218085106
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	alnScore_std	91.0872290168
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	alnScore_mean	386.785714286
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	alnScore_std	7.44674973614
Inversion::scaffold_386:121,993-140,233	MC_bowtie	alt	insertSize_mean	507.0
Inversion::scaffold_386:121,993-140,233	MC_bowtie	alt	insertSize_std	127.0
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	insertSize_mean	261.989361702
Inversion::scaffold_386:121,993-140,233	MC_bowtie	amb	insertSize_std	687.616079093
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	insertSize_mean	331.0
Inversion::scaffold_386:121,993-140,233	MC_bowtie	ref	insertSize_std	107.586510041
Inversion::scaffold_396:4,949-5,394	MC_bowtie	alt	count	20
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	count	1643
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	count	351
Inversion::scaffold_396:4,949-5,394	MC_bowtie	alt	reason_orientation	20
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	reason_flanking	650
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	reason_orientation_orientation	480
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	reason_same_scores	221
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	reason_multimapping	71
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	reason_orientation_alignmentScore	37
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	reason_alignmentScore_alignmentScore	184
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	reason_alignmentScore	221
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	reason_orientation	130
Inversion::scaffold_396:4,949-5,394	MC_bowtie	alt	alnScore_mean	385.35
Inversion::scaffold_396:4,949-5,394	MC_bowtie	alt	alnScore_std	7.05177282674
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	alnScore_mean	315.910529519
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	alnScore_std	88.0447302624
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	alnScore_mean	390.245014245
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	alnScore_std	7.16650343184
Inversion::scaffold_396:4,949-5,394	MC_bowtie	alt	insertSize_mean	363.05
Inversion::scaffold_396:4,949-5,394	MC_bowtie	alt	insertSize_std	101.551206295
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	insertSize_mean	235.541692027
Inversion::scaffold_396:4,949-5,394	MC_bowtie	amb	insertSize_std	187.243079233
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	insertSize_mean	302.740740741
Inversion::scaffold_396:4,949-5,394	MC_bowtie	ref	insertSize_std	104.949525345
Inversion::scaffold_396:4,959-5,425	MC_bowtie	alt	count	19
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	count	1723
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	count	326
Inversion::scaffold_396:4,959-5,425	MC_bowtie	alt	reason_orientation	19
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	reason_flanking	695
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	reason_orientation_orientation	489
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	reason_same_scores	254
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	reason_multimapping	58
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	reason_orientation_alignmentScore	38
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	reason_alignmentScore_alignmentScore	189
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	reason_alignmentScore	209
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	reason_orientation	117
Inversion::scaffold_396:4,959-5,425	MC_bowtie	alt	alnScore_mean	380.578947368
Inversion::scaffold_396:4,959-5,425	MC_bowtie	alt	alnScore_std	11.6723505479
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	alnScore_mean	317.711549623
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	alnScore_std	87.6587843432
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	alnScore_mean	390.352760736
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	alnScore_std	7.00447545698
Inversion::scaffold_396:4,959-5,425	MC_bowtie	alt	insertSize_mean	390.684210526
