variant	sample	allele	key	value
Inversion::scaffold_308:42,782-432,870	AC_bowtie	amb	alnScore_std	84.1397911149
Inversion::scaffold_308:42,782-432,870	AC_bowtie	ref	alnScore_mean	386.625
Inversion::scaffold_308:42,782-432,870	AC_bowtie	ref	alnScore_std	9.7770914825
Inversion::scaffold_308:42,782-432,870	AC_bowtie	amb	insertSize_mean	49089.9041591
Inversion::scaffold_308:42,782-432,870	AC_bowtie	amb	insertSize_std	105571.276775
Inversion::scaffold_308:42,782-432,870	AC_bowtie	ref	insertSize_mean	502.428571429
Inversion::scaffold_308:42,782-432,870	AC_bowtie	ref	insertSize_std	96.2848929596
Inversion::scaffold_308:42,795-435,423	AC_bowtie	alt	count	6
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	count	406
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	count	100
Inversion::scaffold_308:42,795-435,423	AC_bowtie	alt	reason_orientation	6
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_flanking	57
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_orientation_orientation	190
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_multimapping	80
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	44
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	reason_orientation	57
Inversion::scaffold_308:42,795-435,423	AC_bowtie	alt	alnScore_mean	384.833333333
Inversion::scaffold_308:42,795-435,423	AC_bowtie	alt	alnScore_std	5.55027526845
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	alnScore_mean	288.431034483
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	alnScore_std	92.5828289648
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	alnScore_mean	389.75
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	alnScore_std	7.32990450142
Inversion::scaffold_308:42,795-435,423	AC_bowtie	alt	insertSize_mean	447.5
Inversion::scaffold_308:42,795-435,423	AC_bowtie	alt	insertSize_std	55.6379666535
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	insertSize_mean	30586.8990148
Inversion::scaffold_308:42,795-435,423	AC_bowtie	amb	insertSize_std	96295.0356136
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	insertSize_mean	388.89
Inversion::scaffold_308:42,795-435,423	AC_bowtie	ref	insertSize_std	65.3107793553
Inversion::scaffold_309:71,516-73,113	AC_bowtie	alt	count	8
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	count	129
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	count	8
Inversion::scaffold_309:71,516-73,113	AC_bowtie	alt	reason_orientation	8
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	reason_flanking	15
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	reason_orientation	4
Inversion::scaffold_309:71,516-73,113	AC_bowtie	alt	alnScore_mean	383.5
Inversion::scaffold_309:71,516-73,113	AC_bowtie	alt	alnScore_std	7.19374728497
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	alnScore_mean	347.395348837
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	alnScore_std	84.0669185832
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	alnScore_mean	392.25
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	alnScore_std	4.17582327212
Inversion::scaffold_309:71,516-73,113	AC_bowtie	alt	insertSize_mean	321.375
Inversion::scaffold_309:71,516-73,113	AC_bowtie	alt	insertSize_std	28.0888656766
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	insertSize_mean	375.379844961
Inversion::scaffold_309:71,516-73,113	AC_bowtie	amb	insertSize_std	319.56361218
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	insertSize_mean	402.5
Inversion::scaffold_309:71,516-73,113	AC_bowtie	ref	insertSize_std	59.8226545717
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	count	177
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	count	28
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	reason_same_scores	143
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	reason_orientation	11
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	alnScore_mean	360.88700565
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	alnScore_std	70.0329115574
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	alnScore_mean	390.714285714
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	alnScore_std	10.7333164321
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	insertSize_mean	1390.19774011
Inversion::scaffold_309:79,904-315,756	AC_bowtie	amb	insertSize_std	8624.93866222
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	insertSize_mean	390.178571429
Inversion::scaffold_309:79,904-315,756	AC_bowtie	ref	insertSize_std	67.2580603621
Inversion::scaffold_309:83,637-311,461	AC_bowtie	alt	count	5
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	count	369
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	count	39
Inversion::scaffold_309:83,637-311,461	AC_bowtie	alt	reason_orientation	5
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	reason_flanking	70
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	reason_orientation_orientation	114
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	reason_same_scores	118
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	reason_orientation	18
Inversion::scaffold_309:83,637-311,461	AC_bowtie	alt	alnScore_mean	378.8
Inversion::scaffold_309:83,637-311,461	AC_bowtie	alt	alnScore_std	4.11825205639
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	alnScore_mean	317.850948509
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	alnScore_std	86.0384486147
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	alnScore_mean	393.564102564
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	alnScore_std	6.71315154617
Inversion::scaffold_309:83,637-311,461	AC_bowtie	alt	insertSize_mean	356.4
Inversion::scaffold_309:83,637-311,461	AC_bowtie	alt	insertSize_std	52.530372167
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	insertSize_mean	26218.9105691
Inversion::scaffold_309:83,637-311,461	AC_bowtie	amb	insertSize_std	64954.7627253
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	insertSize_mean	385.256410256
Inversion::scaffold_309:83,637-311,461	AC_bowtie	ref	insertSize_std	76.0451006358
Inversion::scaffold_309:84,063-311,062	AC_bowtie	alt	count	12
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	count	290
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	count	75
Inversion::scaffold_309:84,063-311,062	AC_bowtie	alt	reason_orientation	12
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	reason_flanking	26
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	reason_same_scores	145
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	reason_orientation	38
Inversion::scaffold_309:84,063-311,062	AC_bowtie	alt	alnScore_mean	386.333333333
Inversion::scaffold_309:84,063-311,062	AC_bowtie	alt	alnScore_std	6.42045342809
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	alnScore_mean	333.375862069
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	alnScore_std	81.2612226952
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	alnScore_mean	391.786666667
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	alnScore_std	7.62153673626
Inversion::scaffold_309:84,063-311,062	AC_bowtie	alt	insertSize_mean	462.416666667
Inversion::scaffold_309:84,063-311,062	AC_bowtie	alt	insertSize_std	34.6637618975
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	insertSize_mean	26041.7758621
Inversion::scaffold_309:84,063-311,062	AC_bowtie	amb	insertSize_std	63468.1929657
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	insertSize_mean	406.333333333
Inversion::scaffold_309:84,063-311,062	AC_bowtie	ref	insertSize_std	77.5816702292
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	count	312
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	count	45
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	reason_flanking	3
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	reason_multimapping	106
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	reason_same_scores	187
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	reason_orientation	34
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	alnScore_mean	376.772435897
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	alnScore_std	47.9939513733
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	alnScore_mean	393.911111111
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	alnScore_std	6.901923153
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	insertSize_mean	9378.08974359
Inversion::scaffold_309:126,246-315,795	AC_bowtie	amb	insertSize_std	28588.7993072
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	insertSize_mean	396.844444444
Inversion::scaffold_309:126,246-315,795	AC_bowtie	ref	insertSize_std	65.8331073601
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	count	180
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	count	78
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	reason_flanking	85
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	reason_orientation	60
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	alnScore_mean	332.044444444
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	alnScore_std	81.4602031139
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	alnScore_mean	395.666666667
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	alnScore_std	5.1879215409
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	insertSize_mean	363.472222222
Inversion::scaffold_312:89,995-90,738	AC_bowtie	amb	insertSize_std	249.226858517
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	insertSize_mean	391.025641026
Inversion::scaffold_312:89,995-90,738	AC_bowtie	ref	insertSize_std	56.5891568754
Inversion::scaffold_313:338,939-339,151	AC_bowtie	alt	count	2
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	count	123
Inversion::scaffold_313:338,939-339,151	AC_bowtie	ref	count	7
Inversion::scaffold_313:338,939-339,151	AC_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	reason_flanking	54
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_313:338,939-339,151	AC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_313:338,939-339,151	AC_bowtie	alt	alnScore_mean	385.0
Inversion::scaffold_313:338,939-339,151	AC_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	alnScore_mean	307.943089431
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	alnScore_std	86.5839787667
Inversion::scaffold_313:338,939-339,151	AC_bowtie	ref	alnScore_mean	391.714285714
Inversion::scaffold_313:338,939-339,151	AC_bowtie	ref	alnScore_std	5.96930926165
Inversion::scaffold_313:338,939-339,151	AC_bowtie	alt	insertSize_mean	302.5
Inversion::scaffold_313:338,939-339,151	AC_bowtie	alt	insertSize_std	53.5
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	insertSize_mean	374.12195122
Inversion::scaffold_313:338,939-339,151	AC_bowtie	amb	insertSize_std	242.635850318
Inversion::scaffold_313:338,939-339,151	AC_bowtie	ref	insertSize_mean	350.857142857
Inversion::scaffold_313:338,939-339,151	AC_bowtie	ref	insertSize_std	39.9014091102
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	count	444
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	count	61
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	reason_flanking	69
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	reason_multimapping	138
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	reason_same_scores	137
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	reason_orientation	29
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	alnScore_mean	359.565315315
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	alnScore_std	65.2121469689
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	alnScore_mean	391.901639344
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	alnScore_std	6.50272305643
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	insertSize_mean	10575.9684685
Inversion::scaffold_323:34,527-117,138	AC_bowtie	amb	insertSize_std	22565.1292095
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	insertSize_mean	407.540983607
Inversion::scaffold_323:34,527-117,138	AC_bowtie	ref	insertSize_std	68.3231410214
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	count	367
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	count	83
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	reason_flanking	51
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	reason_multimapping	169
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	reason_same_scores	56
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	reason_orientation	78
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	alnScore_mean	347.419618529
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	alnScore_std	73.9742826427
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	alnScore_mean	396.626506024
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	alnScore_std	5.08176717999
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	insertSize_mean	12938.7057221
Inversion::scaffold_323:34,647-116,761	AC_bowtie	amb	insertSize_std	25894.4420833
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	insertSize_mean	397.060240964
Inversion::scaffold_323:34,647-116,761	AC_bowtie	ref	insertSize_std	53.9857967483
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	count	468
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	count	19
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	reason_flanking	7
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	reason_same_scores	224
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	reason_multimapping	187
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	reason_orientation	10
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	alnScore_mean	353.963675214
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	alnScore_std	73.8209658925
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	alnScore_mean	398.736842105
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	alnScore_std	5.11799822364
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	insertSize_mean	10168.758547
Inversion::scaffold_323:50,639-148,749	AC_bowtie	amb	insertSize_std	25352.6020898
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	insertSize_mean	396.263157895
Inversion::scaffold_323:50,639-148,749	AC_bowtie	ref	insertSize_std	73.7740805327
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	count	380
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	count	75
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_flanking	98
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_same_scores	105
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_insertSizeScore_orientation	53
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_insertSizeScore_alignmentScore	5
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	reason_orientation	42
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	alnScore_mean	346.05
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	alnScore_std	81.1291051998
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	alnScore_mean	399.706666667
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	alnScore_std	4.41444094862
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	insertSize_mean	4392.87368421
Inversion::scaffold_327:224,220-351,260	AC_bowtie	amb	insertSize_std	18240.9392378
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	insertSize_mean	405.773333333
Inversion::scaffold_327:224,220-351,260	AC_bowtie	ref	insertSize_std	111.024750794
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	count	3
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	reason_flanking	1
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	alnScore_mean	400.666666667
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	alnScore_std	2.49443825785
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	insertSize_mean	473.0
Inversion::scaffold_330:206,046-208,785	AC_bowtie	amb	insertSize_std	27.7968823192
Inversion::scaffold_332:67,235-98,876	AC_bowtie	alt	count	9
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	count	278
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	count	63
Inversion::scaffold_332:67,235-98,876	AC_bowtie	alt	reason_orientation	9
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	reason_flanking	63
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	reason_same_scores	151
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	reason_orientation	38
Inversion::scaffold_332:67,235-98,876	AC_bowtie	alt	alnScore_mean	389.555555556
Inversion::scaffold_332:67,235-98,876	AC_bowtie	alt	alnScore_std	8.69369006312
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	alnScore_mean	360.701438849
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	alnScore_std	73.8984384582
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	alnScore_mean	395.73015873
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	alnScore_std	5.9740346878
Inversion::scaffold_332:67,235-98,876	AC_bowtie	alt	insertSize_mean	468.888888889
Inversion::scaffold_332:67,235-98,876	AC_bowtie	alt	insertSize_std	58.4987073826
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	insertSize_mean	527.974820144
Inversion::scaffold_332:67,235-98,876	AC_bowtie	amb	insertSize_std	1589.6824587
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	insertSize_mean	401.333333333
Inversion::scaffold_332:67,235-98,876	AC_bowtie	ref	insertSize_std	75.0419988227
Inversion::scaffold_333:308,405-311,373	AC_bowtie	alt	count	4
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	count	217
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	count	73
Inversion::scaffold_333:308,405-311,373	AC_bowtie	alt	reason_orientation	4
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	reason_flanking	9
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	reason_same_scores	162
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	reason_orientation	47
Inversion::scaffold_333:308,405-311,373	AC_bowtie	alt	alnScore_mean	385.5
Inversion::scaffold_333:308,405-311,373	AC_bowtie	alt	alnScore_std	3.57071421427
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	alnScore_mean	355.585253456
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	alnScore_std	82.1020123243
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	alnScore_mean	396.657534247
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	alnScore_std	3.86136173752
Inversion::scaffold_333:308,405-311,373	AC_bowtie	alt	insertSize_mean	316.5
Inversion::scaffold_333:308,405-311,373	AC_bowtie	alt	insertSize_std	38.6296518234
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	insertSize_mean	323.419354839
Inversion::scaffold_333:308,405-311,373	AC_bowtie	amb	insertSize_std	140.293386443
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	insertSize_mean	414.95890411
Inversion::scaffold_333:308,405-311,373	AC_bowtie	ref	insertSize_std	63.6889784999
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	count	156
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	count	20
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	reason_flanking	47
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	reason_multimapping	41
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	reason_orientation	9
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	alnScore_mean	291.038461538
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	alnScore_std	72.6897944213
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	alnScore_mean	394.35
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	alnScore_std	7.9011075173
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	insertSize_mean	3057.74358974
Inversion::scaffold_334:288,301-304,130	AC_bowtie	amb	insertSize_std	4410.53128504
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	insertSize_mean	371.45
Inversion::scaffold_334:288,301-304,130	AC_bowtie	ref	insertSize_std	44.8123587864
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	count	184
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	count	133
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	reason_flanking	79
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	reason_same_scores	5
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	reason_orientation	76
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	alnScore_mean	304.717391304
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	alnScore_std	91.865488397
