variant	sample	allele	key	value
Inversion::scaffold_158:409,161-410,134	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_158:409,161-410,134	CM_bowtie	ref	reason_orientation	34
Inversion::scaffold_158:409,161-410,134	CM_bowtie	amb	alnScore_mean	367.704545455
Inversion::scaffold_158:409,161-410,134	CM_bowtie	amb	alnScore_std	64.3588411478
Inversion::scaffold_158:409,161-410,134	CM_bowtie	ref	alnScore_mean	398.352941176
Inversion::scaffold_158:409,161-410,134	CM_bowtie	ref	alnScore_std	5.75419209304
Inversion::scaffold_158:409,161-410,134	CM_bowtie	amb	insertSize_mean	295.176136364
Inversion::scaffold_158:409,161-410,134	CM_bowtie	amb	insertSize_std	226.834585554
Inversion::scaffold_158:409,161-410,134	CM_bowtie	ref	insertSize_mean	299.5
Inversion::scaffold_158:409,161-410,134	CM_bowtie	ref	insertSize_std	91.5486852156
Inversion::scaffold_158:415,226-418,218	CM_bowtie	alt	count	6
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	count	410
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	count	73
Inversion::scaffold_158:415,226-418,218	CM_bowtie	alt	reason_orientation	6
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	reason_flanking	94
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	reason_orientation_orientation	95
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	reason_same_scores	93
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	reason_multimapping	58
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	reason_orientation_insertSizeScore	31
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	reason_orientation	31
Inversion::scaffold_158:415,226-418,218	CM_bowtie	alt	alnScore_mean	385.333333333
Inversion::scaffold_158:415,226-418,218	CM_bowtie	alt	alnScore_std	3.94405318873
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	alnScore_mean	316.63902439
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	alnScore_std	88.0546196294
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	alnScore_mean	399.520547945
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	alnScore_std	4.8880889311
Inversion::scaffold_158:415,226-418,218	CM_bowtie	alt	insertSize_mean	872.166666667
Inversion::scaffold_158:415,226-418,218	CM_bowtie	alt	insertSize_std	5.48988969733
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	insertSize_mean	804.131707317
Inversion::scaffold_158:415,226-418,218	CM_bowtie	amb	insertSize_std	1143.73027787
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	insertSize_mean	340.273972603
Inversion::scaffold_158:415,226-418,218	CM_bowtie	ref	insertSize_std	115.646871603
Inversion::scaffold_158:415,226-423,477	CM_bowtie	alt	count	2
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	count	460
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	count	54
Inversion::scaffold_158:415,226-423,477	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_flanking	104
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_orientation_orientation	120
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_same_scores	131
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_multimapping	38
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_orientation_insertSizeScore	37
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	reason_orientation	25
Inversion::scaffold_158:415,226-423,477	CM_bowtie	alt	alnScore_mean	388.5
Inversion::scaffold_158:415,226-423,477	CM_bowtie	alt	alnScore_std	1.5
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	alnScore_mean	350.25
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	alnScore_std	78.8441535149
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	alnScore_mean	397.740740741
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	alnScore_std	5.80288939902
Inversion::scaffold_158:415,226-423,477	CM_bowtie	alt	insertSize_mean	655.0
Inversion::scaffold_158:415,226-423,477	CM_bowtie	alt	insertSize_std	57.0
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	insertSize_mean	1465.95869565
Inversion::scaffold_158:415,226-423,477	CM_bowtie	amb	insertSize_std	2178.65626926
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	insertSize_mean	328.62962963
Inversion::scaffold_158:415,226-423,477	CM_bowtie	ref	insertSize_std	117.634603169
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	count	123
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	count	31
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	reason_flanking	40
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	reason_multimapping	55
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	reason_same_scores	5
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	alnScore_mean	347.894308943
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	alnScore_std	67.8401771991
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	alnScore_mean	396.064516129
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	alnScore_std	6.88586904521
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	insertSize_mean	34849.203252
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	amb	insertSize_std	89773.7731772
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	insertSize_mean	275.709677419
Inversion::scaffold_158:1,238,404-1,583,068	CM_bowtie	ref	insertSize_std	100.008126621
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	count	153
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	count	17
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	reason_flanking	89
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	reason_same_scores	6
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	reason_orientation	5
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	alnScore_mean	332.339869281
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	alnScore_std	85.5342429153
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	alnScore_mean	397.882352941
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	alnScore_std	8.0723373169
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	insertSize_mean	316.803921569
Inversion::scaffold_164:282,715-283,420	CM_bowtie	amb	insertSize_std	281.264629164
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	insertSize_mean	266.294117647
Inversion::scaffold_164:282,715-283,420	CM_bowtie	ref	insertSize_std	58.5991012839
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	count	165
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	count	53
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	reason_flanking	48
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	reason_same_scores	82
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	reason_orientation	22
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	alnScore_mean	366.76969697
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	alnScore_std	66.7290881321
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	alnScore_mean	400.226415094
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	alnScore_std	4.23213898118
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	insertSize_mean	306.763636364
Inversion::scaffold_164:283,420-284,640	CM_bowtie	amb	insertSize_std	249.031113814
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	insertSize_mean	311.886792453
Inversion::scaffold_164:283,420-284,640	CM_bowtie	ref	insertSize_std	110.940347795
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	count	174
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	count	2
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	reason_flanking	45
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	reason_same_scores	43
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	reason_multimapping	54
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	reason_orientation	1
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	alnScore_mean	353.097701149
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	alnScore_std	69.4572281799
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	alnScore_std	6.0
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	insertSize_mean	4441.7183908
Inversion::scaffold_166:154,059-199,916	CM_bowtie	amb	insertSize_std	10353.1629503
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	insertSize_mean	325.0
Inversion::scaffold_166:154,059-199,916	CM_bowtie	ref	insertSize_std	22.0
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	count	286
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	count	65
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	reason_flanking	98
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	reason_same_scores	102
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	reason_multimapping	27
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	reason_orientation	27
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	alnScore_mean	355.583916084
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	alnScore_std	67.3456662473
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	alnScore_mean	397.723076923
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	alnScore_std	4.85008387654
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	insertSize_mean	22458.0524476
Inversion::scaffold_170:294,669-773,894	CM_bowtie	amb	insertSize_std	77358.5248669
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	insertSize_mean	310.169230769
Inversion::scaffold_170:294,669-773,894	CM_bowtie	ref	insertSize_std	87.3406362787
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	count	94
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	count	45
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	reason_flanking	75
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	reason_multimapping	2
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	reason_orientation	19
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	alnScore_mean	374.117021277
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	alnScore_std	52.7287027458
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	alnScore_mean	401.022222222
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	alnScore_std	2.78479114628
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	insertSize_mean	327.64893617
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	amb	insertSize_std	244.89740394
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	insertSize_mean	344.022222222
Inversion::scaffold_170:1,282,950-1,283,186	CM_bowtie	ref	insertSize_std	140.179010775
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	count	18
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	count	210
Inversion::scaffold_173:441,041-445,606	CM_bowtie	ref	count	1
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	reason_orientation	17
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	reason_flanking	43
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	reason_multimapping	6
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	reason_same_scores	114
Inversion::scaffold_173:441,041-445,606	CM_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	alnScore_mean	398.166666667
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	alnScore_std	7.6029964853
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	alnScore_mean	354.90952381
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	alnScore_std	76.7638704995
Inversion::scaffold_173:441,041-445,606	CM_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_173:441,041-445,606	CM_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	insertSize_mean	410.777777778
Inversion::scaffold_173:441,041-445,606	CM_bowtie	alt	insertSize_std	107.502741854
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	insertSize_mean	376.40952381
Inversion::scaffold_173:441,041-445,606	CM_bowtie	amb	insertSize_std	530.766188237
Inversion::scaffold_173:441,041-445,606	CM_bowtie	ref	insertSize_mean	213.0
Inversion::scaffold_173:441,041-445,606	CM_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	count	273
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	count	96
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	reason_flanking	50
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	reason_orientation_orientation	139
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	reason_same_scores	7
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	reason_orientation_alignmentScore	57
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	reason_alignmentScore	72
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	reason_orientation	24
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	alnScore_mean	245.318681319
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	alnScore_std	83.9339369279
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	alnScore_mean	390.572916667
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	alnScore_std	12.1430233671
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	insertSize_mean	155.501831502
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	amb	insertSize_std	111.455969543
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	insertSize_mean	270.15625
Inversion::scaffold_173:1,139,801-1,140,034	CM_bowtie	ref	insertSize_std	81.3220613934
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	count	145
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	count	38
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	reason_flanking	68
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	reason_same_scores	22
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	alnScore_mean	333.772413793
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	alnScore_std	83.9139744087
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	alnScore_mean	399.473684211
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	alnScore_std	3.70445565364
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	insertSize_mean	287.634482759
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	amb	insertSize_std	279.209890493
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	insertSize_mean	364.105263158
Inversion::scaffold_174:1,104,376-1,105,026	CM_bowtie	ref	insertSize_std	101.525415401
Inversion::scaffold_175:594,546-606,379	CM_bowtie	alt	count	2
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	count	290
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	count	29
Inversion::scaffold_175:594,546-606,379	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	reason_flanking	84
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	reason_same_scores	100
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_175:594,546-606,379	CM_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_175:594,546-606,379	CM_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	alnScore_mean	339.506896552
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	alnScore_std	83.2815433916
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	alnScore_mean	394.482758621
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	alnScore_std	7.78424886043
Inversion::scaffold_175:594,546-606,379	CM_bowtie	alt	insertSize_mean	398.5
Inversion::scaffold_175:594,546-606,379	CM_bowtie	alt	insertSize_std	39.5
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	insertSize_mean	1050.32068966
Inversion::scaffold_175:594,546-606,379	CM_bowtie	amb	insertSize_std	2462.6620228
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	insertSize_mean	332.827586207
Inversion::scaffold_175:594,546-606,379	CM_bowtie	ref	insertSize_std	114.4552522
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	count	365
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	count	28
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	reason_flanking	65
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	reason_orientation_orientation	120
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	reason_same_scores	145
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	alnScore_mean	317.126027397
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	alnScore_std	93.7784360927
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	alnScore_mean	396.357142857
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	alnScore_std	6.14244184643
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	insertSize_mean	371.882191781
Inversion::scaffold_175:596,200-606,379	CM_bowtie	amb	insertSize_std	992.400562541
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	insertSize_mean	331.464285714
Inversion::scaffold_175:596,200-606,379	CM_bowtie	ref	insertSize_std	120.90654069
Inversion::scaffold_177:272,794-307,987	CM_bowtie	alt	count	6
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	count	196
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	count	38
Inversion::scaffold_177:272,794-307,987	CM_bowtie	alt	reason_orientation	6
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	reason_flanking	62
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	reason_same_scores	104
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	reason_orientation	14
Inversion::scaffold_177:272,794-307,987	CM_bowtie	alt	alnScore_mean	400.333333333
Inversion::scaffold_177:272,794-307,987	CM_bowtie	alt	alnScore_std	3.54338193758
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	alnScore_mean	378.357142857
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	alnScore_std	54.8081533485
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	alnScore_mean	394.421052632
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	alnScore_std	11.0492476023
Inversion::scaffold_177:272,794-307,987	CM_bowtie	alt	insertSize_mean	381.166666667
Inversion::scaffold_177:272,794-307,987	CM_bowtie	alt	insertSize_std	58.8371103603
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	insertSize_mean	1742.5
Inversion::scaffold_177:272,794-307,987	CM_bowtie	amb	insertSize_std	5898.58954042
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	insertSize_mean	292.342105263
Inversion::scaffold_177:272,794-307,987	CM_bowtie	ref	insertSize_std	111.643293884
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	count	53
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	count	5
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	reason_flanking	33
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	reason_orientation	2
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	alnScore_mean	351.339622642
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	alnScore_std	72.5942311228
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	alnScore_mean	397.8
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	alnScore_std	5.87877538268
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	insertSize_mean	332.358490566
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	amb	insertSize_std	242.976906608
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	insertSize_mean	236.8
Inversion::scaffold_177:1,103,204-1,103,730	CM_bowtie	ref	insertSize_std	44.7544411204
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	count	42
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	ref	count	14
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	reason_flanking	20
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	reason_same_scores	3
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	ref	reason_orientation	6
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	alnScore_mean	332.642857143
Inversion::scaffold_177:1,103,730-1,104,077	CM_bowtie	amb	alnScore_std	77.5244420531
