variant	sample	allele	key	value
Inversion::scaffold_212:526,501-547,504	CV_bowtie	ref	insertSize_mean	363.857142857
Inversion::scaffold_212:526,501-547,504	CV_bowtie	ref	insertSize_std	103.150045918
Inversion::scaffold_214:107,231-129,958	CV_bowtie	alt	count	4
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	count	107
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	count	7
Inversion::scaffold_214:107,231-129,958	CV_bowtie	alt	reason_orientation	4
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	reason_flanking	64
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	reason_same_scores	1
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	reason_orientation	3
Inversion::scaffold_214:107,231-129,958	CV_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_214:107,231-129,958	CV_bowtie	alt	alnScore_std	10.4880884817
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	alnScore_mean	341.953271028
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	alnScore_std	81.4498737172
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	alnScore_mean	400.571428571
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	alnScore_std	2.3211538299
Inversion::scaffold_214:107,231-129,958	CV_bowtie	alt	insertSize_mean	341.5
Inversion::scaffold_214:107,231-129,958	CV_bowtie	alt	insertSize_std	79.7950499718
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	insertSize_mean	3487.99065421
Inversion::scaffold_214:107,231-129,958	CV_bowtie	amb	insertSize_std	7165.42296655
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	insertSize_mean	305.714285714
Inversion::scaffold_214:107,231-129,958	CV_bowtie	ref	insertSize_std	140.330949937
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	count	186
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	count	30
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	reason_flanking	23
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	reason_multimapping	20
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	reason_same_scores	121
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	alnScore_mean	375.5
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	alnScore_std	60.2426321734
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	alnScore_mean	399.4
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	alnScore_std	3.72916433892
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	insertSize_mean	7867.42473118
Inversion::scaffold_215:326,179-775,436	CV_bowtie	amb	insertSize_std	56674.033454
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	insertSize_mean	359.866666667
Inversion::scaffold_215:326,179-775,436	CV_bowtie	ref	insertSize_std	124.673903533
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	count	49
Inversion::scaffold_218:867,356-867,428	CV_bowtie	ref	count	16
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	reason_flanking	24
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	reason_same_scores	1
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	reason_multimapping	3
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_218:867,356-867,428	CV_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	alnScore_mean	315.408163265
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	alnScore_std	91.2466758393
Inversion::scaffold_218:867,356-867,428	CV_bowtie	ref	alnScore_mean	392.25
Inversion::scaffold_218:867,356-867,428	CV_bowtie	ref	alnScore_std	10.9515980569
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	insertSize_mean	221.0
Inversion::scaffold_218:867,356-867,428	CV_bowtie	amb	insertSize_std	123.201842022
Inversion::scaffold_218:867,356-867,428	CV_bowtie	ref	insertSize_mean	248.875
Inversion::scaffold_218:867,356-867,428	CV_bowtie	ref	insertSize_std	71.5025130677
Inversion::scaffold_219:388,423-405,093	CV_bowtie	alt	count	1
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	count	153
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	count	10
Inversion::scaffold_219:388,423-405,093	CV_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	reason_flanking	48
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	reason_same_scores	27
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	reason_orientation	7
Inversion::scaffold_219:388,423-405,093	CV_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_219:388,423-405,093	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	alnScore_mean	308.267973856
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	alnScore_std	92.7379473723
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	alnScore_mean	390.4
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	alnScore_std	8.3809307359
Inversion::scaffold_219:388,423-405,093	CV_bowtie	alt	insertSize_mean	504.0
Inversion::scaffold_219:388,423-405,093	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	insertSize_mean	1076.24183007
Inversion::scaffold_219:388,423-405,093	CV_bowtie	amb	insertSize_std	3110.27415732
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	insertSize_mean	325.4
Inversion::scaffold_219:388,423-405,093	CV_bowtie	ref	insertSize_std	67.2476021877
Inversion::scaffold_219:388,423-405,495	CV_bowtie	alt	count	2
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	count	191
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	count	8
Inversion::scaffold_219:388,423-405,495	CV_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	reason_flanking	87
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	reason_multimapping	3
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	reason_same_scores	28
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	reason_orientation	7
Inversion::scaffold_219:388,423-405,495	CV_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_219:388,423-405,495	CV_bowtie	alt	alnScore_std	6.5
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	alnScore_mean	324.842931937
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	alnScore_std	93.0156010097
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	alnScore_mean	395.75
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	alnScore_std	4.84122918276
Inversion::scaffold_219:388,423-405,495	CV_bowtie	alt	insertSize_mean	533.5
Inversion::scaffold_219:388,423-405,495	CV_bowtie	alt	insertSize_std	25.5
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	insertSize_mean	515.335078534
Inversion::scaffold_219:388,423-405,495	CV_bowtie	amb	insertSize_std	2033.82284483
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	insertSize_mean	497.5
Inversion::scaffold_219:388,423-405,495	CV_bowtie	ref	insertSize_std	172.159809479
Inversion::scaffold_219:610,755-615,612	CV_bowtie	alt	count	4
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	count	251
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	count	36
Inversion::scaffold_219:610,755-615,612	CV_bowtie	alt	reason_orientation	4
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	reason_flanking	13
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	reason_multimapping	73
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	reason_same_scores	134
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	reason_orientation	21
Inversion::scaffold_219:610,755-615,612	CV_bowtie	alt	alnScore_mean	379.5
Inversion::scaffold_219:610,755-615,612	CV_bowtie	alt	alnScore_std	6.53834841531
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	alnScore_mean	365.880478088
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	alnScore_std	68.6754714281
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	alnScore_mean	400.888888889
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	alnScore_std	3.478327965
Inversion::scaffold_219:610,755-615,612	CV_bowtie	alt	insertSize_mean	447.75
Inversion::scaffold_219:610,755-615,612	CV_bowtie	alt	insertSize_std	121.540888182
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	insertSize_mean	617.322709163
Inversion::scaffold_219:610,755-615,612	CV_bowtie	amb	insertSize_std	1245.06411435
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	insertSize_mean	346.138888889
Inversion::scaffold_219:610,755-615,612	CV_bowtie	ref	insertSize_std	134.401999154
Inversion::scaffold_220:325,960-562,688	CV_bowtie	alt	count	3
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	count	213
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	count	20
Inversion::scaffold_220:325,960-562,688	CV_bowtie	alt	reason_orientation	3
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	reason_flanking	119
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	reason_same_scores	23
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	reason_multimapping	25
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	reason_orientation	9
Inversion::scaffold_220:325,960-562,688	CV_bowtie	alt	alnScore_mean	395.333333333
Inversion::scaffold_220:325,960-562,688	CV_bowtie	alt	alnScore_std	5.24933858267
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	alnScore_mean	350.220657277
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	alnScore_std	74.3733327539
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	alnScore_mean	400.3
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	alnScore_std	4.25558456619
Inversion::scaffold_220:325,960-562,688	CV_bowtie	alt	insertSize_mean	334.0
Inversion::scaffold_220:325,960-562,688	CV_bowtie	alt	insertSize_std	33.4365069946
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	insertSize_mean	18760.3896714
Inversion::scaffold_220:325,960-562,688	CV_bowtie	amb	insertSize_std	46367.4202437
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	insertSize_mean	305.1
Inversion::scaffold_220:325,960-562,688	CV_bowtie	ref	insertSize_std	101.868493657
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	count	352
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	count	92
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	reason_flanking	97
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	reason_same_scores	176
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	reason_orientation	57
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	alnScore_mean	383.931818182
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	alnScore_std	46.1974014063
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	alnScore_mean	399.173913043
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	alnScore_std	4.1141555625
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	insertSize_mean	51462.0482955
Inversion::scaffold_222:191,262-607,895	CV_bowtie	amb	insertSize_std	132821.36758
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	insertSize_mean	369.336956522
Inversion::scaffold_222:191,262-607,895	CV_bowtie	ref	insertSize_std	124.367030195
Inversion::scaffold_223:481,773-492,726	CV_bowtie	alt	count	29
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	count	235
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	count	36
Inversion::scaffold_223:481,773-492,726	CV_bowtie	alt	reason_orientation	29
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	reason_flanking	65
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	reason_same_scores	98
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	reason_orientation	21
Inversion::scaffold_223:481,773-492,726	CV_bowtie	alt	alnScore_mean	394.068965517
Inversion::scaffold_223:481,773-492,726	CV_bowtie	alt	alnScore_std	3.99940542549
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	alnScore_mean	346.225531915
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	alnScore_std	81.5035581212
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	alnScore_mean	397.166666667
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	alnScore_std	6.37486383297
Inversion::scaffold_223:481,773-492,726	CV_bowtie	alt	insertSize_mean	765.103448276
Inversion::scaffold_223:481,773-492,726	CV_bowtie	alt	insertSize_std	74.4540334136
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	insertSize_mean	866.187234043
Inversion::scaffold_223:481,773-492,726	CV_bowtie	amb	insertSize_std	2037.94603082
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	insertSize_mean	362.0
Inversion::scaffold_223:481,773-492,726	CV_bowtie	ref	insertSize_std	100.985147423
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	count	238
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	count	89
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	reason_flanking	134
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	reason_multimapping	22
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	reason_same_scores	39
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	reason_orientation	49
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	alnScore_mean	368.281512605
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	alnScore_std	63.8571850177
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	alnScore_mean	395.921348315
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	alnScore_std	5.91365724423
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	insertSize_mean	669.138655462
Inversion::scaffold_226:219,090-222,264	CV_bowtie	amb	insertSize_std	1056.09802755
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	insertSize_mean	337.0
Inversion::scaffold_226:219,090-222,264	CV_bowtie	ref	insertSize_std	98.0275127626
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	count	186
Inversion::scaffold_228:47,828-103,556	CV_bowtie	ref	count	3
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	reason_flanking	40
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	reason_multimapping	3
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	reason_same_scores	73
Inversion::scaffold_228:47,828-103,556	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	alnScore_mean	327.112903226
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	alnScore_std	93.0049319143
Inversion::scaffold_228:47,828-103,556	CV_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_228:47,828-103,556	CV_bowtie	ref	alnScore_std	11.313708499
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	insertSize_mean	2602.56989247
Inversion::scaffold_228:47,828-103,556	CV_bowtie	amb	insertSize_std	9025.580428
Inversion::scaffold_228:47,828-103,556	CV_bowtie	ref	insertSize_mean	204.333333333
Inversion::scaffold_228:47,828-103,556	CV_bowtie	ref	insertSize_std	116.436916635
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	count	256
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	count	25
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	reason_flanking	44
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	reason_same_scores	138
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	reason_orientation	16
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	alnScore_mean	344.6015625
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	alnScore_std	86.3765683508
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	alnScore_mean	397.24
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	alnScore_std	4.5367830012
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	insertSize_mean	1052.1953125
Inversion::scaffold_228:49,585-103,556	CV_bowtie	amb	insertSize_std	4653.33240229
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	insertSize_mean	350.4
Inversion::scaffold_228:49,585-103,556	CV_bowtie	ref	insertSize_std	82.6573650681
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	count	299
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	count	31
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	reason_flanking	80
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	reason_orientation_orientation	103
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	reason_same_scores	72
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	reason_multimapping	29
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	reason_orientation	18
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	alnScore_mean	319.267558528
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	alnScore_std	95.227040708
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	alnScore_mean	401.225806452
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	alnScore_std	2.72040885707
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	insertSize_mean	3387.5083612
Inversion::scaffold_228:103,556-154,015	CV_bowtie	amb	insertSize_std	9798.62884523
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	insertSize_mean	350.774193548
Inversion::scaffold_228:103,556-154,015	CV_bowtie	ref	insertSize_std	126.906546687
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	count	233
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	count	59
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	reason_flanking	106
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	reason_same_scores	72
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	reason_orientation	24
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	alnScore_mean	368.442060086
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	alnScore_std	65.9883416615
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	alnScore_mean	398.881355932
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	alnScore_std	5.64511111648
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	insertSize_mean	604.854077253
Inversion::scaffold_228:588,892-593,247	CV_bowtie	amb	insertSize_std	1074.8670764
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	insertSize_mean	371.254237288
Inversion::scaffold_228:588,892-593,247	CV_bowtie	ref	insertSize_std	98.2291670621
Inversion::scaffold_229:529,274-688,635	CV_bowtie	alt	count	8
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	count	222
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	count	21
Inversion::scaffold_229:529,274-688,635	CV_bowtie	alt	reason_orientation	8
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	reason_flanking	28
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	reason_multimapping	47
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	reason_same_scores	117
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	reason_orientation	19
Inversion::scaffold_229:529,274-688,635	CV_bowtie	alt	alnScore_mean	397.5
Inversion::scaffold_229:529,274-688,635	CV_bowtie	alt	alnScore_std	4.44409720866
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	alnScore_mean	374.400900901
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	alnScore_std	62.842908672
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	alnScore_mean	399.714285714
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	alnScore_std	4.91007571606
Inversion::scaffold_229:529,274-688,635	CV_bowtie	alt	insertSize_mean	334.5
Inversion::scaffold_229:529,274-688,635	CV_bowtie	alt	insertSize_std	60.7165545795
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	insertSize_mean	9385.9009009
Inversion::scaffold_229:529,274-688,635	CV_bowtie	amb	insertSize_std	34205.6818995
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	insertSize_mean	322.952380952
Inversion::scaffold_229:529,274-688,635	CV_bowtie	ref	insertSize_std	97.6024376113
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	count	125
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	count	23
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	reason_flanking	40
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	reason_multimapping	30
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	reason_same_scores	19
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	reason_orientation	14
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	alnScore_mean	344.64
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	alnScore_std	83.6182181106
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	alnScore_mean	397.652173913
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	alnScore_std	5.76804311366
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	insertSize_mean	2576.704
Inversion::scaffold_235:456,149-522,797	CV_bowtie	amb	insertSize_std	11449.224133
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	insertSize_mean	323.043478261
Inversion::scaffold_235:456,149-522,797	CV_bowtie	ref	insertSize_std	108.339032374
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	count	338
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	count	129
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	reason_flanking	19
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	reason_orientation_orientation	107
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	reason_same_scores	165
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	reason_multimapping	31
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	reason_orientation_alignmentScore	1
