variant	sample	allele	key	value
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	count	66
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	reason_flanking	33
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	reason_multimapping	10
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	reason_same_scores	66
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	reason_orientation	49
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	alnScore_mean	344.610526316
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	alnScore_std	85.1607513671
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	alnScore_mean	396.181818182
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	alnScore_std	9.26202591051
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	insertSize_mean	3090.70526316
Inversion::scaffold_152:529,836-544,959	PN_bowtie	amb	insertSize_std	5815.40950067
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	insertSize_mean	378.348484848
Inversion::scaffold_152:529,836-544,959	PN_bowtie	ref	insertSize_std	56.1541418706
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	count	259
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	count	39
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	reason_flanking	67
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	reason_same_scores	130
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	alnScore_mean	370.459459459
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	alnScore_std	57.2830243751
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	alnScore_mean	396.58974359
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	alnScore_std	4.69433891863
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	insertSize_mean	500.764478764
Inversion::scaffold_152:777,086-778,996	PN_bowtie	amb	insertSize_std	458.083343874
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	insertSize_mean	364.435897436
Inversion::scaffold_152:777,086-778,996	PN_bowtie	ref	insertSize_std	60.0887356105
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	alt	count	3
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	count	1687
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	count	208
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	reason_flanking	232
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	reason_orientation_orientation	255
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	reason_same_scores	879
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	reason_multimapping	166
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	reason_alignmentScore_alignmentScore	154
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	reason_alignmentScore	66
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	reason_orientation	142
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	alt	alnScore_mean	366.0
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	alt	alnScore_std	3.26598632371
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	alnScore_mean	331.667457024
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	alnScore_std	81.3685856818
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	alnScore_mean	385.370192308
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	alnScore_std	7.81224851666
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	alt	insertSize_mean	357.0
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	alt	insertSize_std	19.8158185969
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	insertSize_mean	349.644931832
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	amb	insertSize_std	204.018599165
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	insertSize_mean	379.581730769
Inversion::scaffold_152:1,701,718-1,702,741	PN_bowtie	ref	insertSize_std	62.522327188
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	count	249
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	count	44
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_flanking	76
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_same_scores	69
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_multimapping	48
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	reason_orientation	36
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	alnScore_mean	337.228915663
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	alnScore_std	78.1089742261
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	alnScore_mean	396.068181818
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	alnScore_std	4.99271163012
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	insertSize_mean	119087.345382
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	amb	insertSize_std	255471.584066
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	insertSize_mean	393.340909091
Inversion::scaffold_153:362,083-1,296,502	PN_bowtie	ref	insertSize_std	84.2992351906
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	count	244
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	count	67
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	reason_flanking	50
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	reason_same_scores	108
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	reason_orientation	55
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	alnScore_mean	347.836065574
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	alnScore_std	76.1860708253
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	alnScore_mean	396.626865672
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	alnScore_std	4.8309815476
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	insertSize_mean	78394.2622951
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	amb	insertSize_std	212738.842452
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	insertSize_mean	378.194029851
Inversion::scaffold_153:362,765-1,296,502	PN_bowtie	ref	insertSize_std	65.1423788067
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	count	235
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	count	92
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	reason_flanking	75
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	reason_same_scores	39
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	reason_multimapping	57
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	reason_orientation	44
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	alnScore_mean	337.408510638
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	alnScore_std	78.206621665
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	alnScore_mean	399.358695652
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	alnScore_std	4.52188283635
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	insertSize_mean	470.489361702
Inversion::scaffold_158:409,161-410,134	PN_bowtie	amb	insertSize_std	411.328831148
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	insertSize_mean	373.793478261
Inversion::scaffold_158:409,161-410,134	PN_bowtie	ref	insertSize_std	76.8085618591
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	count	374
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	count	123
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_flanking	107
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_same_scores	46
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_multimapping	57
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_orientation_insertSizeScore	8
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	reason_orientation	73
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	alnScore_mean	301.213903743
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	alnScore_std	86.8710841491
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	alnScore_mean	398.130081301
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	alnScore_std	4.38949105258
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	insertSize_mean	780.254010695
Inversion::scaffold_158:415,226-418,218	PN_bowtie	amb	insertSize_std	1070.89428727
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	insertSize_mean	380.12195122
Inversion::scaffold_158:415,226-418,218	PN_bowtie	ref	insertSize_std	70.4673810679
Inversion::scaffold_158:415,226-423,477	PN_bowtie	alt	count	2
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	count	507
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	count	121
Inversion::scaffold_158:415,226-423,477	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_flanking	98
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_same_scores	190
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_multimapping	60
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_orientation_insertSizeScore	8
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	31
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	reason_orientation	76
Inversion::scaffold_158:415,226-423,477	PN_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_158:415,226-423,477	PN_bowtie	alt	alnScore_std	0.5
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	alnScore_mean	359.388560158
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	alnScore_std	70.4544903771
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	alnScore_mean	398.752066116
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	alnScore_std	5.20533894981
Inversion::scaffold_158:415,226-423,477	PN_bowtie	alt	insertSize_mean	669.5
Inversion::scaffold_158:415,226-423,477	PN_bowtie	alt	insertSize_std	57.5
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	insertSize_mean	1640.8382643
Inversion::scaffold_158:415,226-423,477	PN_bowtie	amb	insertSize_std	2402.8631782
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	insertSize_mean	381.52892562
Inversion::scaffold_158:415,226-423,477	PN_bowtie	ref	insertSize_std	72.1715214067
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	count	169
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	count	52
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	reason_flanking	38
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	reason_multimapping	101
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	alnScore_mean	347.733727811
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	alnScore_std	67.2697043459
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	alnScore_mean	396.403846154
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	alnScore_std	7.40649303336
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	insertSize_mean	35019.7100592
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	amb	insertSize_std	83599.2219462
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	insertSize_mean	361.211538462
Inversion::scaffold_158:1,238,404-1,583,068	PN_bowtie	ref	insertSize_std	69.8606680743
Inversion::scaffold_164:282,715-283,420	PN_bowtie	alt	count	11
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	count	109
Inversion::scaffold_164:282,715-283,420	PN_bowtie	alt	reason_orientation	11
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	reason_flanking	32
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_164:282,715-283,420	PN_bowtie	alt	alnScore_mean	399.090909091
Inversion::scaffold_164:282,715-283,420	PN_bowtie	alt	alnScore_std	9.62434928572
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	alnScore_mean	279.027522936
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	alnScore_std	84.1412594157
Inversion::scaffold_164:282,715-283,420	PN_bowtie	alt	insertSize_mean	463.636363636
Inversion::scaffold_164:282,715-283,420	PN_bowtie	alt	insertSize_std	80.9458547732
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	insertSize_mean	323.642201835
Inversion::scaffold_164:282,715-283,420	PN_bowtie	amb	insertSize_std	315.349130037
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	count	150
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	count	49
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	reason_flanking	35
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	reason_same_scores	15
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	reason_orientation	33
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	alnScore_mean	292.34
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	alnScore_std	88.0522443401
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	alnScore_mean	400.408163265
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	alnScore_std	3.30687822049
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	insertSize_mean	540.606666667
Inversion::scaffold_164:283,420-284,640	PN_bowtie	amb	insertSize_std	590.883439117
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	insertSize_mean	391.775510204
Inversion::scaffold_164:283,420-284,640	PN_bowtie	ref	insertSize_std	73.074539888
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	count	239
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	count	7
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	reason_flanking	38
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	reason_multimapping	109
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	reason_same_scores	39
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	reason_orientation	2
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	alnScore_mean	344.108786611
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	alnScore_std	72.0933022716
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	alnScore_mean	393.857142857
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	alnScore_std	5.51435973303
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	insertSize_mean	5752.9748954
Inversion::scaffold_166:154,059-199,916	PN_bowtie	amb	insertSize_std	11610.067638
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	insertSize_mean	376.142857143
Inversion::scaffold_166:154,059-199,916	PN_bowtie	ref	insertSize_std	44.4825120418
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	count	298
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	count	95
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	reason_same_scores	86
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	reason_multimapping	65
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	reason_orientation	56
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	alnScore_mean	340.493288591
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	alnScore_std	70.991267224
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	alnScore_mean	396.526315789
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	alnScore_std	5.2049411853
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	insertSize_mean	50695.1073826
Inversion::scaffold_170:294,669-773,894	PN_bowtie	amb	insertSize_std	107395.896277
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	insertSize_mean	368.210526316
Inversion::scaffold_170:294,669-773,894	PN_bowtie	ref	insertSize_std	75.9854410898
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	count	138
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	count	67
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	reason_flanking	68
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	reason_orientation	34
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	alnScore_mean	332.826086957
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	alnScore_std	73.4749205998
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	alnScore_mean	397.791044776
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	alnScore_std	4.14850202576
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	insertSize_mean	460.572463768
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	amb	insertSize_std	321.254964157
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	insertSize_mean	369.611940299
Inversion::scaffold_170:1,282,950-1,283,186	PN_bowtie	ref	insertSize_std	90.0457520895
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	count	29
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	count	311
Inversion::scaffold_173:441,041-445,606	PN_bowtie	ref	count	3
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	reason_orientation	27
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	reason_flanking	49
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	reason_multimapping	8
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	reason_same_scores	154
Inversion::scaffold_173:441,041-445,606	PN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	alnScore_mean	397.172413793
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	alnScore_std	5.4776597414
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	alnScore_mean	337.636655949
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	alnScore_std	85.3920397753
Inversion::scaffold_173:441,041-445,606	PN_bowtie	ref	alnScore_mean	385.333333333
Inversion::scaffold_173:441,041-445,606	PN_bowtie	ref	alnScore_std	6.18241233033
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	insertSize_mean	403.896551724
Inversion::scaffold_173:441,041-445,606	PN_bowtie	alt	insertSize_std	68.9464283927
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	insertSize_mean	411.794212219
Inversion::scaffold_173:441,041-445,606	PN_bowtie	amb	insertSize_std	552.247954555
Inversion::scaffold_173:441,041-445,606	PN_bowtie	ref	insertSize_mean	444.0
Inversion::scaffold_173:441,041-445,606	PN_bowtie	ref	insertSize_std	94.4351629426
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	count	440
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	count	84
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	reason_flanking	34
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	reason_orientation_orientation	297
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	reason_multimapping	5
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	reason_orientation_alignmentScore	80
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	reason_orientation	34
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	alnScore_mean	216.502272727
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	alnScore_std	58.1509399152
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	alnScore_mean	389.44047619
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	alnScore_std	9.03347108111
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	insertSize_mean	143.468181818
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	amb	insertSize_std	115.540209004
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	insertSize_mean	332.19047619
Inversion::scaffold_173:1,139,801-1,140,034	PN_bowtie	ref	insertSize_std	78.404852284
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	count	169
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	count	51
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	reason_flanking	70
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	reason_same_scores	9
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	alnScore_mean	304.627218935
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	alnScore_std	89.1399907861
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	alnScore_mean	399.588235294
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	alnScore_std	3.68450103355
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	insertSize_mean	292.278106509
