variant	sample	allele	key	value
Inversion::scaffold_317:118,888-119,588	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_317:118,888-119,588	LF_bowtie	ref	reason_orientation	41
Inversion::scaffold_317:118,888-119,588	LF_bowtie	amb	alnScore_mean	331.75862069
Inversion::scaffold_317:118,888-119,588	LF_bowtie	amb	alnScore_std	81.4767388732
Inversion::scaffold_317:118,888-119,588	LF_bowtie	ref	alnScore_mean	399.344827586
Inversion::scaffold_317:118,888-119,588	LF_bowtie	ref	alnScore_std	5.08056378944
Inversion::scaffold_317:118,888-119,588	LF_bowtie	amb	insertSize_mean	427.137931034
Inversion::scaffold_317:118,888-119,588	LF_bowtie	amb	insertSize_std	295.799876913
Inversion::scaffold_317:118,888-119,588	LF_bowtie	ref	insertSize_mean	378.413793103
Inversion::scaffold_317:118,888-119,588	LF_bowtie	ref	insertSize_std	80.3222034152
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	count	136
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	count	104
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	reason_flanking	86
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	reason_same_scores	2
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	reason_orientation	61
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	alnScore_mean	347.970588235
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	alnScore_std	70.871459988
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	alnScore_mean	401.038461538
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	alnScore_std	4.00941938278
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	insertSize_mean	475.926470588
Inversion::scaffold_321:82,533-82,845	LF_bowtie	amb	insertSize_std	305.184433927
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	insertSize_mean	401.778846154
Inversion::scaffold_321:82,533-82,845	LF_bowtie	ref	insertSize_std	82.1223239502
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	count	290
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	count	94
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	reason_flanking	34
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	reason_orientation_orientation	123
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	reason_same_scores	111
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	reason_orientation	60
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	alnScore_mean	313.85862069
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	alnScore_std	93.874222591
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	alnScore_mean	397.021276596
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	alnScore_std	6.15919779835
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	insertSize_mean	2562.4137931
Inversion::scaffold_332:67,609-99,238	LF_bowtie	amb	insertSize_std	7472.78578677
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	insertSize_mean	398.074468085
Inversion::scaffold_332:67,609-99,238	LF_bowtie	ref	insertSize_std	71.6025138275
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	count	156
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	count	20
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	reason_multimapping	1
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	reason_same_scores	117
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	reason_orientation	11
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	alnScore_mean	357.064102564
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	alnScore_std	81.3274230319
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	alnScore_mean	389.8
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	alnScore_std	10.2254584249
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	insertSize_mean	394.987179487
Inversion::scaffold_333:308,611-311,792	LF_bowtie	amb	insertSize_std	503.315392623
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	insertSize_mean	397.1
Inversion::scaffold_333:308,611-311,792	LF_bowtie	ref	insertSize_std	68.8759028979
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	count	303
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	count	9
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_flanking	13
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_same_scores	95
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_multimapping	136
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	reason_orientation	8
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	alnScore_mean	360.349834983
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	alnScore_std	73.3621811882
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	alnScore_mean	401.555555556
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	alnScore_std	3.09519739493
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	insertSize_mean	3709.30033003
Inversion::scaffold_336:210,921-258,927	LF_bowtie	amb	insertSize_std	11211.4771404
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	insertSize_mean	405.888888889
Inversion::scaffold_336:210,921-258,927	LF_bowtie	ref	insertSize_std	87.1645244408
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	count	353
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	count	45
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	reason_flanking	114
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	reason_same_scores	52
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	reason_multimapping	50
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	reason_orientation	24
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	alnScore_mean	340.141643059
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	alnScore_std	81.1459168654
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	alnScore_mean	397.177777778
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	alnScore_std	10.0006419547
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	insertSize_mean	10225.6543909
Inversion::scaffold_336:212,787-257,893	LF_bowtie	amb	insertSize_std	17699.8652486
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	insertSize_mean	387.711111111
Inversion::scaffold_336:212,787-257,893	LF_bowtie	ref	insertSize_std	61.2407352529
Inversion::scaffold_338:294,731-318,080	LF_bowtie	alt	count	1
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	count	154
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	count	12
Inversion::scaffold_338:294,731-318,080	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	reason_flanking	26
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	reason_multimapping	39
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	reason_same_scores	44
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	reason_orientation	6
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_338:294,731-318,080	LF_bowtie	alt	alnScore_mean	400.0
Inversion::scaffold_338:294,731-318,080	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	alnScore_mean	334.688311688
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	alnScore_std	88.7481859687
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	alnScore_mean	397.166666667
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	alnScore_std	3.1046560017
Inversion::scaffold_338:294,731-318,080	LF_bowtie	alt	insertSize_mean	252.0
Inversion::scaffold_338:294,731-318,080	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	insertSize_mean	1804.22077922
Inversion::scaffold_338:294,731-318,080	LF_bowtie	amb	insertSize_std	5497.23482112
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	insertSize_mean	404.333333333
Inversion::scaffold_338:294,731-318,080	LF_bowtie	ref	insertSize_std	55.2378694577
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	count	180
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	count	83
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	reason_flanking	57
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	reason_same_scores	82
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	reason_orientation	45
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	alnScore_mean	363.733333333
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	alnScore_std	63.9313520722
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	alnScore_mean	396.253012048
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	alnScore_std	7.19746169028
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	insertSize_mean	3830.28888889
Inversion::scaffold_339:31,192-81,604	LF_bowtie	amb	insertSize_std	11481.372394
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	insertSize_mean	390.060240964
Inversion::scaffold_339:31,192-81,604	LF_bowtie	ref	insertSize_std	92.7307735923
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	count	205
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	count	90
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	reason_flanking	75
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	reason_same_scores	49
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	reason_orientation	59
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	alnScore_mean	333.912195122
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	alnScore_std	83.123018429
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	alnScore_mean	395.455555556
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	alnScore_std	6.28430339304
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	insertSize_mean	3451.56585366
Inversion::scaffold_339:31,509-81,604	LF_bowtie	amb	insertSize_std	10880.6153297
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	insertSize_mean	395.777777778
Inversion::scaffold_339:31,509-81,604	LF_bowtie	ref	insertSize_std	84.3279020356
Inversion::scaffold_343:236,071-278,390	LF_bowtie	alt	count	4
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	count	224
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	count	35
Inversion::scaffold_343:236,071-278,390	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	reason_flanking	2
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	reason_orientation_orientation	77
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	reason_same_scores	118
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	reason_multimapping	7
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_343:236,071-278,390	LF_bowtie	alt	alnScore_mean	370.5
Inversion::scaffold_343:236,071-278,390	LF_bowtie	alt	alnScore_std	2.95803989155
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	alnScore_mean	316.821428571
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	alnScore_std	91.4833820083
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	alnScore_mean	400.971428571
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	alnScore_std	3.55757312372
Inversion::scaffold_343:236,071-278,390	LF_bowtie	alt	insertSize_mean	506.75
Inversion::scaffold_343:236,071-278,390	LF_bowtie	alt	insertSize_std	30.670629273
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	insertSize_mean	1192.62053571
Inversion::scaffold_343:236,071-278,390	LF_bowtie	amb	insertSize_std	4049.23875052
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	insertSize_mean	400.228571429
Inversion::scaffold_343:236,071-278,390	LF_bowtie	ref	insertSize_std	77.7527530847
Inversion::scaffold_348:17,798-119,244	LF_bowtie	alt	count	12
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	count	39
Inversion::scaffold_348:17,798-119,244	LF_bowtie	ref	count	1
Inversion::scaffold_348:17,798-119,244	LF_bowtie	alt	reason_orientation	12
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	reason_flanking	10
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	reason_multimapping	9
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	reason_same_scores	3
Inversion::scaffold_348:17,798-119,244	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_348:17,798-119,244	LF_bowtie	alt	alnScore_mean	391.333333333
Inversion::scaffold_348:17,798-119,244	LF_bowtie	alt	alnScore_std	12.0922380981
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	alnScore_mean	296.666666667
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	alnScore_std	94.2104391116
Inversion::scaffold_348:17,798-119,244	LF_bowtie	ref	alnScore_mean	380.0
Inversion::scaffold_348:17,798-119,244	LF_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_348:17,798-119,244	LF_bowtie	alt	insertSize_mean	350.916666667
Inversion::scaffold_348:17,798-119,244	LF_bowtie	alt	insertSize_std	70.8207341736
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	insertSize_mean	2834.53846154
Inversion::scaffold_348:17,798-119,244	LF_bowtie	amb	insertSize_std	10776.8621375
Inversion::scaffold_348:17,798-119,244	LF_bowtie	ref	insertSize_mean	225.0
Inversion::scaffold_348:17,798-119,244	LF_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	count	278
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	count	34
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	reason_flanking	120
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	reason_same_scores	3
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	reason_orientation	17
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	alnScore_mean	303.284172662
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	alnScore_std	91.9143828695
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	alnScore_mean	400.117647059
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	alnScore_std	3.9089994649
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	insertSize_mean	1303.03956835
Inversion::scaffold_349:146,930-161,019	LF_bowtie	amb	insertSize_std	3783.71552127
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	insertSize_mean	395.411764706
Inversion::scaffold_349:146,930-161,019	LF_bowtie	ref	insertSize_std	73.3300827632
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	count	100
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	count	73
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	reason_flanking	52
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	reason_same_scores	1
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	reason_orientation	47
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	alnScore_mean	331.45
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	alnScore_std	72.9588068707
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	alnScore_mean	399.863013699
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	alnScore_std	4.37087204394
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	insertSize_mean	439.79
Inversion::scaffold_352:83,983-84,243	LF_bowtie	amb	insertSize_std	253.618504648
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	insertSize_mean	396.342465753
Inversion::scaffold_352:83,983-84,243	LF_bowtie	ref	insertSize_std	86.8589187033
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	count	174
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	count	19
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	reason_flanking	40
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	reason_same_scores	6
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	reason_multimapping	33
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	reason_orientation	18
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	alnScore_mean	267.517241379
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	alnScore_std	90.0681558113
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	alnScore_mean	390.105263158
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	alnScore_std	8.60779779186
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	insertSize_mean	5927.45977011
Inversion::scaffold_357:122,407-265,151	LF_bowtie	amb	insertSize_std	20925.8566533
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	insertSize_mean	447.052631579
Inversion::scaffold_357:122,407-265,151	LF_bowtie	ref	insertSize_std	65.8510869384
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	count	219
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	count	79
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	reason_flanking	65
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	reason_same_scores	79
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	reason_orientation	48
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	alnScore_mean	345.01369863
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	alnScore_std	75.8927673834
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	alnScore_mean	398.164556962
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	alnScore_std	6.65122122554
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	insertSize_mean	1265.10502283
Inversion::scaffold_360:2,168-9,036	LF_bowtie	amb	insertSize_std	1835.13257902
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	insertSize_mean	406.202531646
Inversion::scaffold_360:2,168-9,036	LF_bowtie	ref	insertSize_std	80.9117944097
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	count	206
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	count	80
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	reason_flanking	62
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	reason_multimapping	22
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	reason_same_scores	81
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	alnScore_mean	354.22815534
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	alnScore_std	70.6392543549
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	alnScore_mean	399.1875
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	alnScore_std	4.18656706025
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	insertSize_mean	947.524271845
Inversion::scaffold_360:3,470-9,036	LF_bowtie	amb	insertSize_std	1428.94461594
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	insertSize_mean	393.8875
Inversion::scaffold_360:3,470-9,036	LF_bowtie	ref	insertSize_std	84.760839093
Inversion::scaffold_361:18,714-209,819	LF_bowtie	alt	count	2
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	count	142
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	count	16
Inversion::scaffold_361:18,714-209,819	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	reason_flanking	19
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	reason_multimapping	5
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	reason_same_scores	92
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	reason_orientation	11
Inversion::scaffold_361:18,714-209,819	LF_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_361:18,714-209,819	LF_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	alnScore_mean	366.197183099
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	alnScore_std	69.8387720151
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	alnScore_mean	391.125
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	alnScore_std	8.15379512865
Inversion::scaffold_361:18,714-209,819	LF_bowtie	alt	insertSize_mean	378.0
Inversion::scaffold_361:18,714-209,819	LF_bowtie	alt	insertSize_std	5.0
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	insertSize_mean	6400.54929577
Inversion::scaffold_361:18,714-209,819	LF_bowtie	amb	insertSize_std	30145.5674245
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	insertSize_mean	367.0625
Inversion::scaffold_361:18,714-209,819	LF_bowtie	ref	insertSize_std	58.0554355229
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	count	243
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	count	82
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	reason_flanking	60
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	reason_multimapping	29
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	reason_same_scores	73
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	reason_orientation	46
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	alnScore_mean	336.279835391
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	alnScore_std	81.1800562179
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	alnScore_mean	397.841463415
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	alnScore_std	4.87019184326
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	insertSize_mean	14184.6748971
