variant	sample	allele	key	value
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	amb	reason_same_scores	182
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	ref	reason_orientation	36
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	amb	alnScore_mean	346.191428571
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	amb	alnScore_std	82.3080307536
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	ref	alnScore_mean	394.471698113
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	ref	alnScore_std	9.73537369031
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	amb	insertSize_mean	1448.82285714
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	amb	insertSize_std	6606.27955661
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	ref	insertSize_mean	372.037735849
Inversion::scaffold_228:49,585-103,556	MZ_bowtie	ref	insertSize_std	85.092172503
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	count	408
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	count	47
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	reason_flanking	67
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	reason_orientation_orientation	129
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	reason_same_scores	115
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	reason_multimapping	68
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	reason_orientation	30
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	alnScore_mean	316.703431373
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	alnScore_std	90.8577739451
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	alnScore_mean	398.70212766
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	alnScore_std	9.15333887138
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	insertSize_mean	5244.49509804
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	amb	insertSize_std	11853.213332
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	insertSize_mean	365.063829787
Inversion::scaffold_228:103,556-154,015	MZ_bowtie	ref	insertSize_std	78.7120808418
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	count	237
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	count	102
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	reason_flanking	81
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	reason_same_scores	60
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	reason_multimapping	27
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	reason_orientation	63
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	alnScore_mean	356.430379747
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	alnScore_std	66.0377753188
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	alnScore_mean	398.431372549
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	alnScore_std	5.2571329768
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	insertSize_mean	1165.26582278
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	amb	insertSize_std	1604.114549
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	insertSize_mean	384.735294118
Inversion::scaffold_228:588,892-593,247	MZ_bowtie	ref	insertSize_std	74.5137079731
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	alt	count	22
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	count	348
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	count	57
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	alt	reason_orientation	22
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	reason_flanking	41
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	reason_multimapping	82
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	reason_same_scores	189
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	reason_orientation	54
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	alt	alnScore_mean	397.0
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	alt	alnScore_std	5.8075186377
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	alnScore_mean	379.988505747
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	alnScore_std	54.7485357497
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	alnScore_mean	401.561403509
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	alnScore_std	2.74672081274
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	alt	insertSize_mean	317.272727273
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	alt	insertSize_std	67.2831073073
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	insertSize_mean	9716.65517241
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	amb	insertSize_std	33594.3497245
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	insertSize_mean	370.701754386
Inversion::scaffold_229:529,274-688,635	MZ_bowtie	ref	insertSize_std	59.5824550039
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	count	275
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	count	43
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	reason_flanking	41
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	reason_multimapping	102
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	reason_same_scores	63
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	reason_orientation	25
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	alnScore_mean	350.210909091
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	alnScore_std	74.514129649
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	alnScore_mean	400.651162791
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	alnScore_std	3.87528676166
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	insertSize_mean	8369.74545455
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	amb	insertSize_std	18672.3558105
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	insertSize_mean	399.976744186
Inversion::scaffold_235:456,149-522,797	MZ_bowtie	ref	insertSize_std	58.5385932614
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	count	458
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	count	213
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	reason_flanking	20
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	reason_orientation_orientation	214
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	reason_same_scores	117
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	reason_multimapping	60
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	reason_orientation	162
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	alnScore_mean	288.639737991
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	alnScore_std	91.3321778884
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	alnScore_mean	391.647887324
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	alnScore_std	9.82680810378
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	insertSize_mean	265.056768559
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	amb	insertSize_std	176.538097401
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	insertSize_mean	378.788732394
Inversion::scaffold_237:72,404-73,152	MZ_bowtie	ref	insertSize_std	68.6861779891
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	count	605
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	count	110
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	reason_flanking	91
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	reason_orientation_orientation	102
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	reason_same_scores	254
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	reason_multimapping	81
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	reason_insertSizeScore	17
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	reason_orientation	38
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	alnScore_mean	335.674380165
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	alnScore_std	79.9133709981
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	alnScore_mean	400.145454545
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	alnScore_std	4.57828146328
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	insertSize_mean	37488.0975207
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	amb	insertSize_std	91514.8597748
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	insertSize_mean	388.372727273
Inversion::scaffold_237:187,415-634,036	MZ_bowtie	ref	insertSize_std	76.4110723879
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	alt	count	2
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	count	445
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	count	154
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	reason_flanking	113
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	reason_multimapping	41
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	reason_same_scores	225
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	reason_orientation	95
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	alnScore_mean	367.094382022
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	alnScore_std	61.2012711176
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	alnScore_mean	397.772727273
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	alnScore_std	7.78486937998
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	alt	insertSize_mean	464.0
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	alt	insertSize_std	17.0
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	insertSize_mean	539.516853933
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	amb	insertSize_std	498.064589295
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	insertSize_mean	381.87012987
Inversion::scaffold_238:205,269-206,534	MZ_bowtie	ref	insertSize_std	79.7042993918
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	alt	count	9
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	count	299
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	count	38
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	alt	reason_orientation	9
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	reason_flanking	36
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	reason_multimapping	71
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	reason_same_scores	105
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	reason_insertSizeScore	9
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	reason_orientation	24
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	alt	alnScore_mean	386.222222222
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	alt	alnScore_std	9.44901850021
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	alnScore_mean	336.117056856
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	alnScore_std	80.1113126724
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	alnScore_mean	399.421052632
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	alnScore_std	4.51681990452
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	alt	insertSize_mean	309.0
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	alt	insertSize_std	53.3874725214
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	insertSize_mean	6147.57190635
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	amb	insertSize_std	11213.5912168
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	insertSize_mean	368.973684211
Inversion::scaffold_239:246,170-273,502	MZ_bowtie	ref	insertSize_std	68.25011542
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	count	428
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	count	145
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	reason_flanking	131
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	reason_same_scores	72
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	reason_multimapping	101
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	reason_orientation	86
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	alnScore_mean	335.023364486
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	alnScore_std	83.6483204265
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	alnScore_mean	397.489655172
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	alnScore_std	6.38653458607
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	insertSize_mean	2158.36448598
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	amb	insertSize_std	4376.48385761
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	insertSize_mean	380.068965517
Inversion::scaffold_244:362,510-378,702	MZ_bowtie	ref	insertSize_std	67.2674184772
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	count	172
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	count	44
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	reason_flanking	65
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	reason_same_scores	7
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	reason_multimapping	30
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	reason_orientation_alignmentScore	25
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	reason_orientation	8
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	alnScore_mean	310.924418605
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	alnScore_std	89.0925837177
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	alnScore_mean	400.318181818
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	alnScore_std	4.06634036536
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	insertSize_mean	312.290697674
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	amb	insertSize_std	169.568835325
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	insertSize_mean	353.568181818
Inversion::scaffold_250:492,295-492,385	MZ_bowtie	ref	insertSize_std	86.1796215437
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	count	225
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	count	124
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	reason_flanking	12
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	reason_multimapping	98
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	reason_same_scores	60
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	reason_orientation	93
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	alnScore_mean	350.026666667
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	alnScore_std	78.6709558153
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	alnScore_mean	394.072580645
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	alnScore_std	6.25167511371
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	insertSize_mean	7139.57777778
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	amb	insertSize_std	15162.3991501
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	insertSize_mean	366.088709677
Inversion::scaffold_250:633,634-678,967	MZ_bowtie	ref	insertSize_std	70.3184016774
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	count	5
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	count	271
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	count	42
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	reason_flanking	14
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	reason_multimapping	2
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	reason_same_scores	183
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	reason_orientation	38
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	alnScore_mean	383.4
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	alnScore_std	3.55527776693
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	alnScore_mean	345.889298893
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	alnScore_std	87.646949435
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	alnScore_mean	391.166666667
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	alnScore_std	9.11805291106
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	insertSize_mean	365.4
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	alt	insertSize_std	74.2471548276
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	insertSize_mean	297.535055351
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	amb	insertSize_std	138.187415079
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	insertSize_mean	388.5
Inversion::scaffold_251:274,671-403,560	MZ_bowtie	ref	insertSize_std	66.0372369703
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	count	313
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	count	136
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	reason_flanking	99
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	reason_same_scores	78
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	reason_multimapping	68
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	reason_orientation_insertSizeScore	13
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	reason_alignmentScore	68
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	reason_orientation	68
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	alnScore_mean	352.741214058
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	alnScore_std	69.3018594723
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	alnScore_mean	396.742647059
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	alnScore_std	6.56303857569
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	insertSize_mean	2690.61661342
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	amb	insertSize_std	4197.69783703
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	insertSize_mean	387.727941176
Inversion::scaffold_253:177,806-189,930	MZ_bowtie	ref	insertSize_std	72.0752738576
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	alt	count	6
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	count	322
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	count	103
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_flanking	140
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_same_scores	35
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_multimapping	47
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	reason_orientation	59
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	alt	alnScore_std	21.969676071
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	alnScore_mean	347.385093168
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	alnScore_std	73.5472182897
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	alnScore_mean	400.368932039
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	alnScore_std	3.37894764816
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	alt	insertSize_mean	600.166666667
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	alt	insertSize_std	141.433631864
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	insertSize_mean	437.670807453
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	amb	insertSize_std	340.364552029
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	insertSize_mean	403.174757282
Inversion::scaffold_253:326,641-327,306	MZ_bowtie	ref	insertSize_std	84.5705802991
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	count	214
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	count	113
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	reason_flanking	90
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	reason_multimapping	41
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	reason_same_scores	3
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	reason_orientation	54
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	alnScore_mean	328.345794393
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	alnScore_std	76.0571112031
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	alnScore_mean	399.477876106
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	alnScore_std	4.18403485902
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	insertSize_mean	476.028037383
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	amb	insertSize_std	273.350702744
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	insertSize_mean	377.522123894
Inversion::scaffold_253:327,402-327,636	MZ_bowtie	ref	insertSize_std	79.4997742909
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	count	49
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	count	705
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	ref	count	7
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	reason_alignmentScore	8
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	reason_orientation	41
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	reason_flanking	136
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	reason_orientation_orientation	323
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	reason_same_scores	145
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	reason_multimapping	55
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	44
