variant	sample	allele	key	value
Inversion::scaffold_207:626,949-647,685	MC_bowtie	amb	alnScore_mean	327.081521739
Inversion::scaffold_207:626,949-647,685	MC_bowtie	amb	alnScore_std	92.8575866458
Inversion::scaffold_207:626,949-647,685	MC_bowtie	ref	alnScore_mean	400.484375
Inversion::scaffold_207:626,949-647,685	MC_bowtie	ref	alnScore_std	3.2112701318
Inversion::scaffold_207:626,949-647,685	MC_bowtie	amb	insertSize_mean	868.836956522
Inversion::scaffold_207:626,949-647,685	MC_bowtie	amb	insertSize_std	3416.49594448
Inversion::scaffold_207:626,949-647,685	MC_bowtie	ref	insertSize_mean	287.625
Inversion::scaffold_207:626,949-647,685	MC_bowtie	ref	insertSize_std	93.2931368054
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	count	315
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	count	27
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	reason_flanking	75
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	reason_multimapping	57
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	reason_same_scores	160
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	reason_orientation	18
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	alnScore_mean	381.685714286
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	alnScore_std	53.9365260611
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	alnScore_mean	397.407407407
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	alnScore_std	4.86300668509
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	insertSize_mean	5411.40634921
Inversion::scaffold_207:604,851-858,568	MC_bowtie	amb	insertSize_std	32235.6331316
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	insertSize_mean	347.481481481
Inversion::scaffold_207:604,851-858,568	MC_bowtie	ref	insertSize_std	112.35867514
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	count	11
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	count	661
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	count	42
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	reason_alignmentScore	5
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	reason_flanking	68
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	reason_orientation_orientation	181
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	reason_same_scores	356
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	reason_orientation	24
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	alnScore_mean	379.363636364
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	alnScore_std	9.96605809985
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	alnScore_mean	327.726172466
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	alnScore_std	87.6885514379
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	alnScore_mean	398.69047619
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	alnScore_std	6.42349888055
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	insertSize_mean	392.818181818
Inversion::scaffold_208:123,284-219,026	MC_bowtie	alt	insertSize_std	102.580184319
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	insertSize_mean	2702.18456884
Inversion::scaffold_208:123,284-219,026	MC_bowtie	amb	insertSize_std	12528.8130131
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	insertSize_mean	338.928571429
Inversion::scaffold_208:123,284-219,026	MC_bowtie	ref	insertSize_std	122.493419232
Inversion::scaffold_210:528,341-535,067	MC_bowtie	alt	count	12
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	count	202
Inversion::scaffold_210:528,341-535,067	MC_bowtie	ref	count	1
Inversion::scaffold_210:528,341-535,067	MC_bowtie	alt	reason_orientation	12
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	reason_flanking	52
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	reason_same_scores	41
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_210:528,341-535,067	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_210:528,341-535,067	MC_bowtie	alt	alnScore_mean	385.666666667
Inversion::scaffold_210:528,341-535,067	MC_bowtie	alt	alnScore_std	14.2087609906
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	alnScore_mean	320.574257426
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	alnScore_std	95.6616196598
Inversion::scaffold_210:528,341-535,067	MC_bowtie	ref	alnScore_mean	404.0
Inversion::scaffold_210:528,341-535,067	MC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_210:528,341-535,067	MC_bowtie	alt	insertSize_mean	587.0
Inversion::scaffold_210:528,341-535,067	MC_bowtie	alt	insertSize_std	99.2446472108
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	insertSize_mean	208.034653465
Inversion::scaffold_210:528,341-535,067	MC_bowtie	amb	insertSize_std	111.609129595
Inversion::scaffold_210:528,341-535,067	MC_bowtie	ref	insertSize_mean	393.0
Inversion::scaffold_210:528,341-535,067	MC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_212:526,501-547,504	MC_bowtie	alt	count	1
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	count	296
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	count	10
Inversion::scaffold_212:526,501-547,504	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	reason_flanking	95
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	reason_multimapping	60
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	reason_same_scores	77
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	reason_orientation	1
Inversion::scaffold_212:526,501-547,504	MC_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_212:526,501-547,504	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	alnScore_mean	354.753378378
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	alnScore_std	74.281945458
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	alnScore_mean	396.4
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	alnScore_std	3.2
Inversion::scaffold_212:526,501-547,504	MC_bowtie	alt	insertSize_mean	273.0
Inversion::scaffold_212:526,501-547,504	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	insertSize_mean	1037.01689189
Inversion::scaffold_212:526,501-547,504	MC_bowtie	amb	insertSize_std	3642.92221899
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	insertSize_mean	243.6
Inversion::scaffold_212:526,501-547,504	MC_bowtie	ref	insertSize_std	74.5254319008
Inversion::scaffold_214:107,231-129,958	MC_bowtie	alt	count	3
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	count	91
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	count	16
Inversion::scaffold_214:107,231-129,958	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	reason_flanking	50
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	reason_orientation	5
Inversion::scaffold_214:107,231-129,958	MC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_214:107,231-129,958	MC_bowtie	alt	alnScore_std	7.48331477355
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	alnScore_mean	331.098901099
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	alnScore_std	86.1155695416
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	alnScore_mean	396.75
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	alnScore_std	8.05062109405
Inversion::scaffold_214:107,231-129,958	MC_bowtie	alt	insertSize_mean	361.0
Inversion::scaffold_214:107,231-129,958	MC_bowtie	alt	insertSize_std	46.7332857822
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	insertSize_mean	2565.1978022
Inversion::scaffold_214:107,231-129,958	MC_bowtie	amb	insertSize_std	6443.96776313
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	insertSize_mean	316.3125
Inversion::scaffold_214:107,231-129,958	MC_bowtie	ref	insertSize_std	96.2884460553
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	count	188
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	count	33
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	reason_flanking	51
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	reason_same_scores	94
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	reason_orientation	19
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	alnScore_mean	380.946808511
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	alnScore_std	55.4190740306
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	alnScore_mean	398.181818182
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	alnScore_std	4.98150850619
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	insertSize_mean	24129.8617021
Inversion::scaffold_215:326,179-775,436	MC_bowtie	amb	insertSize_std	100714.576923
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	insertSize_mean	403.545454545
Inversion::scaffold_215:326,179-775,436	MC_bowtie	ref	insertSize_std	100.054860984
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	count	111
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	reason_flanking	70
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	alnScore_mean	329.387387387
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	alnScore_std	92.7337728862
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	insertSize_mean	213.441441441
Inversion::scaffold_218:867,356-867,428	MC_bowtie	amb	insertSize_std	111.170162946
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	count	182
Inversion::scaffold_219:388,423-405,093	MC_bowtie	ref	count	23
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	reason_flanking	105
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	reason_same_scores	11
Inversion::scaffold_219:388,423-405,093	MC_bowtie	ref	reason_orientation	23
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	alnScore_mean	333.236263736
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	alnScore_std	89.2775287879
Inversion::scaffold_219:388,423-405,093	MC_bowtie	ref	alnScore_mean	395.739130435
Inversion::scaffold_219:388,423-405,093	MC_bowtie	ref	alnScore_std	7.15795326165
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	insertSize_mean	805.159340659
Inversion::scaffold_219:388,423-405,093	MC_bowtie	amb	insertSize_std	2649.64335603
Inversion::scaffold_219:388,423-405,093	MC_bowtie	ref	insertSize_mean	482.652173913
Inversion::scaffold_219:388,423-405,093	MC_bowtie	ref	insertSize_std	127.702306232
Inversion::scaffold_219:388,423-405,495	MC_bowtie	alt	count	2
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	count	192
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	count	54
Inversion::scaffold_219:388,423-405,495	MC_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	reason_flanking	104
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	reason_multimapping	3
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	reason_same_scores	30
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	reason_orientation	30
Inversion::scaffold_219:388,423-405,495	MC_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_219:388,423-405,495	MC_bowtie	alt	alnScore_std	10.0
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	alnScore_mean	341.286458333
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	alnScore_std	87.9889684371
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	alnScore_std	3.37748536746
Inversion::scaffold_219:388,423-405,495	MC_bowtie	alt	insertSize_mean	320.5
Inversion::scaffold_219:388,423-405,495	MC_bowtie	alt	insertSize_std	126.5
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	insertSize_mean	543.177083333
Inversion::scaffold_219:388,423-405,495	MC_bowtie	amb	insertSize_std	2097.90051299
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	insertSize_mean	369.185185185
Inversion::scaffold_219:388,423-405,495	MC_bowtie	ref	insertSize_std	153.022883071
Inversion::scaffold_219:610,755-615,612	MC_bowtie	alt	count	2
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	count	277
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	count	37
Inversion::scaffold_219:610,755-615,612	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	reason_flanking	14
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	reason_same_scores	158
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	reason_multimapping	91
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	reason_orientation	17
Inversion::scaffold_219:610,755-615,612	MC_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_219:610,755-615,612	MC_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	alnScore_mean	373.151624549
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	alnScore_std	60.6976180481
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	alnScore_mean	400.945945946
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	alnScore_std	2.82791056422
Inversion::scaffold_219:610,755-615,612	MC_bowtie	alt	insertSize_mean	477.0
Inversion::scaffold_219:610,755-615,612	MC_bowtie	alt	insertSize_std	91.0
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	insertSize_mean	713.324909747
Inversion::scaffold_219:610,755-615,612	MC_bowtie	amb	insertSize_std	1350.47248953
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	insertSize_mean	306.540540541
Inversion::scaffold_219:610,755-615,612	MC_bowtie	ref	insertSize_std	99.7105526131
Inversion::scaffold_220:325,960-562,688	MC_bowtie	alt	count	2
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	count	205
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	count	27
Inversion::scaffold_220:325,960-562,688	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_flanking	116
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_same_scores	21
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_220:325,960-562,688	MC_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_220:325,960-562,688	MC_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	alnScore_mean	362.024390244
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	alnScore_std	67.1424724019
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	alnScore_mean	400.740740741
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	alnScore_std	4.99327393966
Inversion::scaffold_220:325,960-562,688	MC_bowtie	alt	insertSize_mean	319.5
Inversion::scaffold_220:325,960-562,688	MC_bowtie	alt	insertSize_std	57.5
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	insertSize_mean	19225.1170732
Inversion::scaffold_220:325,960-562,688	MC_bowtie	amb	insertSize_std	53437.7576578
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	insertSize_mean	266.259259259
Inversion::scaffold_220:325,960-562,688	MC_bowtie	ref	insertSize_std	78.5911090026
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	count	411
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	count	85
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	reason_flanking	108
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	reason_same_scores	211
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	reason_orientation	49
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	alnScore_mean	376.642335766
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	alnScore_std	57.3635782138
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	alnScore_mean	399.6
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	alnScore_std	4.08497966011
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	insertSize_mean	43496.3965937
Inversion::scaffold_222:191,262-607,895	MC_bowtie	amb	insertSize_std	121133.853742
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	insertSize_mean	367.470588235
Inversion::scaffold_222:191,262-607,895	MC_bowtie	ref	insertSize_std	139.941633904
Inversion::scaffold_223:481,773-492,726	MC_bowtie	alt	count	20
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	count	267
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	count	37
Inversion::scaffold_223:481,773-492,726	MC_bowtie	alt	reason_orientation	20
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_flanking	87
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_same_scores	129
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	reason_orientation	16
Inversion::scaffold_223:481,773-492,726	MC_bowtie	alt	alnScore_mean	390.1
Inversion::scaffold_223:481,773-492,726	MC_bowtie	alt	alnScore_std	5.7
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	alnScore_mean	368.70411985
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	alnScore_std	63.7868532082
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	alnScore_mean	400.594594595
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	alnScore_std	3.18322851121
Inversion::scaffold_223:481,773-492,726	MC_bowtie	alt	insertSize_mean	711.05
Inversion::scaffold_223:481,773-492,726	MC_bowtie	alt	insertSize_std	93.1141637991
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	insertSize_mean	605.629213483
Inversion::scaffold_223:481,773-492,726	MC_bowtie	amb	insertSize_std	1499.49542361
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	insertSize_mean	316.459459459
Inversion::scaffold_223:481,773-492,726	MC_bowtie	ref	insertSize_std	82.5756310479
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	count	246
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	count	75
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	reason_flanking	126
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	reason_orientation	42
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	alnScore_mean	372.37398374
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	alnScore_std	60.0251841962
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	alnScore_mean	393.813333333
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	alnScore_std	6.56392836307
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	insertSize_mean	582.760162602
Inversion::scaffold_226:219,090-222,264	MC_bowtie	amb	insertSize_std	1005.23103935
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	insertSize_mean	335.226666667
Inversion::scaffold_226:219,090-222,264	MC_bowtie	ref	insertSize_std	95.699609659
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	count	166
Inversion::scaffold_228:47,828-103,556	MC_bowtie	ref	count	5
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	reason_flanking	49
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	reason_same_scores	79
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_228:47,828-103,556	MC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	alnScore_mean	356.939759036
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	alnScore_std	78.3089109084
Inversion::scaffold_228:47,828-103,556	MC_bowtie	ref	alnScore_mean	401.6
Inversion::scaffold_228:47,828-103,556	MC_bowtie	ref	alnScore_std	2.93938769134
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	insertSize_mean	886.180722892
Inversion::scaffold_228:47,828-103,556	MC_bowtie	amb	insertSize_std	3604.79120978
Inversion::scaffold_228:47,828-103,556	MC_bowtie	ref	insertSize_mean	281.2
Inversion::scaffold_228:47,828-103,556	MC_bowtie	ref	insertSize_std	68.2184725716
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	count	252
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	count	36
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	reason_flanking	45
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	reason_same_scores	163
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	reason_orientation	17
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	alnScore_mean	374.095238095
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	alnScore_std	62.7603692275
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	alnScore_mean	393.111111111
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	alnScore_std	8.91246872451
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	insertSize_mean	609.924603175
