variant	sample	allele	key	value
Inversion::scaffold_312:90,002-90,686	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_312:90,002-90,686	AC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_312:90,002-90,686	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_312:90,002-90,686	AC_bowtie	ref	reason_orientation	50
Inversion::scaffold_312:90,002-90,686	AC_bowtie	amb	alnScore_mean	326.786096257
Inversion::scaffold_312:90,002-90,686	AC_bowtie	amb	alnScore_std	81.823059517
Inversion::scaffold_312:90,002-90,686	AC_bowtie	ref	alnScore_mean	395.690140845
Inversion::scaffold_312:90,002-90,686	AC_bowtie	ref	alnScore_std	5.26104886799
Inversion::scaffold_312:90,002-90,686	AC_bowtie	amb	insertSize_mean	357.395721925
Inversion::scaffold_312:90,002-90,686	AC_bowtie	amb	insertSize_std	248.069020892
Inversion::scaffold_312:90,002-90,686	AC_bowtie	ref	insertSize_mean	395.873239437
Inversion::scaffold_312:90,002-90,686	AC_bowtie	ref	insertSize_std	53.6099448356
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	count	297
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	count	54
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	reason_flanking	85
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	reason_same_scores	90
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	reason_orientation	35
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	reason_insertSizeScore	7
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	alnScore_mean	333.117845118
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	alnScore_std	87.4915075325
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	alnScore_mean	395.87037037
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	alnScore_std	5.80563677656
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	insertSize_mean	383.579124579
Inversion::scaffold_312:90,002-91,455	AC_bowtie	amb	insertSize_std	411.556667063
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	insertSize_mean	399.518518519
Inversion::scaffold_312:90,002-91,455	AC_bowtie	ref	insertSize_std	53.8123422235
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	count	191
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	count	88
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	reason_flanking	39
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	reason_same_scores	77
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	reason_orientation	46
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	alnScore_mean	344.094240838
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	alnScore_std	72.3691201272
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	alnScore_mean	394.761363636
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	alnScore_std	6.92327155683
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	insertSize_mean	517.015706806
Inversion::scaffold_313:16,590-17,542	AC_bowtie	amb	insertSize_std	428.884446982
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	insertSize_mean	394.840909091
Inversion::scaffold_313:16,590-17,542	AC_bowtie	ref	insertSize_std	72.1969979173
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	count	162
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	count	85
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	reason_flanking	54
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	reason_same_scores	32
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	reason_multimapping	28
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	reason_orientation	50
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	alnScore_mean	331.191358025
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	alnScore_std	82.6938824637
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	alnScore_mean	393.894117647
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	alnScore_std	7.66508283123
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	insertSize_mean	425.87654321
Inversion::scaffold_317:118,888-119,588	AC_bowtie	amb	insertSize_std	285.306003482
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	insertSize_mean	405.823529412
Inversion::scaffold_317:118,888-119,588	AC_bowtie	ref	insertSize_std	66.4183136457
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	count	196
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	count	119
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	reason_flanking	117
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	reason_orientation	75
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	alnScore_mean	342.474489796
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	alnScore_std	73.0844797886
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	alnScore_mean	399.949579832
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	alnScore_std	4.037323224
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	insertSize_mean	473.857142857
Inversion::scaffold_321:82,533-82,845	AC_bowtie	amb	insertSize_std	288.254245769
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	insertSize_mean	397.462184874
Inversion::scaffold_321:82,533-82,845	AC_bowtie	ref	insertSize_std	80.2379643495
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	count	412
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	count	133
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	reason_flanking	19
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	reason_orientation_orientation	180
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	reason_same_scores	187
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	reason_orientation	77
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	alnScore_mean	307.359223301
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	alnScore_std	95.8353011119
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	alnScore_mean	396.353383459
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	alnScore_std	6.47748615576
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	insertSize_mean	1493.97087379
Inversion::scaffold_332:67,609-99,238	AC_bowtie	amb	insertSize_std	5527.3072689
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	insertSize_mean	407.022556391
Inversion::scaffold_332:67,609-99,238	AC_bowtie	ref	insertSize_std	76.900625863
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	count	247
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	count	27
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	reason_same_scores	196
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	reason_orientation	14
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	alnScore_mean	361.340080972
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	alnScore_std	77.487871147
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	alnScore_mean	393.555555556
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	alnScore_std	6.16040723361
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	insertSize_mean	388.955465587
Inversion::scaffold_333:308,611-311,792	AC_bowtie	amb	insertSize_std	373.118483695
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	insertSize_mean	408.111111111
Inversion::scaffold_333:308,611-311,792	AC_bowtie	ref	insertSize_std	82.7438409181
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	count	397
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	count	14
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_flanking	14
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_same_scores	126
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_multimapping	177
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	reason_orientation	11
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	alnScore_mean	352.569269521
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	alnScore_std	78.3260534084
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	alnScore_mean	401.285714286
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	alnScore_std	2.78846018513
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	insertSize_mean	4148.80100756
Inversion::scaffold_336:210,921-258,927	AC_bowtie	amb	insertSize_std	11466.4840919
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	insertSize_mean	382.785714286
Inversion::scaffold_336:210,921-258,927	AC_bowtie	ref	insertSize_std	61.0294759831
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	count	434
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	count	67
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	reason_flanking	105
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	reason_orientation_orientation	130
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	reason_same_scores	69
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	reason_multimapping	59
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	reason_orientation	25
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	alnScore_mean	326.67281106
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	alnScore_std	85.0579842774
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	alnScore_mean	395.223880597
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	alnScore_std	10.1640585611
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	insertSize_mean	10162.7373272
Inversion::scaffold_336:212,787-257,893	AC_bowtie	amb	insertSize_std	17638.8314079
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	insertSize_mean	401.611940299
Inversion::scaffold_336:212,787-257,893	AC_bowtie	ref	insertSize_std	54.054962417
Inversion::scaffold_338:294,731-318,080	AC_bowtie	alt	count	5
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	count	255
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	count	42
Inversion::scaffold_338:294,731-318,080	AC_bowtie	alt	reason_orientation	5
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	reason_flanking	41
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	reason_multimapping	85
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	reason_orientation	22
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_338:294,731-318,080	AC_bowtie	alt	alnScore_mean	393.2
Inversion::scaffold_338:294,731-318,080	AC_bowtie	alt	alnScore_std	5.15363949069
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	alnScore_mean	346.17254902
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	alnScore_std	83.1425519955
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	alnScore_mean	397.904761905
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	alnScore_std	6.35388716347
Inversion::scaffold_338:294,731-318,080	AC_bowtie	alt	insertSize_mean	295.0
Inversion::scaffold_338:294,731-318,080	AC_bowtie	alt	insertSize_std	33.5678417537
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	insertSize_mean	1540.8
Inversion::scaffold_338:294,731-318,080	AC_bowtie	amb	insertSize_std	5076.91892314
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	insertSize_mean	380.119047619
Inversion::scaffold_338:294,731-318,080	AC_bowtie	ref	insertSize_std	57.5599903955
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	count	260
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	count	138
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	reason_flanking	64
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	reason_same_scores	128
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	reason_orientation	89
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	alnScore_mean	358.380769231
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	alnScore_std	68.7211562947
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	alnScore_mean	396.369565217
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	alnScore_std	5.03908791919
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	insertSize_mean	2885.12307692
Inversion::scaffold_339:31,192-81,604	AC_bowtie	amb	insertSize_std	8325.31900984
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	insertSize_mean	413.514492754
Inversion::scaffold_339:31,192-81,604	AC_bowtie	ref	insertSize_std	91.2902073821
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	count	280
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	count	155
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	reason_flanking	104
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	reason_same_scores	68
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	reason_orientation	105
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	alnScore_mean	333.360714286
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	alnScore_std	84.227170876
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	alnScore_mean	396.083870968
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	alnScore_std	4.65860956511
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	insertSize_mean	2663.98928571
Inversion::scaffold_339:31,509-81,604	AC_bowtie	amb	insertSize_std	8061.02601033
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	insertSize_mean	418.406451613
Inversion::scaffold_339:31,509-81,604	AC_bowtie	ref	insertSize_std	92.47686349
Inversion::scaffold_343:236,071-278,390	AC_bowtie	alt	count	1
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	count	493
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	count	88
Inversion::scaffold_343:236,071-278,390	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	reason_flanking	2
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	reason_orientation_orientation	169
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	reason_same_scores	309
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	reason_orientation	62
Inversion::scaffold_343:236,071-278,390	AC_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_343:236,071-278,390	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	alnScore_mean	324.361054767
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	alnScore_std	94.0365658914
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	alnScore_mean	394.75
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	alnScore_std	9.55991869498
Inversion::scaffold_343:236,071-278,390	AC_bowtie	alt	insertSize_mean	471.0
Inversion::scaffold_343:236,071-278,390	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	insertSize_mean	282.352941176
Inversion::scaffold_343:236,071-278,390	AC_bowtie	amb	insertSize_std	149.575644422
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	insertSize_mean	397.306818182
Inversion::scaffold_343:236,071-278,390	AC_bowtie	ref	insertSize_std	69.0046701243
Inversion::scaffold_348:17,798-119,244	AC_bowtie	alt	count	13
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	count	60
Inversion::scaffold_348:17,798-119,244	AC_bowtie	ref	count	11
Inversion::scaffold_348:17,798-119,244	AC_bowtie	alt	reason_orientation	13
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	reason_flanking	21
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_348:17,798-119,244	AC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_348:17,798-119,244	AC_bowtie	alt	alnScore_mean	389.384615385
Inversion::scaffold_348:17,798-119,244	AC_bowtie	alt	alnScore_std	5.22624238507
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	alnScore_mean	310.816666667
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	alnScore_std	94.3520873584
Inversion::scaffold_348:17,798-119,244	AC_bowtie	ref	alnScore_mean	388.909090909
Inversion::scaffold_348:17,798-119,244	AC_bowtie	ref	alnScore_std	10.1035956287
Inversion::scaffold_348:17,798-119,244	AC_bowtie	alt	insertSize_mean	340.230769231
Inversion::scaffold_348:17,798-119,244	AC_bowtie	alt	insertSize_std	42.3450184994
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	insertSize_mean	1326.38333333
Inversion::scaffold_348:17,798-119,244	AC_bowtie	amb	insertSize_std	5764.52824636
Inversion::scaffold_348:17,798-119,244	AC_bowtie	ref	insertSize_mean	376.545454545
Inversion::scaffold_348:17,798-119,244	AC_bowtie	ref	insertSize_std	60.7728462636
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	count	363
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	count	32
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	reason_flanking	133
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	reason_orientation_orientation	133
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	reason_same_scores	5
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	reason_orientation	16
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	alnScore_mean	295.35261708
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	alnScore_std	89.7484833395
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	alnScore_mean	401.59375
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	alnScore_std	2.52313514055
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	insertSize_mean	1290.64187328
Inversion::scaffold_349:146,930-161,019	AC_bowtie	amb	insertSize_std	3748.51814962
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	insertSize_mean	392.40625
Inversion::scaffold_349:146,930-161,019	AC_bowtie	ref	insertSize_std	60.047303944
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	count	168
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	count	102
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	reason_flanking	75
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	reason_orientation	58
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	alnScore_mean	320.785714286
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	alnScore_std	74.0447212723
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	alnScore_mean	396.941176471
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	alnScore_std	5.93894347475
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	insertSize_mean	472.380952381
Inversion::scaffold_352:83,983-84,243	AC_bowtie	amb	insertSize_std	291.087039215
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	insertSize_mean	393.0
Inversion::scaffold_352:83,983-84,243	AC_bowtie	ref	insertSize_std	72.32849898
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	count	248
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	count	36
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	reason_flanking	26
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	reason_orientation_orientation	123
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	reason_multimapping	72
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	reason_orientation	31
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	alnScore_mean	233.516129032
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	alnScore_std	72.7701290045
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	alnScore_mean	388.027777778
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	alnScore_std	10.1693606024
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	insertSize_mean	4727.30645161
Inversion::scaffold_357:122,407-265,151	AC_bowtie	amb	insertSize_std	22403.3882101
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	insertSize_mean	450.916666667
Inversion::scaffold_357:122,407-265,151	AC_bowtie	ref	insertSize_std	67.7468223937
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	count	351
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	count	106
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	reason_same_scores	130
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	reason_orientation	71
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	alnScore_mean	337.945868946
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	alnScore_std	78.5157173281
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	alnScore_mean	398.509433962
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	alnScore_std	6.96926579471
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	insertSize_mean	992.179487179
Inversion::scaffold_360:2,168-9,036	AC_bowtie	amb	insertSize_std	1660.43495459
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	insertSize_mean	388.91509434
