variant	sample	allele	key	value
Inversion::scaffold_332:67,609-99,238	MS_bowtie	amb	alnScore_std	92.6616555443
Inversion::scaffold_332:67,609-99,238	MS_bowtie	ref	alnScore_mean	395.166666667
Inversion::scaffold_332:67,609-99,238	MS_bowtie	ref	alnScore_std	6.67083203206
Inversion::scaffold_332:67,609-99,238	MS_bowtie	amb	insertSize_mean	2411.09747292
Inversion::scaffold_332:67,609-99,238	MS_bowtie	amb	insertSize_std	6887.50385125
Inversion::scaffold_332:67,609-99,238	MS_bowtie	ref	insertSize_mean	381.180555556
Inversion::scaffold_332:67,609-99,238	MS_bowtie	ref	insertSize_std	77.7701968032
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	count	161
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	count	26
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	reason_multimapping	5
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	reason_same_scores	119
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	alnScore_mean	354.751552795
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	alnScore_std	82.8994025599
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	alnScore_mean	395.461538462
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	alnScore_std	4.94765499412
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	insertSize_mean	338.310559006
Inversion::scaffold_333:308,611-311,792	MS_bowtie	amb	insertSize_std	257.535144705
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	insertSize_mean	404.538461538
Inversion::scaffold_333:308,611-311,792	MS_bowtie	ref	insertSize_std	94.7304803394
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	count	245
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	count	9
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_flanking	10
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_same_scores	63
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_multimapping	125
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	reason_orientation	7
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	alnScore_mean	353.126530612
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	alnScore_std	77.4654387071
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	alnScore_mean	397.777777778
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	alnScore_std	7.56861616263
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	insertSize_mean	4169.85714286
Inversion::scaffold_336:210,921-258,927	MS_bowtie	amb	insertSize_std	11712.0533817
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	insertSize_mean	355.333333333
Inversion::scaffold_336:210,921-258,927	MS_bowtie	ref	insertSize_std	85.866821946
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	count	327
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	count	52
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	reason_flanking	96
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	reason_orientation_orientation	98
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	reason_same_scores	50
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	reason_multimapping	44
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	reason_orientation	24
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	alnScore_mean	327.743119266
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	alnScore_std	86.2285637417
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	alnScore_mean	396.807692308
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	alnScore_std	9.66762730723
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	insertSize_mean	9114.55657492
Inversion::scaffold_336:212,787-257,893	MS_bowtie	amb	insertSize_std	17020.2651326
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	insertSize_mean	379.423076923
Inversion::scaffold_336:212,787-257,893	MS_bowtie	ref	insertSize_std	84.7803374687
Inversion::scaffold_338:294,731-318,080	MS_bowtie	alt	count	1
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	count	212
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	count	30
Inversion::scaffold_338:294,731-318,080	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	reason_flanking	28
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	reason_same_scores	48
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	reason_multimapping	72
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	reason_orientation	16
Inversion::scaffold_338:294,731-318,080	MS_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_338:294,731-318,080	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	alnScore_mean	336.764150943
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	alnScore_std	86.0542886882
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	alnScore_mean	399.8
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	alnScore_std	4.17452592119
Inversion::scaffold_338:294,731-318,080	MS_bowtie	alt	insertSize_mean	372.0
Inversion::scaffold_338:294,731-318,080	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	insertSize_mean	2171.05188679
Inversion::scaffold_338:294,731-318,080	MS_bowtie	amb	insertSize_std	6132.42780974
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	insertSize_mean	400.8
Inversion::scaffold_338:294,731-318,080	MS_bowtie	ref	insertSize_std	51.8352518402
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	count	183
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	count	79
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	reason_flanking	49
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	reason_multimapping	4
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	reason_same_scores	83
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	reason_orientation	56
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	alnScore_mean	359.612021858
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	alnScore_std	66.2450102689
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	alnScore_mean	398.683544304
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	alnScore_std	5.15468154868
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	insertSize_mean	3566.79234973
Inversion::scaffold_339:31,192-81,604	MS_bowtie	amb	insertSize_std	9318.61783945
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	insertSize_mean	403.683544304
Inversion::scaffold_339:31,192-81,604	MS_bowtie	ref	insertSize_std	97.940119177
Inversion::scaffold_339:31,509-81,604	MS_bowtie	alt	count	1
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	count	192
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	count	92
Inversion::scaffold_339:31,509-81,604	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	reason_flanking	59
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	reason_multimapping	6
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	reason_same_scores	50
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	reason_orientation	57
Inversion::scaffold_339:31,509-81,604	MS_bowtie	alt	alnScore_mean	400.0
Inversion::scaffold_339:31,509-81,604	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	alnScore_mean	331.578125
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	alnScore_std	80.9459962762
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	alnScore_mean	399.326086957
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	alnScore_std	3.42341266185
Inversion::scaffold_339:31,509-81,604	MS_bowtie	alt	insertSize_mean	493.0
Inversion::scaffold_339:31,509-81,604	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	insertSize_mean	3839.54166667
Inversion::scaffold_339:31,509-81,604	MS_bowtie	amb	insertSize_std	9469.5458174
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	insertSize_mean	402.576086957
Inversion::scaffold_339:31,509-81,604	MS_bowtie	ref	insertSize_std	99.2628519437
Inversion::scaffold_343:236,071-278,390	MS_bowtie	alt	count	2
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	count	298
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	count	42
Inversion::scaffold_343:236,071-278,390	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	reason_flanking	3
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	reason_orientation_orientation	118
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	reason_same_scores	160
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	reason_multimapping	7
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	reason_orientation	29
Inversion::scaffold_343:236,071-278,390	MS_bowtie	alt	alnScore_mean	374.0
Inversion::scaffold_343:236,071-278,390	MS_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	alnScore_mean	312.412751678
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	alnScore_std	96.1737841106
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	alnScore_mean	399.761904762
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	alnScore_std	5.74377312446
Inversion::scaffold_343:236,071-278,390	MS_bowtie	alt	insertSize_mean	526.5
Inversion::scaffold_343:236,071-278,390	MS_bowtie	alt	insertSize_std	29.5
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	insertSize_mean	578.798657718
Inversion::scaffold_343:236,071-278,390	MS_bowtie	amb	insertSize_std	2985.82427318
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	insertSize_mean	387.238095238
Inversion::scaffold_343:236,071-278,390	MS_bowtie	ref	insertSize_std	77.4257892079
Inversion::scaffold_348:17,798-119,244	MS_bowtie	alt	count	8
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	count	43
Inversion::scaffold_348:17,798-119,244	MS_bowtie	ref	count	2
Inversion::scaffold_348:17,798-119,244	MS_bowtie	alt	reason_orientation	8
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	reason_flanking	11
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	reason_multimapping	8
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	reason_same_scores	3
Inversion::scaffold_348:17,798-119,244	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_348:17,798-119,244	MS_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_348:17,798-119,244	MS_bowtie	alt	alnScore_std	11.7792189894
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	alnScore_mean	300.720930233
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	alnScore_std	95.8412751743
Inversion::scaffold_348:17,798-119,244	MS_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_348:17,798-119,244	MS_bowtie	ref	alnScore_std	2.0
Inversion::scaffold_348:17,798-119,244	MS_bowtie	alt	insertSize_mean	314.75
Inversion::scaffold_348:17,798-119,244	MS_bowtie	alt	insertSize_std	46.1133115272
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	insertSize_mean	11062.9767442
Inversion::scaffold_348:17,798-119,244	MS_bowtie	amb	insertSize_std	30406.2443728
Inversion::scaffold_348:17,798-119,244	MS_bowtie	ref	insertSize_mean	384.0
Inversion::scaffold_348:17,798-119,244	MS_bowtie	ref	insertSize_std	8.0
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	count	246
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	count	24
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	reason_flanking	105
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	reason_multimapping	18
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	reason_orientation	11
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	alnScore_mean	304.341463415
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	alnScore_std	90.6405685719
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	alnScore_mean	402.416666667
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	alnScore_std	1.73004495767
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	insertSize_mean	1314.14227642
Inversion::scaffold_349:146,930-161,019	MS_bowtie	amb	insertSize_std	3766.14537908
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	insertSize_mean	348.625
Inversion::scaffold_349:146,930-161,019	MS_bowtie	ref	insertSize_std	79.2857766248
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	count	84
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	count	75
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	reason_flanking	47
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	reason_multimapping	7
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	reason_orientation	52
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	alnScore_mean	339.416666667
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	alnScore_std	69.1325862682
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	alnScore_mean	398.733333333
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	alnScore_std	5.67176241471
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	insertSize_mean	455.488095238
Inversion::scaffold_352:83,983-84,243	MS_bowtie	amb	insertSize_std	250.967010451
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	insertSize_mean	395.333333333
Inversion::scaffold_352:83,983-84,243	MS_bowtie	ref	insertSize_std	77.591122058
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	count	178
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	count	28
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	reason_flanking	15
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	reason_same_scores	8
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	reason_multimapping	41
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	reason_orientation_alignmentScore	16
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	reason_orientation	24
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	alnScore_mean	240.466292135
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	alnScore_std	73.9703971214
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	alnScore_mean	391.714285714
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	alnScore_std	9.28076791334
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	insertSize_mean	5615.31460674
Inversion::scaffold_357:122,407-265,151	MS_bowtie	amb	insertSize_std	21884.9114042
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	insertSize_mean	440.392857143
Inversion::scaffold_357:122,407-265,151	MS_bowtie	ref	insertSize_std	63.1372310842
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	count	255
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	count	89
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	reason_flanking	77
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	reason_same_scores	90
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	reason_orientation	62
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	alnScore_mean	344.68627451
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	alnScore_std	76.8262848699
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	alnScore_mean	399.752808989
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	alnScore_std	4.1143238386
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	insertSize_mean	1101.90980392
Inversion::scaffold_360:2,168-9,036	MS_bowtie	amb	insertSize_std	1812.35994664
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	insertSize_mean	396.06741573
Inversion::scaffold_360:2,168-9,036	MS_bowtie	ref	insertSize_std	84.5115240799
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	count	193
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	count	75
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	reason_flanking	60
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	reason_multimapping	28
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	reason_same_scores	43
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	alnScore_mean	324.74611399
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	alnScore_std	81.5749936154
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	alnScore_mean	398.72
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	alnScore_std	4.98680926712
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	insertSize_mean	1224.76165803
Inversion::scaffold_360:3,470-9,036	MS_bowtie	amb	insertSize_std	1826.727969
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	insertSize_mean	379.906666667
Inversion::scaffold_360:3,470-9,036	MS_bowtie	ref	insertSize_std	88.395953653
Inversion::scaffold_361:18,714-209,819	MS_bowtie	alt	count	7
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	count	178
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	count	8
Inversion::scaffold_361:18,714-209,819	MS_bowtie	alt	reason_orientation	7
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	reason_flanking	21
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	reason_same_scores	114
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	reason_orientation	5
Inversion::scaffold_361:18,714-209,819	MS_bowtie	alt	alnScore_mean	395.0
Inversion::scaffold_361:18,714-209,819	MS_bowtie	alt	alnScore_std	3.50509832754
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	alnScore_mean	360.224719101
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	alnScore_std	73.036431237
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	alnScore_mean	394.5
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	alnScore_std	6.46142399166
Inversion::scaffold_361:18,714-209,819	MS_bowtie	alt	insertSize_mean	429.285714286
Inversion::scaffold_361:18,714-209,819	MS_bowtie	alt	insertSize_std	81.2838312611
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	insertSize_mean	9331.23033708
Inversion::scaffold_361:18,714-209,819	MS_bowtie	amb	insertSize_std	35725.737288
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	insertSize_mean	381.25
Inversion::scaffold_361:18,714-209,819	MS_bowtie	ref	insertSize_std	27.183404864
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	count	243
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	count	78
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	reason_flanking	70
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	reason_multimapping	25
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	reason_same_scores	83
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	reason_orientation	53
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	alnScore_mean	347.967078189
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	alnScore_std	73.9621674124
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	alnScore_mean	397.730769231
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	alnScore_std	5.39627857743
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	insertSize_mean	12918.8148148
Inversion::scaffold_363:123,391-251,514	MS_bowtie	amb	insertSize_std	31852.4960713
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	insertSize_mean	400.525641026
Inversion::scaffold_363:123,391-251,514	MS_bowtie	ref	insertSize_std	92.7552230002
Inversion::scaffold_363:137,688-216,770	MS_bowtie	alt	count	4
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	count	371
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	count	22
Inversion::scaffold_363:137,688-216,770	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	reason_flanking	60
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	reason_multimapping	165
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	reason_same_scores	56
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	reason_orientation	19
Inversion::scaffold_363:137,688-216,770	MS_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_363:137,688-216,770	MS_bowtie	alt	alnScore_std	5.47722557505
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	alnScore_mean	340.552560647
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	alnScore_std	80.607660593
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	alnScore_mean	396.272727273
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	alnScore_std	5.40354949153
Inversion::scaffold_363:137,688-216,770	MS_bowtie	alt	insertSize_mean	324.25
Inversion::scaffold_363:137,688-216,770	MS_bowtie	alt	insertSize_std	56.9270366346
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	insertSize_mean	9533.11590296
Inversion::scaffold_363:137,688-216,770	MS_bowtie	amb	insertSize_std	22928.577767
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	insertSize_mean	407.227272727
Inversion::scaffold_363:137,688-216,770	MS_bowtie	ref	insertSize_std	78.2100503994
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	count	288
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	count	96
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	reason_flanking	82
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	reason_same_scores	122
