variant	sample	allele	key	value
Inversion::scaffold_219:610,755-615,612	CL_bowtie	ref	reason_orientation	13
Inversion::scaffold_219:610,755-615,612	CL_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_219:610,755-615,612	CL_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_219:610,755-615,612	CL_bowtie	amb	alnScore_mean	340.32046332
Inversion::scaffold_219:610,755-615,612	CL_bowtie	amb	alnScore_std	83.714775951
Inversion::scaffold_219:610,755-615,612	CL_bowtie	ref	alnScore_mean	401.6
Inversion::scaffold_219:610,755-615,612	CL_bowtie	ref	alnScore_std	3.13687742827
Inversion::scaffold_219:610,755-615,612	CL_bowtie	alt	insertSize_mean	457.5
Inversion::scaffold_219:610,755-615,612	CL_bowtie	alt	insertSize_std	58.5
Inversion::scaffold_219:610,755-615,612	CL_bowtie	amb	insertSize_mean	810.239382239
Inversion::scaffold_219:610,755-615,612	CL_bowtie	amb	insertSize_std	1418.49021804
Inversion::scaffold_219:610,755-615,612	CL_bowtie	ref	insertSize_mean	407.2
Inversion::scaffold_219:610,755-615,612	CL_bowtie	ref	insertSize_std	68.2301985927
Inversion::scaffold_220:325,960-562,688	CL_bowtie	alt	count	8
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	count	196
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	count	31
Inversion::scaffold_220:325,960-562,688	CL_bowtie	alt	reason_orientation	8
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	reason_flanking	83
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	reason_same_scores	10
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	reason_multimapping	44
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	reason_orientation	14
Inversion::scaffold_220:325,960-562,688	CL_bowtie	alt	alnScore_mean	384.25
Inversion::scaffold_220:325,960-562,688	CL_bowtie	alt	alnScore_std	11.2888219049
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	alnScore_mean	331.969387755
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	alnScore_std	74.73489938
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	alnScore_mean	397.806451613
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	alnScore_std	7.38533575291
Inversion::scaffold_220:325,960-562,688	CL_bowtie	alt	insertSize_mean	395.5
Inversion::scaffold_220:325,960-562,688	CL_bowtie	alt	insertSize_std	63.7906732995
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	insertSize_mean	41629.122449
Inversion::scaffold_220:325,960-562,688	CL_bowtie	amb	insertSize_std	66910.0789868
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	insertSize_mean	390.451612903
Inversion::scaffold_220:325,960-562,688	CL_bowtie	ref	insertSize_std	79.9846109028
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	count	304
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	count	84
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	reason_flanking	50
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	reason_same_scores	157
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	reason_orientation	52
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	alnScore_mean	375.621710526
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	alnScore_std	55.4569978235
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	alnScore_mean	399.404761905
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	alnScore_std	4.2904074832
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	insertSize_mean	78209.0690789
Inversion::scaffold_222:191,262-607,895	CL_bowtie	amb	insertSize_std	155331.368349
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	insertSize_mean	413.369047619
Inversion::scaffold_222:191,262-607,895	CL_bowtie	ref	insertSize_std	86.3951028928
Inversion::scaffold_223:481,773-492,726	CL_bowtie	alt	count	31
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	count	227
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	count	45
Inversion::scaffold_223:481,773-492,726	CL_bowtie	alt	reason_orientation	31
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	reason_flanking	43
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	reason_same_scores	93
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	reason_multimapping	21
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_223:481,773-492,726	CL_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_223:481,773-492,726	CL_bowtie	alt	alnScore_std	6.39051716823
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	alnScore_mean	331.290748899
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	alnScore_std	88.7305680302
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	alnScore_mean	400.355555556
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	alnScore_std	3.4328838253
Inversion::scaffold_223:481,773-492,726	CL_bowtie	alt	insertSize_mean	744.258064516
Inversion::scaffold_223:481,773-492,726	CL_bowtie	alt	insertSize_std	63.44465088
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	insertSize_mean	920.603524229
Inversion::scaffold_223:481,773-492,726	CL_bowtie	amb	insertSize_std	2114.22406416
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	insertSize_mean	358.333333333
Inversion::scaffold_223:481,773-492,726	CL_bowtie	ref	insertSize_std	74.6285617054
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	count	216
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	count	83
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	reason_flanking	67
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	reason_same_scores	46
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	reason_multimapping	27
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	reason_orientation	48
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	alnScore_mean	347.407407407
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	alnScore_std	76.9968177598
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	alnScore_mean	396.168674699
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	alnScore_std	6.68178476465
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	insertSize_mean	932.458333333
Inversion::scaffold_226:219,090-222,264	CL_bowtie	amb	insertSize_std	1237.08139127
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	insertSize_mean	384.180722892
Inversion::scaffold_226:219,090-222,264	CL_bowtie	ref	insertSize_std	74.4774801539
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	count	206
Inversion::scaffold_228:47,828-103,556	CL_bowtie	ref	count	5
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	reason_flanking	38
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	reason_multimapping	3
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	reason_same_scores	92
Inversion::scaffold_228:47,828-103,556	CL_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	alnScore_mean	334.849514563
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	alnScore_std	88.2235228014
Inversion::scaffold_228:47,828-103,556	CL_bowtie	ref	alnScore_mean	385.6
Inversion::scaffold_228:47,828-103,556	CL_bowtie	ref	alnScore_std	6.49923072371
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	insertSize_mean	2933.04368932
Inversion::scaffold_228:47,828-103,556	CL_bowtie	amb	insertSize_std	9279.41992993
Inversion::scaffold_228:47,828-103,556	CL_bowtie	ref	insertSize_mean	363.6
Inversion::scaffold_228:47,828-103,556	CL_bowtie	ref	insertSize_std	38.2653890611
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	count	263
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	count	27
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	reason_flanking	36
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	reason_same_scores	156
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	reason_multimapping	15
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	reason_orientation	15
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	alnScore_mean	355.053231939
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	alnScore_std	78.5317076443
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	alnScore_mean	394.962962963
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	alnScore_std	4.69421615341
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	insertSize_mean	846.646387833
Inversion::scaffold_228:49,585-103,556	CL_bowtie	amb	insertSize_std	3875.84956178
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	insertSize_mean	396.666666667
Inversion::scaffold_228:49,585-103,556	CL_bowtie	ref	insertSize_std	56.8330889535
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	count	326
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	count	63
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	reason_flanking	62
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	reason_orientation_orientation	132
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	reason_same_scores	63
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	reason_multimapping	43
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	reason_orientation	37
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	alnScore_mean	300.67791411
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	alnScore_std	93.826873284
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	alnScore_mean	400.73015873
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	alnScore_std	4.95441553648
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	insertSize_mean	4624.4601227
Inversion::scaffold_228:103,556-154,015	CL_bowtie	amb	insertSize_std	11013.147959
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	insertSize_mean	365.349206349
Inversion::scaffold_228:103,556-154,015	CL_bowtie	ref	insertSize_std	69.1407946403
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	count	213
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	count	95
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	reason_flanking	82
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	reason_same_scores	42
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	reason_multimapping	27
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	reason_orientation	45
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	alnScore_mean	350.751173709
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	alnScore_std	69.5599114287
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	alnScore_mean	398.505263158
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	alnScore_std	4.55348029813
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	insertSize_mean	1104.84507042
Inversion::scaffold_228:588,892-593,247	CL_bowtie	amb	insertSize_std	1506.90905839
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	insertSize_mean	390.736842105
Inversion::scaffold_228:588,892-593,247	CL_bowtie	ref	insertSize_std	91.9442863943
Inversion::scaffold_229:529,274-688,635	CL_bowtie	alt	count	7
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	count	225
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	count	24
Inversion::scaffold_229:529,274-688,635	CL_bowtie	alt	reason_orientation	7
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	reason_flanking	13
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	reason_multimapping	40
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	reason_same_scores	127
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	reason_orientation	23
Inversion::scaffold_229:529,274-688,635	CL_bowtie	alt	alnScore_mean	395.428571429
Inversion::scaffold_229:529,274-688,635	CL_bowtie	alt	alnScore_std	7.30669248717
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	alnScore_mean	360.217777778
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	alnScore_std	73.7391296362
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	alnScore_mean	401.208333333
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	alnScore_std	3.278454497
Inversion::scaffold_229:529,274-688,635	CL_bowtie	alt	insertSize_mean	310.571428571
Inversion::scaffold_229:529,274-688,635	CL_bowtie	alt	insertSize_std	72.4999648135
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	insertSize_mean	10872.4666667
Inversion::scaffold_229:529,274-688,635	CL_bowtie	amb	insertSize_std	32516.1015682
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	insertSize_mean	396.5
Inversion::scaffold_229:529,274-688,635	CL_bowtie	ref	insertSize_std	57.8114752161
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	count	147
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	count	13
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	reason_flanking	38
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	reason_same_scores	12
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	reason_multimapping	56
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	reason_orientation	10
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	alnScore_mean	345.945578231
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	alnScore_std	74.5538003533
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	alnScore_mean	396.153846154
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	alnScore_std	4.9899306893
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	insertSize_mean	9507.19727891
Inversion::scaffold_235:456,149-522,797	CL_bowtie	amb	insertSize_std	19552.4911323
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	insertSize_mean	384.153846154
Inversion::scaffold_235:456,149-522,797	CL_bowtie	ref	insertSize_std	98.311002713
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	count	250
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	count	138
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	reason_flanking	7
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	reason_orientation_orientation	91
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	reason_same_scores	98
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	reason_multimapping	40
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	reason_orientation	104
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	alnScore_mean	300.664
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	alnScore_std	93.0721392469
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	alnScore_mean	393.108695652
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	alnScore_std	7.94152978966
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	insertSize_mean	268.964
Inversion::scaffold_237:72,404-73,152	CL_bowtie	amb	insertSize_std	169.320178077
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	insertSize_mean	383.123188406
Inversion::scaffold_237:72,404-73,152	CL_bowtie	ref	insertSize_std	82.2548578274
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	count	459
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	count	68
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	reason_flanking	56
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	reason_orientation_orientation	126
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	reason_same_scores	212
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	reason_multimapping	41
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	reason_orientation	29
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	alnScore_mean	324.202614379
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	alnScore_std	90.7687832865
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	alnScore_mean	400.470588235
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	alnScore_std	3.29201613638
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	insertSize_mean	19490.1699346
Inversion::scaffold_237:187,415-634,036	CL_bowtie	amb	insertSize_std	72887.6144381
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	insertSize_mean	384.117647059
Inversion::scaffold_237:187,415-634,036	CL_bowtie	ref	insertSize_std	106.085222319
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	count	246
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	count	111
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	reason_flanking	59
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	reason_multimapping	27
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	reason_same_scores	88
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	reason_orientation	67
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	alnScore_mean	340.532520325
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	alnScore_std	79.6442608857
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	alnScore_mean	397.495495495
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	alnScore_std	7.38134228604
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	insertSize_mean	493.87804878
Inversion::scaffold_238:205,269-206,534	CL_bowtie	amb	insertSize_std	484.193220273
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	insertSize_mean	394.666666667
Inversion::scaffold_238:205,269-206,534	CL_bowtie	ref	insertSize_std	90.357282155
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	count	101
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	count	18
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	reason_flanking	34
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	reason_multimapping	34
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	reason_same_scores	20
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	reason_orientation	15
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	alnScore_mean	368.118811881
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	alnScore_std	60.4896336964
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	alnScore_mean	401.555555556
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	alnScore_std	2.36225462505
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	insertSize_mean	4309.36633663
Inversion::scaffold_239:246,170-273,502	CL_bowtie	amb	insertSize_std	9532.27082201
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	insertSize_mean	410.277777778
Inversion::scaffold_239:246,170-273,502	CL_bowtie	ref	insertSize_std	67.8894571717
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	count	180
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	count	84
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	reason_flanking	58
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	reason_same_scores	16
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	reason_multimapping	36
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	reason_orientation	45
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	alnScore_mean	315.311111111
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	alnScore_std	85.7155689792
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	alnScore_mean	390.678571429
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	alnScore_std	6.51766959939
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	insertSize_mean	2146.97222222
Inversion::scaffold_244:362,510-378,702	CL_bowtie	amb	insertSize_std	4660.91966298
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	insertSize_mean	393.964285714
Inversion::scaffold_244:362,510-378,702	CL_bowtie	ref	insertSize_std	74.3347394318
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	count	110
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	count	39
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	reason_flanking	40
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	reason_same_scores	4
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	reason_multimapping	17
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	reason_orientation	7
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	alnScore_mean	300.436363636
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	alnScore_std	91.1909612021
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	alnScore_mean	398.205128205
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	alnScore_std	3.83090996206
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	insertSize_mean	289.218181818
Inversion::scaffold_250:492,295-492,385	CL_bowtie	amb	insertSize_std	182.718879047
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	insertSize_mean	389.58974359
Inversion::scaffold_250:492,295-492,385	CL_bowtie	ref	insertSize_std	82.1192747132
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	count	145
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	count	70
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	reason_flanking	7
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	reason_same_scores	36
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	reason_multimapping	67
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	reason_orientation	52
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	alnScore_mean	345.427586207
