variant	sample	allele	key	value
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	reason_orientation	47
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	amb	alnScore_mean	352.505154639
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	amb	alnScore_std	70.9654759068
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	alnScore_mean	397.910714286
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	alnScore_std	4.2353815215
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	amb	insertSize_mean	81312.7113402
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	amb	insertSize_std	211359.163237
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	insertSize_mean	465.553571429
Inversion::scaffold_153:362,083-1,296,502	CN_bowtie	ref	insertSize_std	124.994845557
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	count	317
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	count	86
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	reason_flanking	52
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	reason_same_scores	180
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	reason_multimapping	37
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	reason_orientation	64
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	alnScore_mean	363.936908517
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	alnScore_std	65.5659356565
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	alnScore_mean	397.860465116
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	alnScore_std	3.86144565861
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	insertSize_mean	60894.1419558
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	amb	insertSize_std	188413.101431
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	insertSize_mean	420.697674419
Inversion::scaffold_153:362,765-1,296,502	CN_bowtie	ref	insertSize_std	88.9455111182
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	count	222
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	count	95
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	reason_same_scores	22
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	reason_orientation	55
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	alnScore_mean	312.310810811
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	alnScore_std	89.8677094314
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	alnScore_mean	399.105263158
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	alnScore_std	4.74724004961
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	insertSize_mean	406.144144144
Inversion::scaffold_158:409,161-410,134	CN_bowtie	amb	insertSize_std	395.65180221
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	insertSize_mean	396.336842105
Inversion::scaffold_158:409,161-410,134	CN_bowtie	ref	insertSize_std	73.0762558495
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	count	382
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	count	109
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_flanking	92
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_same_scores	58
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_multimapping	77
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_orientation_insertSizeScore	15
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	reason_orientation	68
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	alnScore_mean	305.979057592
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	alnScore_std	84.3894895639
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	alnScore_mean	400.880733945
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	alnScore_std	3.10289823278
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	insertSize_mean	977.80104712
Inversion::scaffold_158:415,226-418,218	CN_bowtie	amb	insertSize_std	1145.46369915
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	insertSize_mean	419.568807339
Inversion::scaffold_158:415,226-418,218	CN_bowtie	ref	insertSize_std	92.5234775038
Inversion::scaffold_158:415,226-423,477	CN_bowtie	alt	count	4
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	count	549
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	count	92
Inversion::scaffold_158:415,226-423,477	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_flanking	84
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_orientation_orientation	125
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_same_scores	203
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_orientation_insertSizeScore	15
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	33
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	reason_orientation	60
Inversion::scaffold_158:415,226-423,477	CN_bowtie	alt	alnScore_mean	383.25
Inversion::scaffold_158:415,226-423,477	CN_bowtie	alt	alnScore_std	3.49106001094
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	alnScore_mean	357.657559199
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	alnScore_std	72.9748767948
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	alnScore_mean	400.97826087
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	alnScore_std	4.02972180739
Inversion::scaffold_158:415,226-423,477	CN_bowtie	alt	insertSize_mean	657.0
Inversion::scaffold_158:415,226-423,477	CN_bowtie	alt	insertSize_std	76.4950978822
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	insertSize_mean	1756.16575592
Inversion::scaffold_158:415,226-423,477	CN_bowtie	amb	insertSize_std	2400.44812449
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	insertSize_mean	404.097826087
Inversion::scaffold_158:415,226-423,477	CN_bowtie	ref	insertSize_std	89.6382900258
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	count	298
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	count	81
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	reason_flanking	43
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	reason_same_scores	26
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	reason_multimapping	145
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	reason_orientation	61
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	alnScore_mean	324.654362416
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	alnScore_std	76.2768579462
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	alnScore_mean	396.024691358
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	alnScore_std	7.30968461031
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	insertSize_mean	43296.2315436
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	amb	insertSize_std	92941.8921946
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	insertSize_mean	369.283950617
Inversion::scaffold_158:1,238,404-1,583,068	CN_bowtie	ref	insertSize_std	62.0975406698
Inversion::scaffold_164:282,715-283,420	CN_bowtie	alt	count	2
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	count	224
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	count	30
Inversion::scaffold_164:282,715-283,420	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	reason_flanking	72
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	reason_orientation	20
Inversion::scaffold_164:282,715-283,420	CN_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_164:282,715-283,420	CN_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	alnScore_mean	285.419642857
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	alnScore_std	81.1982404798
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	alnScore_mean	393.366666667
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	alnScore_std	9.25376800132
Inversion::scaffold_164:282,715-283,420	CN_bowtie	alt	insertSize_mean	464.0
Inversion::scaffold_164:282,715-283,420	CN_bowtie	alt	insertSize_std	86.0
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	insertSize_mean	433.0
Inversion::scaffold_164:282,715-283,420	CN_bowtie	amb	insertSize_std	455.225375893
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	insertSize_mean	421.533333333
Inversion::scaffold_164:282,715-283,420	CN_bowtie	ref	insertSize_std	88.5914718745
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	count	238
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	count	92
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	reason_flanking	44
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	reason_same_scores	112
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	reason_orientation	61
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	alnScore_mean	347.243697479
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	alnScore_std	78.8416630877
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	alnScore_mean	398.967391304
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	alnScore_std	6.59949123032
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	insertSize_mean	418.424369748
Inversion::scaffold_164:283,420-284,640	CN_bowtie	amb	insertSize_std	339.570738281
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	insertSize_mean	425.47826087
Inversion::scaffold_164:283,420-284,640	CN_bowtie	ref	insertSize_std	90.1182168358
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	count	284
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	count	6
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	reason_multimapping	115
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	reason_same_scores	50
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	reason_orientation	4
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	alnScore_mean	329.482394366
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	alnScore_std	78.7570008507
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	alnScore_mean	394.333333333
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	alnScore_std	6.67499479817
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	insertSize_mean	7700.21830986
Inversion::scaffold_166:154,059-199,916	CN_bowtie	amb	insertSize_std	14054.3252017
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	insertSize_mean	423.666666667
Inversion::scaffold_166:154,059-199,916	CN_bowtie	ref	insertSize_std	77.3211197252
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	count	320
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	count	81
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	reason_flanking	97
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	reason_same_scores	78
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	reason_multimapping	57
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	reason_orientation	47
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	alnScore_mean	331.990625
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	alnScore_std	75.1800125506
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	alnScore_mean	397.962962963
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	alnScore_std	4.74131940913
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	insertSize_mean	39758.240625
Inversion::scaffold_170:294,669-773,894	CN_bowtie	amb	insertSize_std	96245.5941156
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	insertSize_mean	411.580246914
Inversion::scaffold_170:294,669-773,894	CN_bowtie	ref	insertSize_std	92.6120094867
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	count	161
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	count	81
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	reason_flanking	82
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	reason_orientation	49
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	alnScore_mean	334.291925466
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	alnScore_std	77.0096097699
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	alnScore_mean	401.061728395
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	alnScore_std	2.8646232123
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	insertSize_mean	507.273291925
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	amb	insertSize_std	335.978500266
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	insertSize_mean	421.827160494
Inversion::scaffold_170:1,282,950-1,283,186	CN_bowtie	ref	insertSize_std	72.5013052455
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	count	41
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	count	305
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	reason_orientation	40
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	reason_multimapping	10
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	reason_same_scores	155
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	alnScore_mean	398.414634146
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	alnScore_std	5.86837580786
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	alnScore_mean	336.104918033
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	alnScore_std	84.6777235231
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	insertSize_mean	440.292682927
Inversion::scaffold_173:441,041-445,606	CN_bowtie	alt	insertSize_std	84.2137941028
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	insertSize_mean	508.790163934
Inversion::scaffold_173:441,041-445,606	CN_bowtie	amb	insertSize_std	779.901638545
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	count	416
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	count	69
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	reason_orientation_alignmentScore	72
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	reason_orientation_orientation	268
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	alnScore_mean	220.822115385
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	alnScore_std	62.3956597614
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	alnScore_mean	394.028985507
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	alnScore_std	9.21084901356
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	insertSize_mean	151.108173077
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	amb	insertSize_std	122.936429517
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	insertSize_mean	373.637681159
Inversion::scaffold_173:1,139,801-1,140,034	CN_bowtie	ref	insertSize_std	82.2646790592
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	count	211
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	count	69
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	reason_flanking	87
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	reason_same_scores	11
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	reason_orientation	44
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	alnScore_mean	311.165876777
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	alnScore_std	84.0139684367
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	alnScore_mean	396.68115942
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	alnScore_std	7.33167192041
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	insertSize_mean	390.203791469
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	amb	insertSize_std	307.448699046
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	insertSize_mean	423.927536232
Inversion::scaffold_174:1,104,376-1,105,026	CN_bowtie	ref	insertSize_std	94.2762390094
Inversion::scaffold_175:594,546-606,379	CN_bowtie	alt	count	4
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	count	492
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	count	53
Inversion::scaffold_175:594,546-606,379	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	reason_orientation_orientation	245
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	reason_same_scores	107
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	reason_multimapping	39
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	reason_orientation	31
Inversion::scaffold_175:594,546-606,379	CN_bowtie	alt	alnScore_mean	385.75
Inversion::scaffold_175:594,546-606,379	CN_bowtie	alt	alnScore_std	15.1719313207
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	alnScore_mean	295.109756098
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	alnScore_std	93.2111650337
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	alnScore_mean	393.603773585
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	alnScore_std	6.21118778372
Inversion::scaffold_175:594,546-606,379	CN_bowtie	alt	insertSize_mean	372.25
Inversion::scaffold_175:594,546-606,379	CN_bowtie	alt	insertSize_std	152.522744206
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	insertSize_mean	1729.79878049
Inversion::scaffold_175:594,546-606,379	CN_bowtie	amb	insertSize_std	3210.0662155
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	insertSize_mean	403.396226415
Inversion::scaffold_175:594,546-606,379	CN_bowtie	ref	insertSize_std	80.0632626333
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	count	594
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	count	95
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	reason_flanking	37
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	reason_orientation_orientation	323
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	reason_same_scores	147
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	reason_multimapping	38
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	reason_orientation_alignmentScore	20
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	reason_orientation	56
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	alnScore_mean	267.838383838
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	alnScore_std	89.8347761812
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	alnScore_mean	395.505263158
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	alnScore_std	5.6714867339
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	insertSize_mean	754.508417508
Inversion::scaffold_175:596,200-606,379	CN_bowtie	amb	insertSize_std	1967.12548682
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	insertSize_mean	397.2
Inversion::scaffold_175:596,200-606,379	CN_bowtie	ref	insertSize_std	72.3345444154
Inversion::scaffold_177:272,794-307,987	CN_bowtie	alt	count	14
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	count	317
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	count	55
Inversion::scaffold_177:272,794-307,987	CN_bowtie	alt	reason_orientation	14
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	reason_flanking	62
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	reason_same_scores	145
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	reason_orientation	35
Inversion::scaffold_177:272,794-307,987	CN_bowtie	alt	alnScore_mean	400.714285714
Inversion::scaffold_177:272,794-307,987	CN_bowtie	alt	alnScore_std	4.1820803338
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	alnScore_mean	346.72555205
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	alnScore_std	80.1249246032
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	alnScore_mean	399.436363636
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	alnScore_std	6.81912720718
Inversion::scaffold_177:272,794-307,987	CN_bowtie	alt	insertSize_mean	356.285714286
Inversion::scaffold_177:272,794-307,987	CN_bowtie	alt	insertSize_std	72.203510571
