variant	sample	allele	key	value
Inversion::scaffold_275:217,097-241,552	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_275:217,097-241,552	DC_bowtie	ref	reason_orientation	30
Inversion::scaffold_275:217,097-241,552	DC_bowtie	amb	alnScore_mean	341.14379085
Inversion::scaffold_275:217,097-241,552	DC_bowtie	amb	alnScore_std	87.9746263405
Inversion::scaffold_275:217,097-241,552	DC_bowtie	ref	alnScore_mean	395.979166667
Inversion::scaffold_275:217,097-241,552	DC_bowtie	ref	alnScore_std	6.93568544838
Inversion::scaffold_275:217,097-241,552	DC_bowtie	amb	insertSize_mean	977.196078431
Inversion::scaffold_275:217,097-241,552	DC_bowtie	amb	insertSize_std	3326.53359995
Inversion::scaffold_275:217,097-241,552	DC_bowtie	ref	insertSize_mean	365.5
Inversion::scaffold_275:217,097-241,552	DC_bowtie	ref	insertSize_std	74.8501280337
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	count	120
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	count	10
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	reason_flanking	16
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	reason_orientation	3
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	alnScore_mean	304.441666667
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	alnScore_std	86.0752380027
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	alnScore_mean	387.6
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	alnScore_std	7.73563184233
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	insertSize_mean	18704.9666667
Inversion::scaffold_277:166,857-294,088	DC_bowtie	amb	insertSize_std	35758.6859527
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	insertSize_mean	426.2
Inversion::scaffold_277:166,857-294,088	DC_bowtie	ref	insertSize_std	53.7676482655
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	count	223
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	count	68
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_flanking	47
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_same_scores	68
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_orientation_insertSizeScore	22
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	reason_orientation	41
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	alnScore_mean	347.959641256
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	alnScore_std	77.3828823371
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	alnScore_mean	397.441176471
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	alnScore_std	5.23107893758
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	insertSize_mean	787.950672646
Inversion::scaffold_280:257,860-260,359	DC_bowtie	amb	insertSize_std	954.564306636
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	insertSize_mean	396.147058824
Inversion::scaffold_280:257,860-260,359	DC_bowtie	ref	insertSize_std	95.3999729785
Inversion::scaffold_280:399,113-470,314	DC_bowtie	alt	count	4
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	count	268
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	count	47
Inversion::scaffold_280:399,113-470,314	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	reason_flanking	73
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	reason_same_scores	105
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	reason_orientation	33
Inversion::scaffold_280:399,113-470,314	DC_bowtie	alt	alnScore_mean	388.5
Inversion::scaffold_280:399,113-470,314	DC_bowtie	alt	alnScore_std	5.93717104352
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	alnScore_mean	346.447761194
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	alnScore_std	76.7828462618
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	alnScore_mean	396.319148936
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	alnScore_std	6.1266990973
Inversion::scaffold_280:399,113-470,314	DC_bowtie	alt	insertSize_mean	357.5
Inversion::scaffold_280:399,113-470,314	DC_bowtie	alt	insertSize_std	72.2166878221
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	insertSize_mean	7073.65298507
Inversion::scaffold_280:399,113-470,314	DC_bowtie	amb	insertSize_std	17381.4398145
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	insertSize_mean	406.042553191
Inversion::scaffold_280:399,113-470,314	DC_bowtie	ref	insertSize_std	105.507881615
Inversion::scaffold_285:28,127-62,571	DC_bowtie	alt	count	13
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	count	575
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	count	49
Inversion::scaffold_285:28,127-62,571	DC_bowtie	alt	reason_orientation	13
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_flanking	98
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_orientation_orientation	154
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_same_scores	167
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_multimapping	68
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_alignmentScore_alignmentScore	80
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_285:28,127-62,571	DC_bowtie	alt	alnScore_mean	384.615384615
Inversion::scaffold_285:28,127-62,571	DC_bowtie	alt	alnScore_std	11.0977368555
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	alnScore_mean	313.853913043
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	alnScore_std	85.9821592081
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	alnScore_mean	388.714285714
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	alnScore_std	8.22886904224
Inversion::scaffold_285:28,127-62,571	DC_bowtie	alt	insertSize_mean	367.230769231
Inversion::scaffold_285:28,127-62,571	DC_bowtie	alt	insertSize_std	68.7684563715
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	insertSize_mean	2495.48173913
Inversion::scaffold_285:28,127-62,571	DC_bowtie	amb	insertSize_std	6802.2514418
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	insertSize_mean	377.387755102
Inversion::scaffold_285:28,127-62,571	DC_bowtie	ref	insertSize_std	84.3471486342
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	count	202
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	count	29
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	reason_flanking	25
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	reason_multimapping	74
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	reason_same_scores	38
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	reason_orientation	27
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	alnScore_mean	338.717821782
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	alnScore_std	87.0953419723
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	alnScore_mean	398.275862069
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	alnScore_std	4.98201283048
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	insertSize_mean	4296.84158416
Inversion::scaffold_285:51,838-107,429	DC_bowtie	amb	insertSize_std	13228.7260702
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	insertSize_mean	419.448275862
Inversion::scaffold_285:51,838-107,429	DC_bowtie	ref	insertSize_std	88.0495887738
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	count	230
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	count	26
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	reason_flanking	48
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	reason_multimapping	131
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	reason_same_scores	15
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	reason_orientation	23
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	alnScore_mean	341.756521739
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	alnScore_std	78.3008236177
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	alnScore_mean	398.538461538
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	alnScore_std	5.04770145124
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	insertSize_mean	5888.73913043
Inversion::scaffold_285:65,902-98,737	DC_bowtie	amb	insertSize_std	10601.5080556
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	insertSize_mean	381.5
Inversion::scaffold_285:65,902-98,737	DC_bowtie	ref	insertSize_std	67.1778637991
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	count	256
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	count	35
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	reason_flanking	47
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	reason_same_scores	126
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	alnScore_mean	348.5625
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	alnScore_std	79.704556998
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	alnScore_mean	398.571428571
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	alnScore_std	3.71318665058
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	insertSize_mean	376.94921875
Inversion::scaffold_286:112,089-113,921	DC_bowtie	amb	insertSize_std	280.171503976
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	insertSize_mean	439.828571429
Inversion::scaffold_286:112,089-113,921	DC_bowtie	ref	insertSize_std	95.236993327
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	count	252
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	count	57
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	reason_flanking	64
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	reason_same_scores	76
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	reason_orientation	40
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	alnScore_mean	338.900793651
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	alnScore_std	78.6610298586
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	alnScore_mean	397.789473684
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	alnScore_std	6.02257985784
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	insertSize_mean	843.757936508
Inversion::scaffold_286:112,089-114,992	DC_bowtie	amb	insertSize_std	1133.70009163
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	insertSize_mean	419.929824561
Inversion::scaffold_286:112,089-114,992	DC_bowtie	ref	insertSize_std	90.3678369366
Inversion::scaffold_286:468,808-470,668	DC_bowtie	alt	count	9
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	count	1237
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	count	37
Inversion::scaffold_286:468,808-470,668	DC_bowtie	alt	reason_orientation	9
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	reason_flanking	122
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	reason_orientation_orientation	804
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	reason_same_scores	276
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_286:468,808-470,668	DC_bowtie	alt	alnScore_mean	376.888888889
Inversion::scaffold_286:468,808-470,668	DC_bowtie	alt	alnScore_std	7.43033488769
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	alnScore_mean	262.053354891
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	alnScore_std	91.1268292688
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	alnScore_mean	397.216216216
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	alnScore_std	9.74578255323
Inversion::scaffold_286:468,808-470,668	DC_bowtie	alt	insertSize_mean	482.333333333
Inversion::scaffold_286:468,808-470,668	DC_bowtie	alt	insertSize_std	61.6999909959
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	insertSize_mean	189.400161681
Inversion::scaffold_286:468,808-470,668	DC_bowtie	amb	insertSize_std	179.017964531
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	insertSize_mean	377.216216216
Inversion::scaffold_286:468,808-470,668	DC_bowtie	ref	insertSize_std	87.6593946292
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	count	275
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	count	91
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	reason_flanking	79
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	reason_same_scores	143
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	reason_orientation	51
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	alnScore_mean	374.123636364
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	alnScore_std	54.5008355687
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	alnScore_mean	398.89010989
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	alnScore_std	4.10962565994
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	insertSize_mean	432.381818182
Inversion::scaffold_286:349,997-351,140	DC_bowtie	amb	insertSize_std	284.836150088
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	insertSize_mean	402.362637363
Inversion::scaffold_286:349,997-351,140	DC_bowtie	ref	insertSize_std	86.0659747556
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	count	177
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	count	73
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	reason_flanking	47
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	reason_same_scores	64
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	reason_orientation	41
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	alnScore_mean	339.740112994
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	alnScore_std	81.1113500246
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	alnScore_mean	397.931506849
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	alnScore_std	5.35155531642
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	insertSize_mean	5569.85310734
Inversion::scaffold_289:52,154-120,150	DC_bowtie	amb	insertSize_std	12794.2422865
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	insertSize_mean	394.698630137
Inversion::scaffold_289:52,154-120,150	DC_bowtie	ref	insertSize_std	81.107519529
Inversion::scaffold_289:93,429-105,815	DC_bowtie	alt	count	9
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	count	132
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	count	3
Inversion::scaffold_289:93,429-105,815	DC_bowtie	alt	reason_orientation	9
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	reason_flanking	59
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	reason_orientation	2
Inversion::scaffold_289:93,429-105,815	DC_bowtie	alt	alnScore_mean	387.666666667
Inversion::scaffold_289:93,429-105,815	DC_bowtie	alt	alnScore_std	2.90593262903
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	alnScore_mean	363.075757576
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	alnScore_std	64.8976608361
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	alnScore_mean	394.0
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	alnScore_std	4.32049379894
Inversion::scaffold_289:93,429-105,815	DC_bowtie	alt	insertSize_mean	402.222222222
Inversion::scaffold_289:93,429-105,815	DC_bowtie	alt	insertSize_std	43.4812290989
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	insertSize_mean	3010.38636364
Inversion::scaffold_289:93,429-105,815	DC_bowtie	amb	insertSize_std	5098.3007146
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	insertSize_mean	253.333333333
Inversion::scaffold_289:93,429-105,815	DC_bowtie	ref	insertSize_std	23.2283351869
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	count	12
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	alnScore_mean	290.416666667
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	alnScore_std	96.5483111654
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	insertSize_mean	13919.9166667
Inversion::scaffold_294:343,778-399,214	DC_bowtie	amb	insertSize_std	23798.2984842
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	count	286
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	count	89
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	reason_flanking	35
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	reason_same_scores	113
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	reason_multimapping	65
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	reason_orientation	57
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	alnScore_mean	355.625874126
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	alnScore_std	76.4831205047
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	alnScore_mean	399.573033708
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	alnScore_std	4.13776154121
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	insertSize_mean	14043.2412587
Inversion::scaffold_296:361,898-453,660	DC_bowtie	amb	insertSize_std	27638.7107245
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	insertSize_mean	399.134831461
Inversion::scaffold_296:361,898-453,660	DC_bowtie	ref	insertSize_std	77.026508061
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	count	844
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	count	45
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_flanking	130
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_orientation_orientation	316
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_same_scores	125
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_multimapping	244
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	reason_orientation	39
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	alnScore_mean	317.077014218
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	alnScore_std	93.4553394243
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	alnScore_mean	391.311111111
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	alnScore_std	7.26887496177
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	insertSize_mean	20918.3317536
Inversion::scaffold_298:65,521-413,438	DC_bowtie	amb	insertSize_std	65690.5242321
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	insertSize_mean	409.355555556
Inversion::scaffold_298:65,521-413,438	DC_bowtie	ref	insertSize_std	87.4777827173
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	count	745
Inversion::scaffold_298:65,521-425,873	DC_bowtie	ref	count	10
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	reason_flanking	113
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	reason_orientation_orientation	287
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	reason_same_scores	80
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	reason_multimapping	241
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_298:65,521-425,873	DC_bowtie	ref	reason_orientation	10
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	alnScore_mean	314.975838926
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	alnScore_std	93.7129099076
Inversion::scaffold_298:65,521-425,873	DC_bowtie	ref	alnScore_mean	389.2
Inversion::scaffold_298:65,521-425,873	DC_bowtie	ref	alnScore_std	9.08625335328
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	insertSize_mean	23951.3275168
Inversion::scaffold_298:65,521-425,873	DC_bowtie	amb	insertSize_std	71436.984334
Inversion::scaffold_298:65,521-425,873	DC_bowtie	ref	insertSize_mean	499.3
Inversion::scaffold_298:65,521-425,873	DC_bowtie	ref	insertSize_std	89.2278543954
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	count	206
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	count	23
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	reason_flanking	26
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	reason_same_scores	51
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	reason_orientation	16
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	alnScore_mean	326.844660194
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	alnScore_std	86.0583181452
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	alnScore_mean	390.086956522
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	alnScore_std	6.86461021078
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	insertSize_mean	41322.1553398
Inversion::scaffold_298:212,719-431,178	DC_bowtie	amb	insertSize_std	74280.4958998
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	insertSize_mean	379.347826087
Inversion::scaffold_298:212,719-431,178	DC_bowtie	ref	insertSize_std	66.8584544396
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	count	197
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	count	43
