variant	sample	allele	key	value
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	count	147
Inversion::scaffold_237:72,404-73,152	MP_bowtie	alt	reason_orientation	7
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	reason_flanking	8
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	reason_orientation_orientation	187
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	reason_same_scores	60
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	reason_multimapping	50
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	reason_orientation_alignmentScore	17
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	reason_orientation	114
Inversion::scaffold_237:72,404-73,152	MP_bowtie	alt	alnScore_mean	383.714285714
Inversion::scaffold_237:72,404-73,152	MP_bowtie	alt	alnScore_std	12.0678354754
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	alnScore_mean	269.994366197
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	alnScore_std	87.2052135141
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	alnScore_mean	394.503401361
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	alnScore_std	9.509303822
Inversion::scaffold_237:72,404-73,152	MP_bowtie	alt	insertSize_mean	535.142857143
Inversion::scaffold_237:72,404-73,152	MP_bowtie	alt	insertSize_std	50.5213634343
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	insertSize_mean	240.033802817
Inversion::scaffold_237:72,404-73,152	MP_bowtie	amb	insertSize_std	170.487598941
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	insertSize_mean	388.56462585
Inversion::scaffold_237:72,404-73,152	MP_bowtie	ref	insertSize_std	81.5839009752
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	count	390
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	count	94
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_flanking	84
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_same_scores	130
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_multimapping	50
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	reason_orientation	44
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	reason_insertSizeScore	16
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	alnScore_mean	333.812820513
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	alnScore_std	82.3729688034
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	alnScore_mean	401.191489362
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	alnScore_std	3.84064654282
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	insertSize_mean	35968.5358974
Inversion::scaffold_237:187,415-634,036	MP_bowtie	amb	insertSize_std	86656.9345307
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	insertSize_mean	397.734042553
Inversion::scaffold_237:187,415-634,036	MP_bowtie	ref	insertSize_std	81.6801201798
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	count	329
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	count	162
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	reason_flanking	95
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	reason_multimapping	45
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	reason_same_scores	139
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	reason_orientation	99
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	alnScore_mean	360.170212766
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	alnScore_std	65.4822760327
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	alnScore_mean	399.530864198
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	alnScore_std	4.03254176424
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	insertSize_mean	586.346504559
Inversion::scaffold_238:205,269-206,534	MP_bowtie	amb	insertSize_std	510.043273981
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	insertSize_mean	417.160493827
Inversion::scaffold_238:205,269-206,534	MP_bowtie	ref	insertSize_std	89.4080611703
Inversion::scaffold_239:246,170-273,502	MP_bowtie	alt	count	6
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	count	247
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	count	35
Inversion::scaffold_239:246,170-273,502	MP_bowtie	alt	reason_orientation	6
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_flanking	49
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_same_scores	37
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_multimapping	71
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	reason_insertSizeScore	6
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	reason_orientation	23
Inversion::scaffold_239:246,170-273,502	MP_bowtie	alt	alnScore_mean	385.333333333
Inversion::scaffold_239:246,170-273,502	MP_bowtie	alt	alnScore_std	8.0553639824
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	alnScore_mean	335.663967611
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	alnScore_std	75.4492914762
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	alnScore_mean	398.142857143
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	alnScore_std	5.53504604262
Inversion::scaffold_239:246,170-273,502	MP_bowtie	alt	insertSize_mean	320.666666667
Inversion::scaffold_239:246,170-273,502	MP_bowtie	alt	insertSize_std	50.5887558873
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	insertSize_mean	7348.12145749
Inversion::scaffold_239:246,170-273,502	MP_bowtie	amb	insertSize_std	12011.2771269
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	insertSize_mean	389.257142857
Inversion::scaffold_239:246,170-273,502	MP_bowtie	ref	insertSize_std	84.7825261165
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	count	366
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	count	177
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	reason_flanking	93
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	reason_orientation_orientation	103
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	reason_same_scores	47
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	reason_multimapping	74
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	reason_alignmentScore	75
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	reason_orientation	102
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	alnScore_mean	316.142076503
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	alnScore_std	90.1176009449
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	alnScore_mean	398.305084746
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	alnScore_std	5.17355587194
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	insertSize_mean	2821.69398907
Inversion::scaffold_244:362,510-378,702	MP_bowtie	amb	insertSize_std	5344.34536768
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	insertSize_mean	391.779661017
Inversion::scaffold_244:362,510-378,702	MP_bowtie	ref	insertSize_std	68.5802926173
Inversion::scaffold_250:492,295-492,385	MP_bowtie	alt	count	1
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	count	154
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	count	46
Inversion::scaffold_250:492,295-492,385	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	reason_flanking	48
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	reason_same_scores	8
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	reason_multimapping	26
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	reason_orientation_alignmentScore	23
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	reason_orientation	7
Inversion::scaffold_250:492,295-492,385	MP_bowtie	alt	alnScore_mean	373.0
Inversion::scaffold_250:492,295-492,385	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	alnScore_mean	301.948051948
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	alnScore_std	88.9514527018
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	alnScore_mean	400.913043478
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	alnScore_std	4.46642589801
Inversion::scaffold_250:492,295-492,385	MP_bowtie	alt	insertSize_mean	274.0
Inversion::scaffold_250:492,295-492,385	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	insertSize_mean	331.103896104
Inversion::scaffold_250:492,295-492,385	MP_bowtie	amb	insertSize_std	195.513780988
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	insertSize_mean	363.413043478
Inversion::scaffold_250:492,295-492,385	MP_bowtie	ref	insertSize_std	74.6471631095
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	count	240
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	count	108
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	reason_flanking	12
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	reason_same_scores	84
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	reason_multimapping	75
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	reason_orientation	83
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	alnScore_mean	330.404166667
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	alnScore_std	87.464130644
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	alnScore_mean	392.361111111
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	alnScore_std	7.53443739861
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	insertSize_mean	3726.25833333
Inversion::scaffold_250:633,634-678,967	MP_bowtie	amb	insertSize_std	9903.62016596
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	insertSize_mean	397.268518519
Inversion::scaffold_250:633,634-678,967	MP_bowtie	ref	insertSize_std	77.5685606513
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	count	221
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	count	19
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	reason_flanking	14
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	reason_multimapping	1
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	reason_same_scores	147
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	reason_orientation	7
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	alnScore_mean	346.321266968
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	alnScore_std	88.1398053908
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	alnScore_mean	389.315789474
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	alnScore_std	7.46255657885
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	insertSize_mean	321.117647059
Inversion::scaffold_251:274,671-403,560	MP_bowtie	amb	insertSize_std	156.435882246
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	insertSize_mean	414.684210526
Inversion::scaffold_251:274,671-403,560	MP_bowtie	ref	insertSize_std	48.4475328051
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	count	265
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	count	136
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	reason_flanking	79
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	reason_multimapping	54
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	reason_same_scores	75
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	reason_orientation	82
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	alnScore_mean	346.996226415
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	alnScore_std	73.2574420516
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	alnScore_mean	398.014705882
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	alnScore_std	5.12919167769
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	insertSize_mean	1627.55471698
Inversion::scaffold_253:177,806-189,930	MP_bowtie	amb	insertSize_std	2903.85929506
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	insertSize_mean	404.014705882
Inversion::scaffold_253:177,806-189,930	MP_bowtie	ref	insertSize_std	86.289099006
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	count	256
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	count	145
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	reason_flanking	98
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	reason_multimapping	42
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	reason_same_scores	59
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	reason_orientation	96
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	alnScore_mean	346.5390625
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	alnScore_std	71.6712767545
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	alnScore_mean	400.344827586
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	alnScore_std	3.91879522363
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	insertSize_mean	527.25390625
Inversion::scaffold_253:326,641-327,306	MP_bowtie	amb	insertSize_std	406.50526834
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	insertSize_mean	433.282758621
Inversion::scaffold_253:326,641-327,306	MP_bowtie	ref	insertSize_std	93.497313511
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	count	218
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	count	115
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	reason_flanking	107
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	reason_multimapping	40
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	reason_same_scores	10
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	reason_orientation	68
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	alnScore_mean	336.568807339
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	alnScore_std	71.2147375445
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	alnScore_mean	399.87826087
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	alnScore_std	4.21415384479
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	insertSize_mean	467.321100917
Inversion::scaffold_253:327,402-327,636	MP_bowtie	amb	insertSize_std	256.37781684
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	insertSize_mean	418.6
Inversion::scaffold_253:327,402-327,636	MP_bowtie	ref	insertSize_std	78.0253916307
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	count	35
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	count	682
Inversion::scaffold_253:654,217-656,294	MP_bowtie	ref	count	7
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	reason_alignmentScore	4
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	reason_orientation	31
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	reason_flanking	108
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	reason_orientation_orientation	307
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	reason_same_scores	183
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	reason_multimapping	38
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_253:654,217-656,294	MP_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	alnScore_mean	382.914285714
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	alnScore_std	6.31719390042
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	alnScore_mean	288.192082111
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	alnScore_std	93.7648196478
Inversion::scaffold_253:654,217-656,294	MP_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_253:654,217-656,294	MP_bowtie	ref	alnScore_std	7.01019665508
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	insertSize_mean	570.742857143
Inversion::scaffold_253:654,217-656,294	MP_bowtie	alt	insertSize_std	113.460463311
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	insertSize_mean	331.341642229
Inversion::scaffold_253:654,217-656,294	MP_bowtie	amb	insertSize_std	421.936544751
Inversion::scaffold_253:654,217-656,294	MP_bowtie	ref	insertSize_mean	516.714285714
Inversion::scaffold_253:654,217-656,294	MP_bowtie	ref	insertSize_std	105.14169254
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	count	97
Inversion::scaffold_257:239,817-272,421	MP_bowtie	ref	count	3
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	reason_flanking	36
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	reason_same_scores	1
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	reason_multimapping	15
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_257:239,817-272,421	MP_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	alnScore_mean	307.927835052
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	alnScore_std	80.4017294042
Inversion::scaffold_257:239,817-272,421	MP_bowtie	ref	alnScore_mean	388.0
Inversion::scaffold_257:239,817-272,421	MP_bowtie	ref	alnScore_std	3.74165738677
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	insertSize_mean	2307.62886598
Inversion::scaffold_257:239,817-272,421	MP_bowtie	amb	insertSize_std	6507.92204048
Inversion::scaffold_257:239,817-272,421	MP_bowtie	ref	insertSize_mean	399.0
Inversion::scaffold_257:239,817-272,421	MP_bowtie	ref	insertSize_std	61.4220373048
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	count	294
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	count	110
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_flanking	67
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_same_scores	134
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_multimapping	17
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	reason_orientation	76
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	alnScore_mean	353.173469388
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	alnScore_std	76.4997922069
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	alnScore_mean	399.763636364
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	alnScore_std	4.29572149243
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	insertSize_mean	535.517006803
Inversion::scaffold_260:409,580-413,201	MP_bowtie	amb	insertSize_std	658.796226005
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	insertSize_mean	398.163636364
Inversion::scaffold_260:409,580-413,201	MP_bowtie	ref	insertSize_std	70.1616998955
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	count	248
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	count	63
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	reason_flanking	2
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	reason_same_scores	153
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	reason_orientation	49
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	alnScore_mean	356.302419355
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	alnScore_std	79.5244007631
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	alnScore_mean	400.634920635
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	alnScore_std	4.02887036553
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	insertSize_mean	390.112903226
Inversion::scaffold_262:199,898-202,604	MP_bowtie	amb	insertSize_std	303.459547436
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	insertSize_mean	388.825396825
Inversion::scaffold_262:199,898-202,604	MP_bowtie	ref	insertSize_std	69.3982159056
Inversion::scaffold_262:200,758-202,604	MP_bowtie	alt	count	4
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	count	323
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	count	85
Inversion::scaffold_262:200,758-202,604	MP_bowtie	alt	reason_orientation	4
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	reason_multimapping	16
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	reason_same_scores	198
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	reason_orientation	57
Inversion::scaffold_262:200,758-202,604	MP_bowtie	alt	alnScore_mean	369.75
Inversion::scaffold_262:200,758-202,604	MP_bowtie	alt	alnScore_std	11.5406888876
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	alnScore_mean	366.077399381
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	alnScore_std	65.6623567421
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	alnScore_mean	397.047058824
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	alnScore_std	4.74999908942
Inversion::scaffold_262:200,758-202,604	MP_bowtie	alt	insertSize_mean	393.25
Inversion::scaffold_262:200,758-202,604	MP_bowtie	alt	insertSize_std	70.761483167
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	insertSize_mean	516.26006192
Inversion::scaffold_262:200,758-202,604	MP_bowtie	amb	insertSize_std	476.606776132
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	insertSize_mean	412.035294118
Inversion::scaffold_262:200,758-202,604	MP_bowtie	ref	insertSize_std	86.7258624916
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	count	252
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	count	84
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	reason_flanking	59
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	reason_multimapping	27
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	reason_same_scores	102
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	reason_orientation	46
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	alnScore_mean	343.793650794
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	alnScore_std	79.1024870137
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	alnScore_mean	397.535714286
